Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210106,Female,15 to 19,81,5861,4249.780658821141,0,0,0.0,29585,21451.92983982656
20210106,Female,20 to 24,151,7615,4520.54875840739,0,2,1.187274788813497,51349,30482.686565392127
20210106,Female,25 to 44,450,25735,3560.144093494765,0,13,1.798401912392926,207081,28647.297416941496
20210106,Female,45 to 64,426,24206,3134.801921856586,3,167,21.627361850369734,172184,22298.716603856665
20210106,Female,60+,281,17480,2293.520803729464,17,2305,302.43509454212904,144161,18915.11742485373
20210106,Female,65 to 74,91,4438,1451.1614523386,1,324,105.94328764256564,45456,14863.450873705136
20210106,Female,75 to 84,65,4162,2167.369681820549,7,736,383.2734468572619,37627,19594.334218611675
20210106,Female,85plus,51,4428,5372.156505914468,8,1177,1427.9648164998484,26649,32331.21019108281
20210106,Female,Total,1393,80696,2881.189151053204,19,2419,86.36855056505527,647641,23123.528092808167
20210106,Male,0 to 14,73,4283,971.9048472704746,0,1,0.226921514655726,90186,20465.143720741307
20210106,Male,0 to 59,950,50665,2509.771091439583,0,183,9.065195099840988,407541,20188.18948734588
20210106,Male,15 to 19,73,4796,3325.774754346183,0,0,0.0,25005,17339.657575568453
20210106,Male,20 to 24,146,6338,3657.199570691625,0,1,0.5770273857197263,38432,22176.31648798052
20210106,Male,25 to 44,398,20185,2849.2139782988284,0,22,3.1054103305709293,157132,22179.969821057788
20210106,Male,45 to 64,320,18900,2614.903566783807,1,287,39.707794903013365,123640,17106.17338609259
20210106,Male,60+,204,14267,2206.799050892341,29,2556,395.3584056971208,116252,17981.692245344948
20210106,Male,65 to 74,76,4665,1663.4633556673643,7,541,192.911827527555,43589,15543.130591679474
20210106,Male,75 to 84,40,3560,2381.6532419920254,7,1005,672.3487382589847,31551,21107.73635901416
20210106,Male,85plus,28,2205,4805.387264089265,14,882,1922.154905635706,14258,31072.65832715861
20210106,Male,Total,1154,64941,2436.616674395883,29,2739,102.76856024961616,523823,19654.08380271438
20210106,Total,0 to 14,151,8529,991.986415287454,0,1,0.1163074704288256,167892,19527.0938252364
20210106,Total,0 to 59,2062,113898,2807.2010531009028,2,297,7.320046996180513,911888,22474.95964731669
20210106,Total,15 to 19,154,10658,3777.8250389905,0,0,0.0,54618,19359.846873670776
20210106,Total,20 to 24,297,13954,4083.041945253178,0,3,0.8778218314289478,89895,26303.931178768413
20210106,Total,25 to 44,848,45934,3209.239120942077,0,35,2.4453208784989924,364647,25476.540639486346
20210106,Total,45 to 64,746,43117,2884.1767283186728,4,454,30.36890865915248,296161,19810.762901769293
20210106,Total,60+,486,31757,2254.429598856777,46,4861,345.082415846673,260575,18498.220635516725
20210106,Total,65 to 74,167,9104,1552.8866737283438,8,865,147.54470263345974,89080,15194.54579258797
20210106,Total,75 to 84,105,7723,2261.4536787054985,14,1741,509.80070628334494,69216,20267.872306782312
20210106,Total,85plus,80,6636,5171.80912002868,22,2059,1604.6948429986517,40954,31917.762311882845
20210106,Total,Total,2548,145690,2665.386022685693,48,5158,94.36516648371752,1172641,21453.36626417856
20210107,Female,0 to 14,53,4298,1025.508877165606,0,0,0.0,77887,18583.9483284778
20210107,Female,0 to 59,889,64099,3144.20243681943,0,114,5.591960526644956,506228,24831.640293705463
20210107,Female,15 to 19,79,5940,4307.063148506667,0,0,0.0,29771,21586.797473769693
20210107,Female,20 to 24,111,7726,4586.442509186539,0,2,1.187274788813497,51707,30695.20875258974
20210107,Female,25 to 44,389,26124,3613.957812257908,0,13,1.798401912392926,208253,28809.430266274157
20210107,Female,45 to 64,314,24520,3175.4665423417123,0,167,21.627361850369734,173262,22438.32316717821
20210107,Female,60+,315,17795,2334.8514131788224,13,2318,304.14080223368984,144817,19001.190059135573
20210107,Female,65 to 74,77,4515,1476.3393324264937,3,327,106.92424400962643,45698,14942.581353981372
20210107,Female,75 to 84,80,4242,2209.029839087643,7,743,386.9187106181326,37753,19659.948966307347
20210107,Female,85plus,101,4529,5494.692144373673,3,1180,1431.6044889293296,26714,32410.069760388236
20210107,Female,Total,1204,81900,2924.177053029362,13,2432,86.8327056528377,651107,23247.27898005847
20210107,Male,0 to 14,62,4345,985.9739811791296,0,1,0.226921514655726,90403,20514.3856894216
20210107,Male,0 to 59,783,51448,2548.558237686443,2,185,9.164268270331052,409908,20305.442584620872
20210107,Male,15 to 19,52,4848,3361.8340302481847,0,0,0.0,25150,17440.20747952596
20210107,Male,20 to 24,113,6451,3722.403665277954,0,1,0.5770273857197263,38687,22323.45847133905
20210107,Male,25 to 44,321,20506,2894.5247381221584,0,22,3.1054103305709293,158183,22328.32374185006
20210107,Male,45 to 64,306,19206,2657.2401007222115,6,293,40.53792301945267,124520,17227.92550983702
20210107,Male,60+,210,14477,2239.281549012996,29,2585,399.8440840090208,116810,18068.002883208403
20210107,Male,65 to 74,70,4735,1688.4242205969929,6,547,195.05133023580885,43804,15619.796105391904
20210107,Male,75 to 84,44,3604,2411.0894056570955,10,1015,679.0387754555916,31670,21187.347801653777
20210107,Male,85plus,25,2230,4859.870112888462,9,891,1941.7687312034168,14301,31166.368827093236
20210107,Male,Total,993,65934,2473.874498538953,31,2770,103.9316947394804,526749,19763.8686903706
20210107,Total,0 to 14,115,8644,1005.3617743867688,0,1,0.1163074704288256,168347,19580.01372428151
20210107,Total,0 to 59,1672,115570,2848.4102065608818,2,299,7.3693402419460385,917075,22602.801680209574
20210107,Total,15 to 19,131,10789,3824.259180490571,0,0,0.0,54949,19477.17283425493
20210107,Total,20 to 24,224,14178,4148.585975333206,0,3,0.8778218314289478,90510,26483.88465421135
20210107,Total,25 to 44,710,46644,3258.8442016202,0,35,2.4453208784989924,366875,25632.202779980507
20210107,Total,45 to 64,620,43737,2925.649687280511,6,460,30.7702598749122,298123,19942.00474932272
20210107,Total,60+,525,32282,2291.6993516482817,42,4903,348.0639960699933,261790,18584.473491977064
20210107,Total,65 to 74,147,9251,1577.960744580504,9,874,149.07984982848996,89537,15272.49715571339
20210107,Total,75 to 84,124,7847,2297.763436074329,17,1758,514.7786568903621,69462,20339.90618027209
20210107,Total,85plus,126,6762,5270.008027370996,12,2071,1614.047119888396,41062,32001.932803890548
20210107,Total,Total,2197,147887,2705.5799487742406,44,5202,95.17014270032932,1179045,21570.5268935236
20210108,Female,0 to 14,56,4354,1038.8705563469168,0,0,0.0,78067,18626.89658298915
20210108,Female,0 to 59,789,64888,3182.9046899380523,3,117,5.739117382609297,508588,24947.40368706408
20210108,Female,15 to 19,51,5991,4344.042983620108,0,0,0.0,29912,21689.035841436267
20210108,Female,20 to 24,94,7820,4642.2444242607735,0,2,1.187274788813497,51983,30859.052673446007
20210108,Female,25 to 44,341,26465,3661.13127780606,0,13,1.798401912392926,209253,28947.76887491977
20210108,Female,45 to 64,283,24803,3212.116502842638,3,170,22.015877332711707,174202,22560.05801831203
20210108,Female,60+,181,17976,2358.6001125767075,18,2336,306.5025513450817,145463,19085.950610577747
20210108,Female,65 to 74,49,4564,1492.3616197551532,3,330,107.90520037668723,45940,15021.711834257612
20210108,Female,75 to 84,53,4295,2236.629693277092,5,748,389.52247044732593,37892,19732.33348955892
20210108,Female,85plus,43,4572,5546.860782529572,10,1190,1443.7367303609342,26802,32516.833484986357
20210108,Female,Total,970,82870,2958.810163425436,21,2453,87.58249464079395,654113,23354.605918048772
20210108,Male,0 to 14,55,4400,998.4546644851944,0,1,0.226921514655726,90582,20555.004640544976
20210108,Male,0 to 59,678,52126,2582.1440424825755,1,186,9.213804855576086,412165,20417.24665751891
20210108,Male,15 to 19,49,4897,3395.812963309687,0,0,0.0,25249,17508.858793262465
20210108,Male,20 to 24,96,6547,3777.798294307048,0,1,0.5770273857197263,38923,22459.636934368904
20210108,Male,25 to 44,286,20792,2934.8950724195806,0,22,3.1054103305709293,159271,22481.900398198297
20210108,Male,45 to 64,240,19446,2690.445225379784,3,296,40.95298707767232,125323,17339.024322753812
20210108,Male,60+,171,14648,2265.7315831969586,20,2605,402.9376552586071,117314,18145.960878697977
20210108,Male,65 to 74,52,4787,1706.9665774018592,6,553,197.19083294406272,44009,15692.895781257244
20210108,Male,75 to 84,50,3654,2444.53959164013,8,1023,684.390805212877,31772,21255.586181059167
20210108,Male,85plus,21,2251,4905.635705879789,4,895,1950.485987011289,14350,31273.15521073966
20210108,Male,Total,849,66783,2505.7293753742665,21,2791,104.71962455519486,529510,19867.462700903343
20210108,Total,0 to 14,111,8755,1018.2719036043684,0,1,0.1163074704288256,168707,19621.88441363589
20210108,Total,0 to 59,1467,117037,2884.5668023298945,4,303,7.467926733477089,921696,22716.69372455082
20210108,Total,15 to 19,100,10889,3859.70509003261,0,0,0.0,55189,19562.24301715582
20210108,Total,20 to 24,190,14368,4204.181357990374,0,3,0.8778218314289478,91023,26633.992187385706
20210108,Total,25 to 44,627,47271,3302.650378500739,0,35,2.4453208784989924,368963,25778.083636960677
20210108,Total,45 to 64,523,44260,2960.6341349209,6,466,31.171611090671927,299868,20058.73106123951
20210108,Total,60+,352,32634,2316.6878335199185,38,4941,350.76161627204505,262940,18666.11199809179
20210108,Total,65 to 74,101,9352,1595.1885075469545,9,883,150.61499702352015,89984,15348.742799733223
20210108,Total,75 to 84,103,7950,2327.923960340375,13,1771,518.5853250016105,69703,20410.47595064216
20210108,Total,85plus,64,6826,5319.886837449634,14,2085,1624.958109593098,41199,32108.70463171513
20210108,Total,Total,1822,149709,2738.913282107574,42,5244,95.93852908891328,1184819,21676.16172703988
20210109,Female,0 to 14,57,4411,1052.47083694218,0,0,0.0,78201,18658.869172458715
20210109,Female,0 to 59,634,65522,3214.003838831849,0,117,5.739117382609297,510343,25033.49044780322
20210109,Female,15 to 19,47,6038,4378.122439508966,0,0,0.0,30033,21776.772312979923
20210109,Female,20 to 24,84,7904,4692.10996539094,0,2,1.187274788813497,52185,30978.967427116168
20210109,Female,25 to 44,256,26721,3696.5459616193366,0,13,1.798401912392926,209996,29050.55446114345
20210109,Female,45 to 64,230,25033,3241.9026898221896,0,170,22.015877332711707,174893,22649.546084411464
20210109,Female,60+,164,18140,2380.118271147167,18,2354,308.8643004564736,145948,19149.586628301364
20210109,Female,65 to 74,38,4602,1504.7870670712566,6,336,109.86711311080882,46119,15080.242230825572
20210109,Female,75 to 84,38,4333,2256.418267978961,3,751,391.084726344842,37994,19785.450190074465
20210109,Female,85plus,48,4620,5605.095541401274,9,1199,1454.655747649378,26870,32599.332726721263
20210109,Female,Total,798,83668,2987.302144967773,18,2471,88.22517091618501,656353,23434.58341009745
20210109,Male,0 to 14,48,4448,1009.3468971886692,0,1,0.226921514655726,90727,20587.90826017005
20210109,Male,0 to 59,546,52672,2609.1910180263635,1,187,9.26334144082112,413684,20492.492730506117
20210109,Male,15 to 19,41,4938,3424.2443154631883,0,0,0.0,25321,17558.787021434466
20210109,Male,20 to 24,62,6609,3813.573992221671,0,1,0.5770273857197263,39070,22544.459960069704
20210109,Male,25 to 44,247,21039,2969.7603611309905,0,22,3.1054103305709293,159981,22582.12045886672
20210109,Male,45 to 64,187,19633,2716.317551675475,3,299,41.36805113589197,125884,17416.641301640888
20210109,Male,60+,147,14795,2288.469331881417,19,2624,405.8765479457141,117726,18209.688446439453
20210109,Male,65 to 74,58,4845,1727.6484369149796,3,556,198.26058429818963,44178,15753.15844087306
20210109,Male,75 to 84,37,3691,2469.292729267575,6,1029,688.4048275308411,31866,21318.472530707277
20210109,Male,85plus,13,2264,4933.966787255372,8,903,1967.920498627032,14383,31345.072571154604
20210109,Male,Total,693,67476,2531.7310592928443,20,2811,105.47003390349435,531441,19939.91472348166
20210109,Total,0 to 14,105,8860,1030.484187999395,0,1,0.1163074704288256,168986,19654.33419788553
20210109,Total,0 to 59,1180,118217,2913.6498173315545,1,304,7.492573356359851,924972,22797.43606111475
20210109,Total,15 to 19,88,10977,3890.8974904296047,0,0,0.0,55382,19630.65362257196
20210109,Total,20 to 24,146,14514,4246.902020453248,0,3,0.8778218314289478,91372,26736.1121271086
20210109,Total,25 to 44,503,47774,3337.79313284031,0,35,2.4453208784989924,370418,25879.739119195423
20210109,Total,45 to 64,417,44677,2988.5280444162013,3,469,31.37228669855179,301120,20142.4796815947
20210109,Total,60+,311,32945,2338.7657251735527,37,4978,353.38824646877964,263837,18729.790032861278
20210109,Total,65 to 74,96,9448,1611.56341096061,9,892,152.15014421855037,90332,15408.10182460773
20210109,Total,75 to 84,75,8025,2349.8855071360385,9,1780,521.2207106170902,69899,20467.868792934823
20210109,Total,85plus,61,6887,5367.427578305835,17,2102,1638.207168520236,41300,32187.41962887048
20210109,Total,Total,1497,151206,2766.3007683863884,38,5282,96.63373582144165,1188994,21752.542993047933
20210110,Female,0 to 14,32,4443,1060.106082188643,0,0,0.0,78329,18689.41015344457
20210110,Female,0 to 59,601,66123,3243.484262310039,1,118,5.788169667930744,511933,25111.48358146432
20210110,Female,15 to 19,40,6078,4407.126231754803,0,0,0.0,30134,21850.006888400658
20210110,Female,20 to 24,72,7976,4734.851857788225,0,2,1.187274788813497,52366,31086.41579550379
20210110,Female,25 to 44,246,26967,3730.577259346157,0,13,1.798401912392926,210695,29147.253148586733
20210110,Female,45 to 64,253,25286,3274.667495499696,1,171,22.145382493492367,175507,22729.06225313079
20210110,Female,60+,179,18319,2403.60455397712,25,2379,312.14450755562905,146434,19213.353854308945
20210110,Female,65 to 74,45,4647,1519.5014125771686,4,340,111.17505493355657,46283,15133.86784555823
20210110,Female,75 to 84,48,4381,2281.414362339218,7,758,394.7299901057126,38111,19846.37817007759
20210110,Female,85plus,44,4664,5658.4774037003335,14,1213,1471.6408856536243,26942,32686.684865028816
20210110,Female,Total,780,84448,3015.1514502347195,26,2497,89.1534810917499,658429,23508.70540719255
20210110,Male,0 to 14,41,4489,1018.650679289554,0,1,0.226921514655726,90851,20616.046527987364
20210110,Male,0 to 59,497,53169,2633.8107008931447,2,189,9.362414611311184,415132,20564.221705940923
20210110,Male,15 to 19,27,4965,3442.967401027689,0,0,0.0,25397,17611.489040060467
20210110,Male,20 to 24,63,6672,3849.926717522013,0,1,0.5770273857197263,39225,22633.89920485626
20210110,Male,25 to 44,201,21240,2998.1325191512065,0,22,3.1054103305709293,160626,22673.16544355846
20210110,Male,45 to 64,213,19846,2745.7870998090707,4,303,41.92146988018485,126459,17496.195246132986
20210110,Male,60+,145,14940,2310.8977234409176,31,2655,410.6715833825727,118125,18271.4051928687
20210110,Male,65 to 74,49,4894,1745.1210423657194,7,563,200.75667079115243,44337,15809.855262641786
20210110,Male,75 to 84,29,3720,2488.6938371377346,10,1039,695.0948647274479,31945,21371.323824560463
20210110,Male,85plus,19,2283,4975.373752342763,12,915,1994.0722660506476,14417,31419.169245521512
20210110,Male,Total,642,68118,2555.819199373258,33,2844,106.70820932818852,533288,20009.21502679712
20210110,Total,0 to 14,73,8933,1038.9746333406997,0,1,0.1163074704288256,169238,19683.643680433597
20210110,Total,0 to 59,1098,119315,2940.711809256828,3,307,7.56651322500814,928016,22872.460381169883
20210110,Total,15 to 19,67,11044,3914.64624982277,0,0,0.0,55560,19693.747341556784
20210110,Total,20 to 24,135,14649,4286.404002867551,0,3,0.8778218314289478,91711,26835.305994060072
20210110,Total,25 to 44,447,48221,3369.0233737742838,0,35,2.4453208784989924,371763,25973.709307240595
20210110,Total,45 to 64,466,45143,3019.699655506873,5,474,31.70674604501823,302310,20222.08100605371
20210110,Total,60+,324,33269,2361.7664868963097,56,5034,357.3636867665402,264722,18792.616187566957
20210110,Total,65 to 74,94,9542,1627.5971705531476,11,903,154.02643523469845,90655,15463.196551718256
20210110,Total,75 to 84,77,8102,2372.432695179587,17,1797,526.1986612241074,70095,20525.261635227493
20210110,Total,85plus,63,6950,5416.527031976993,26,2128,1658.4704351146822,41406,32270.03140806322
20210110,Total,Total,1423,152629,2792.334431028174,59,5341,97.713135748262,1192923,21824.42371020856
20210111,Female,0 to 14,52,4495,1072.513355714146,0,0,0.0,78518,18734.505820681494
20210111,Female,0 to 59,857,66980,3285.522070830519,3,121,5.935326523895085,514528,25238.77426187348
20210111,Female,15 to 19,62,6140,4452.082109735848,0,0,0.0,30261,21942.09392878119
20210111,Female,20 to 24,86,8062,4785.904673707206,0,2,1.187274788813497,52634,31245.5106172048
20210111,Female,25 to 44,335,27302,3776.920693242436,0,13,1.798401912392926,211788,29298.457247836384
20210111,Female,45 to 64,393,25679,3325.563023686494,3,174,22.533897975834336,176614,22872.42446611497
20210111,Female,60+,293,18612,2442.0485811792214,14,2393,313.98142353115605,147160,19308.611068468417
20210111,Female,65 to 74,82,4729,1546.314219943497,4,344,112.48299675630427,46602,15238.17620592236
20210111,Female,75 to 84,64,4445,2314.7424881528927,3,761,396.2922460032286,38252,19919.804197260844
20210111,Female,85plus,76,4740,5750.682438580528,7,1220,1480.1334546557475,27019,32780.10312405217
20210111,Female,Total,1150,85598,3056.2113233847044,17,2514,89.76045312961924,661761,23627.671926614938
20210111,Male,0 to 14,48,4537,1029.542911993029,0,1,0.226921514655726,91072,20666.19618272628
