Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210315,Total,60+,62,44471,3156.99652645904,1,7100,504.0290377517749,317539,22542.09529840293
20210315,Total,65 to 74,14,12881,2197.136779909358,0,1309,223.2786309216171,110583,18862.353585336277
20210315,Total,75 to 84,12,10604,3105.069896282935,0,2496,730.880277359695,82320,24104.99376292071
20210315,Total,85plus,7,8935,6963.549500822221,1,2958,2305.3362533220065,47217,36798.87149192197
20210315,Total,Total,688,210201,3845.609220636663,1,7575,138.5839736553238,1388857,25409.01939260885
20210316,Female,0 to 14,60,7081,1689.5366121939635,0,2,0.4772028279039582,84026,20048.722408728994
20210316,Female,0 to 59,262,90613,4444.774729832276,0,204,10.006666205575184,588281,28856.527461186157
20210316,Female,15 to 19,30,7800,5655.739487938048,0,0,0.0,33473,24271.098446121832
20210316,Female,20 to 24,18,10657,6326.393712192718,0,2,1.187274788813497,60778,36080.09355725336
20210316,Female,25 to 44,99,37035,5123.370371190155,0,22,3.043449390203413,242625,33564.40492264105
20210316,Female,45 to 64,68,34387,4453.293963764456,1,300,38.85154823419713,210673,27283.240737143376
20210316,Female,60+,31,24468,3210.404292085385,6,3426,449.5195808682577,175641,23045.55420411023
20210316,Female,65 to 74,10,6340,2073.087789055143,3,518,169.3784660458303,56793,18570.484984827875
20210316,Female,75 to 84,4,5774,3006.8218507524866,1,1081,562.9328750716033,44919,23391.657553507262
20210316,Female,85plus,4,6007,7287.837427964816,1,1705,2068.5471640885653,30635,37167.12162572035
20210316,Female,Total,293,115087,4109.093583662884,6,3630,129.60638220386548,764019,27278.7158471116
20210316,Male,0 to 14,66,7072,1604.7889516452944,0,1,0.226921514655726,96457,21888.16853914737
20210316,Male,0 to 59,256,75517,3740.854307949136,1,272,13.4739511866489,484957,24023.11377067533
20210316,Male,15 to 19,26,6351,4404.085793338742,0,0,0.0,28351,19659.93329033958
20210316,Male,20 to 24,22,8956,5167.857266505868,0,2,1.154054771439453,46343,26741.180136409275
20210316,Male,25 to 44,94,30741,4339.24631691277,0,34,4.799270510882346,192038,27107.126775553646
20210316,Male,45 to 64,61,28122,3890.810481751017,2,452,62.53631810509423,156093,21596.19801322671
20210316,Male,60+,23,20043,3100.222427772845,4,3684,569.8358241737844,142646,22064.278223423906
20210316,Male,65 to 74,6,6556,2337.7632925520343,1,795,283.48410884363443,54106,19293.322255463758
20210316,Male,75 to 84,2,4834,3233.9639808397333,1,1417,947.9782707591854,37586,25145.173807166364
20210316,Male,85plus,2,2928,6381.031251362071,1,1255,2735.03900971974,16629,36239.81170727455
20210316,Male,Total,279,95571,3585.868591316564,5,3956,148.43096909364058,627663,23550.20913908537
20210316,Total,0 to 14,126,14156,1646.4485513904558,0,3,0.3489224112864769,180558,21000.244245687903
20210316,Total,0 to 59,518,166165,4095.406091314259,1,476,11.731792492195032,1074424,26480.9231441894
20210316,Total,15 to 19,56,14154,5017.014036580179,0,0,0.0,61865,21928.611938182334
20210316,Total,20 to 24,40,19614,5739.19913388246,0,4,1.1704291085719305,107280,31390.908691899167
20210316,Total,25 to 44,193,67796,4736.656407963362,0,56,3.912513405598388,435201,30405.888332675426
20210316,Total,45 to 64,129,62522,4182.213451954915,3,752,50.30268570855212,367190,24562.0254858022
20210316,Total,60+,54,44525,3160.8299867461656,10,7110,504.7389378049464,318488,22609.464813448914
20210316,Total,65 to 74,16,12897,2199.865930478301,4,1313,223.9609185638528,110941,18923.41832931637
20210316,Total,75 to 84,6,10610,3106.826820026588,2,2498,731.4659186075794,82555,24173.80660954713
20210316,Total,85plus,6,8941,6968.225639267093,2,2960,2306.8949661369643,47322,36880.70391470724
20210316,Total,Total,572,210773,3856.073911452616,11,7586,138.78521770947677,1393223,25488.89498719356
20210317,Female,0 to 14,55,7136,1702.6596899613226,0,2,0.4772028279039582,84414,20141.299757342364
20210317,Female,0 to 59,272,90885,4458.116951439709,0,204,10.006666205575184,589890,28935.452588268363
20210317,Female,15 to 19,27,7827,5675.317047703988,0,0,0.0,33561,24334.90678906267
20210317,Female,20 to 24,26,10683,6341.828284447294,0,2,1.187274788813497,60924,36166.76461683674
20210317,Female,25 to 44,110,37145,5138.587618141171,0,22,3.043449390203413,243243,33649.89818278404
20210317,Female,45 to 64,66,34453,4461.84130437598,0,300,38.85154823419713,211141,27343.84915238872
20210317,Female,60+,25,24493,3213.68449918454,3,3429,449.9132057201563,176064,23101.05530822794
20210317,Female,65 to 74,9,6349,2076.030658156325,2,520,170.03243695720414,56951,18622.148686826407
20210317,Female,75 to 84,4,5778,3008.904858615841,1,1082,563.4536270374421,45023,23445.81575795449
20210317,Female,85plus,0,6007,7287.837427964816,0,1705,2068.5471640885653,30697,37242.3415225963
20210317,Female,Total,297,115384,4119.697742206837,3,3633,129.71349491643065,766051,27351.266857755745
20210317,Male,0 to 14,63,7135,1619.0850070686051,0,1,0.226921514655726,96850,21977.348694407065
20210317,Male,0 to 59,275,75792,3754.47686889152,0,272,13.4739511866489,486401,24094.64459976916
20210317,Male,15 to 19,28,6379,4423.502326516744,0,0,0.0,28438,19720.263232714085
20210317,Male,20 to 24,21,8977,5179.974841605983,0,2,1.154054771439453,46461,26809.269367924204
20210317,Male,25 to 44,117,30858,4355.761453670807,0,34,4.799270510882346,192568,27181.9389335174
20210317,Male,45 to 64,59,28181,3898.9734082293367,1,453,62.67467279116744,156505,21653.200143888876
20210317,Male,60+,25,20068,3104.089391834828,5,3689,570.609216986181,143026,22123.05607716604
20210317,Male,65 to 74,5,6561,2339.546211475579,1,796,283.8406926283434,54259,19347.879574524228
20210317,Male,75 to 84,5,4839,3237.308999438037,1,1418,948.6472744788462,37686,25212.07417913244
20210317,Male,85plus,2,2930,6385.389879266007,2,1257,2739.397637623676,16660,36307.370439785554
20210317,Male,Total,300,95871,3597.124731541056,5,3961,148.61857143071546,629487,23618.646471650285
20210317,Total,0 to 14,118,14274,1660.1728329010573,0,3,0.3489224112864769,181340,21091.19668756324
20210317,Total,0 to 59,547,166712,4108.88779403113,0,476,11.731792492195032,1077485,26556.366456833537
20210317,Total,15 to 19,55,14209,5036.5092868283,0,0,0.0,62040,21990.6422798809
20210317,Total,20 to 24,47,19661,5752.95167590818,0,4,1.1704291085719305,107545,31468.44962034206
20210317,Total,25 to 44,227,68023,4752.516060518198,0,56,3.912513405598388,436353,30486.37432273345
20210317,Total,45 to 64,125,62647,4190.574935616575,1,753,50.36957757784541,368072,24621.02411451888
20210317,Total,60+,50,44575,3164.379487012024,8,7118,505.3068578474837,319292,22666.540777723905
20210317,Total,65 to 74,14,12911,2202.2539372261253,3,1316,224.47263429552947,111252,18976.466193500182
20210317,Total,75 to 84,9,10619,3109.462205642068,2,2500,732.0515598554638,82760,24233.83483745527
20210317,Total,85plus,2,8943,6969.784352082051,2,2962,2308.4536789519216,47415,36953.184060602754
20210317,Total,Total,597,211370,3866.995975118917,8,7594,138.931577021588,1397088,25559.6048298573
20210318,Female,0 to 14,66,7202,1718.4073832821532,0,2,0.4772028279039582,84790,20231.013888988306
20210318,Female,0 to 59,245,91130,4470.134761343464,1,205,10.055718490896632,591652,29021.882715004747
20210318,Female,15 to 19,22,7849,5691.2691334391975,0,0,0.0,33713,24445.121199596848
20210318,Female,20 to 24,24,10707,6356.075581913056,0,2,1.187274788813497,61153,36302.70758015589
20210318,Female,25 to 44,92,37237,5151.314770136568,0,22,3.043449390203413,243833,33731.51796188495
20210318,Female,45 to 64,56,34509,4469.093593379696,1,301,38.981053394977785,211650,27409.76727922608
20210318,Female,60+,27,24520,3217.2271228516283,1,3430,450.0444140041225,176448,23151.43928927097
20210318,Female,65 to 74,5,6354,2077.66558543476,1,521,170.35942241289106,57079,18664.002825154337
20210318,Female,75 to 84,0,5778,3008.904858615841,0,1082,563.4536270374421,45120,23496.328698640835
20210318,Female,85plus,7,6014,7296.32999696694,0,1705,2068.5471640885653,30762,37321.20109190173
20210318,Female,Total,272,115656,4129.409294812745,2,3635,129.7849033914741,768198,27427.923855714893
20210318,Male,0 to 14,64,7199,1633.6079840065715,0,1,0.226921514655726,97236,22064.940399064177
20210318,Male,0 to 59,258,76050,3767.257307884738,0,272,13.4739511866489,487810,24164.44164837941
20210318,Male,15 to 19,19,6398,4436.677831173244,0,0,0.0,28541,19791.68833690459
20210318,Male,20 to 24,25,9002,5194.400526248976,0,2,1.154054771439453,46627,26905.055913953674
20210318,Male,25 to 44,94,30952,4369.030025083246,0,34,4.799270510882346,193038,27248.2817905796
20210318,Male,45 to 64,67,28248,3908.243172196242,0,453,62.67467279116744,156882,21705.35986053848
20210318,Male,60+,21,20089,3107.3376416468936,1,3690,570.7638955486603,143364,22175.33743128405
20210318,Male,65 to 74,7,6568,2342.0422979685422,1,797,284.1972764130524,54393,19395.661801675236
20210318,Male,75 to 84,3,4842,3239.3160105970187,0,1418,948.6472744788462,37769,25267.60148786427
20210318,Male,85plus,0,2930,6385.389879266007,0,1257,2739.397637623676,16688,36368.391230440655
20210318,Male,Total,279,96150,3607.592941949834,1,3962,148.65609189813043,631235,23684.23224869166
20210318,Total,0 to 14,130,14404,1675.2928040568045,0,3,0.3489224112864769,182102,21179.822980030007
20210318,Total,0 to 59,503,167215,4121.285045341159,1,477,11.756439115077791,1080660,26634.619484486306
20210318,Total,15 to 19,41,14250,5051.042109740536,0,0,0.0,62295,22081.029349213102
20210318,Total,20 to 24,49,19710,5767.289432488186,0,4,1.1704291085719305,107940,31584.029494813534
20210318,Total,25 to 44,186,68209,4765.511194329651,0,56,3.912513405598388,437417,30560.712077439817
20210318,Total,45 to 64,123,62770,4198.8026355396505,1,754,50.4364694471387,368958,24680.29031071273
20210318,Total,60+,48,44623,3167.7870072672467,2,7120,505.44883785811794,320014,22717.795561562885
20210318,Total,65 to 74,12,12923,2204.3008001528324,2,1318,224.81377811664728,111514,19021.156034066626
20210318,Total,75 to 84,3,10622,3110.3406675138945,0,2500,732.0515598554638,82940,24286.542549764865
20210318,Total,85plus,7,8950,6975.239846934402,0,2962,2308.4536789519216,47508,37025.66420649827
20210318,Total,Total,552,211922,3877.094767654593,3,7597,138.9864617636297,1400987,25630.93669959751
20210319,Female,0 to 14,47,7249,1729.6216497378964,0,2,0.4772028279039582,85170,20321.68242629006
20210319,Female,0 to 59,239,91369,4481.858257535289,1,206,10.10477077621808,593531,29114.05195912375
20210319,Female,15 to 19,22,7871,5707.221219174407,0,0,0.0,33832,24531.407481528207
20210319,Female,20 to 24,27,10734,6372.103791562038,0,2,1.187274788813497,61387,36441.618730447066
20210319,Female,25 to 44,90,37327,5163.765244914673,0,22,3.043449390203413,244499,33823.65147524292
20210319,Female,45 to 64,59,34568,4476.734397865756,1,302,39.110558555758445,212254,27487.988396337598
20210319,Female,60+,22,24542,3220.113705098885,0,3430,450.0444140041225,176953,23217.699472673907
20210319,Female,65 to 74,10,6364,2080.935439991629,0,521,170.35942241289106,57282,18730.380872658785
20210319,Female,75 to 84,6,5784,3012.029370410873,0,1082,563.4536270374421,45237,23557.25667864396
20210319,Female,85plus,0,6014,7296.32999696694,0,1705,2068.5471640885653,30823,37395.20776463451
20210319,Female,Total,261,115917,4138.728100805916,1,3636,129.82060762899584,770583,27513.07846220421
20210319,Male,0 to 14,63,7262,1647.9040394298822,0,1,0.226921514655726,97658,22160.701278248893
20210319,Male,0 to 59,255,76305,3779.889137122221,2,274,13.573024357138966,489339,24240.183087219066
20210319,Male,15 to 19,14,6412,4446.386097762244,0,0,0.0,28627,19851.32483166559
20210319,Male,20 to 24,36,9038,5215.173512134886,0,2,1.154054771439453,46791,26999.688405211717
20210319,Male,25 to 44,93,31045,4382.157441480659,0,34,4.799270510882346,193559,27321.82355340812
20210319,Male,45 to 64,60,28308,3916.544453360636,2,455,62.95138216331387,157327,21766.927695841056
20210319,Male,60+,25,20114,3111.2046057088764,3,3693,571.2279312360982,143809,22244.169391587344
20210319,Male,65 to 74,5,6573,2343.825216892087,1,798,284.55386019776137,54573,19459.846882922848
20210319,Male,75 to 84,9,4851,3245.337044073965,1,1419,949.3162781985068,37885,25345.20591934491
20210319,Male,85plus,0,2930,6385.389879266007,1,1258,2741.576951575644,16728,36455.56378851937
20210319,Male,Total,280,96430,3618.0986728260254,5,3967,148.8436942352053,633211,23758.37269230365
20210319,Total,0 to 14,110,14514,1688.0866258039755,0,3,0.3489224112864769,182905,21273.217878784355
20210319,Total,0 to 59,494,167709,4133.460477045245,3,480,11.830378983726082,1084073,26718.73840838517
20210319,Total,15 to 19,36,14286,5063.80263717567,0,0,0.0,62500,22153.69346377428
20210319,Total,20 to 24,63,19773,5785.723690948194,0,4,1.1704291085719305,108339,31700.779798393585
20210319,Total,25 to 44,183,68392,4778.29672920866,0,56,3.912513405598388,438607,30643.852987308783
20210319,Total,45 to 64,119,62889,4206.762767985551,3,757,50.63714505501856,370007,24750.459881601397
20210319,Total,60+,47,44670,3171.123537517153,3,7123,505.66180787406944,320967,22785.44903663013
20210319,Total,65 to 74,15,12938,2206.859378811216,1,1319,224.9843500272062,111900,19086.99679154236
20210319,Total,75 to 84,15,10637,3114.7329768730274,1,2501,732.3443804794059,83173,24354.769755143392
20210319,Total,85plus,0,8950,6975.239846934402,1,2963,2309.2330353594,47609,37104.37920365362
20210319,Total,Total,542,212464,3887.010611050128,6,7603,139.09623124771312,1405356,25710.867178924254
20210320,Female,0 to 14,45,7294,1740.3587133657354,0,2,0.4772028279039582,85421,20381.571381192003
20210320,Female,0 to 59,222,91591,4492.747864876651,0,206,10.10477077621808,594646,29168.74525725716
20210320,Female,15 to 19,21,7892,5722.448210103471,0,0,0.0,33901,24581.43902315228
20210320,Female,20 to 24,33,10767,6391.69382557746,0,2,1.187274788813497,61566,36547.87982404588
20210320,Female,25 to 44,74,37401,5174.002301954448,0,22,3.043449390203413,244869,33874.836760441794
20210320,Female,45 to 64,59,34627,4484.375202351814,0,302,39.110558555758445,212567,27528.52351166194
20210320,Female,60+,21,24563,3222.869079062176,4,3434,450.56924713998745,177321,23265.984121173475
20210320,Female,65 to 74,6,6370,2082.897352725751,2,523,171.01339332426494,57417,18774.52390917652
20210320,Female,75 to 84,5,5789,3014.6331302400667,0,1082,563.4536270374421,45344,23612.9771389887
20210320,Female,85plus,0,6014,7296.32999696694,2,1707,2070.973612374886,30882,37466.787989080985
20210320,Female,Total,243,116160,4147.404230523695,4,3640,129.96342457908273,772066,27566.027846448927
20210320,Male,0 to 14,50,7312,1659.2501151626686,0,1,0.226921514655726,97968,22231.04694779217
20210320,Male,0 to 59,202,76507,3789.895527341718,0,274,13.573024357138966,490458,24295.61452610826
20210320,Male,15 to 19,21,6433,4460.948497645745,0,0,0.0,28681,19888.771002794598
20210320,Male,20 to 24,30,9068,5232.484333706478,0,2,1.154054771439453,46909,27067.77763672664
20210320,Male,25 to 44,57,31102,4390.203277337138,0,34,4.799270510882346,193945,27376.309389208134
20210320,Male,45 to 64,48,28356,3923.1854782921496,0,455,62.95138216331387,157660,21812.99980630344
20210320,Male,60+,13,20127,3113.215427021108,1,3694,571.3826097985776,144139,22295.213317205515
20210320,Male,65 to 74,5,6578,2345.608135815632,0,798,284.55386019776137,54715,19510.48178035152
20210320,Male,75 to 84,3,4854,3247.344055232947,1,1420,949.9852819181676,37955,25392.036179721163
20210320,Male,85plus,1,2931,6387.569193217975,0,1258,2741.576951575644,16764,36534.01909079022
20210320,Male,Total,215,96645,3626.165573320246,1,3968,148.88121470262027,634660,23812.73984958795
20210320,Total,0 to 14,95,14609,1699.135835494714,0,3,0.3489224112864769,183466,21338.466369694925
20210320,Total,0 to 59,424,168133,4143.910645147536,0,480,11.830378983726082,1086307,26773.798963905265
20210320,Total,15 to 19,42,14328,5078.689919183326,0,0,0.0,62623,22197.291932510987
20210320,Total,20 to 24,63,19836,5804.1579494082025,0,4,1.1704291085719305,108636,31787.68415970505
20210320,Total,25 to 44,131,68523,4787.449215925327,0,56,3.912513405598388,439363,30696.671918284363
20210320,Total,45 to 64,107,62996,4213.920197999933,0,757,50.63714505501856,370653,24793.672029164853
20210320,Total,60+,34,44704,3173.5371976979363,5,7128,506.0167579006552,321665,22835.000060341503
20210320,Total,65 to 74,11,12949,2208.7356698273643,2,1321,225.32549384832404,112177,19134.24521076718
20210320,Total,75 to 84,8,10645,3117.075541864565,1,2502,732.637201103348,83350,24406.59900558116
20210320,Total,85plus,1,8951,6976.019203341881,2,2965,2310.791748174358,47704,37178.4180623641
20210320,Total,Total,458,212922,3895.389681668497,5,7608,139.18770581778267,1408289,25764.52616172704
20210321,Female,0 to 14,44,7338,1750.8571755796224,0,2,0.4772028279039582,85716,20451.95879830784
20210321,Female,0 to 59,223,91814,4503.686524503333,0,206,10.10477077621808,595704,29220.64257512725
20210321,Female,15 to 19,15,7907,5733.324632195659,0,0,0.0,33954,24619.869047878008
20210321,Female,20 to 24,22,10789,6404.753848254409,0,2,1.187274788813497,61688,36620.3035861635
20210321,Female,25 to 44,103,37504,5188.251178644945,0,22,3.043449390203413,245247,33927.12875450984
20210321,Female,45 to 64,47,34674,4490.461944908505,0,302,39.110558555758445,212856,27565.95050312755
