Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200510,Female,25 to 44,36,2235,309.18679032293767,0,6,0.8300316518736581,11640,1610.2614046348967
20200510,Female,45 to 64,29,3047,394.6022248986623,0,67,8.676845772304027,13069,1692.5029462424077
20200510,Female,60+,51,3818,500.9532281830146,15,877,115.06966503837184,13275,1741.7899696515235
20200510,Female,65 to 74,7,624,204.038924348645,3,116,37.930312859684,3361,1098.9981165637753
20200510,Female,75 to 84,15,1143,595.2194969536009,4,287,149.4558141956986,3951,2057.4910170285893
20200510,Female,85plus,22,1518,1841.6742493175616,8,446,541.0979678495603,3590,4355.474673946012
20200510,Female,Total,119,9111,325.3013080604458,15,922,32.9193069950314,41037,1465.194795179071
20200510,Male,0 to 14,0,50,11.3460757327863,0,0,0.0,2806,636.7417701239673
20200510,Male,0 to 59,17,2695,133.50109723536318,0,82,4.061999990092684,19038,943.0775098949327
20200510,Male,15 to 19,0,49,33.97893306150187,0,0,0.0,646,447.9671583210247
20200510,Male,20 to 24,1,120,69.24328628636715,0,0,0.0,1182,682.0463699207164
20200510,Male,25 to 44,8,1024,144.54273538657418,0,9,1.270395135233562,7371,1040.4536157562873
20200510,Male,45 to 64,10,1901,263.0122582251861,1,120,16.602562328786075,9129,1263.0399291624008
20200510,Male,60+,17,3100,479.5035436858664,13,1014,156.8440623540221,11123,1720.4896504573846
20200510,Male,65 to 74,2,808,288.1196980448511,1,228,81.3011029136461,3656,1303.6703168960094
20200510,Male,75 to 84,8,1077,720.5170060745537,5,427,285.6645882951109,3407,2279.2956728839413
20200510,Male,85plus,5,766,1669.3544872074272,6,312,679.9459530139912,1964,4280.172601664996
20200510,Male,Total,34,5803,217.7312724090992,13,1096,41.122432286812455,30163,1131.729858637887
20200510,Total,0 to 14,1,110,12.79382174717082,0,0,0.0,5358,623.1754265576478
20200510,Total,0 to 59,85,7993,197.000456701922,0,127,3.130121106110859,46836,1154.3492293370723
20200510,Total,15 to 19,2,129,45.72522330923012,0,0,0.0,1450,513.9656883595633
20200510,Total,20 to 24,8,524,153.32621322292286,0,0,0.0,3257,953.0219016546944
20200510,Total,25 to 44,44,3263,227.97377218692037,0,15,1.0479946622138538,19030,1329.555894795309
20200510,Total,45 to 64,39,4949,331.04786113247934,1,187,12.508779557844743,22212,1485.8022007424995
20200510,Total,60+,68,6919,491.1798467893705,28,1891,134.2421000547333,24403,1732.3690997544456
20200510,Total,65 to 74,9,1433,244.4295478309223,4,344,58.67673723226606,7018,1197.073668302451
20200510,Total,75 to 84,23,2220,650.0617851516519,9,714,209.07392549472044,7358,2154.574150966601
20200510,Total,85plus,27,2284,1780.0500346813603,14,758,590.7521568688577,5556,4330.10419995168
20200510,Total,Total,153,14920,272.9601170874497,28,2018,36.91913648005855,71246,1303.439443834614
20200511,Female,0 to 14,3,63,15.031889078974682,0,0,0.0,2603,621.0794805170016
20200511,Female,0 to 59,90,5383,264.0484518853491,1,46,2.256405124786561,28904,1417.8072549311037
20200511,Female,15 to 19,3,83,60.18286891011,0,0,0.0,841,609.8047319687049
20200511,Female,20 to 24,10,414,245.76588128439383,0,0,0.0,2170,1288.193145862644
20200511,Female,25 to 44,43,2278,315.13535049469886,0,6,0.8300316518736581,12114,1675.8339051329158
20200511,Female,45 to 64,42,3089,400.0414416514498,1,68,8.806350933084683,13667,1769.9470323892408
20200511,Female,60+,95,3913,513.4180151598051,19,896,117.56262243372996,14095,1849.3807625038212
20200511,Female,65 to 74,13,637,208.2897352725751,5,121,39.565240138118654,3528,1153.6046876634928
20200511,Female,75 to 84,25,1168,608.2382960995678,2,289,150.49731812737593,4179,2176.2224652398063
20200511,Female,85plus,46,1564,1897.482559902942,12,458,555.6566575674856,3897,4727.9344858962695
20200511,Female,Total,185,9296,331.9065920019652,20,942,33.63339174546592,43001,1535.317917671741
20200511,Male,0 to 14,4,54,12.253761791409206,0,0,0.0,2862,649.4493749446879
20200511,Male,0 to 59,40,2735,135.48256064516448,1,83,4.111536575337716,19794,980.5271683401776
20200511,Male,15 to 19,1,50,34.672380675001904,0,0,0.0,676,468.7705867260258
20200511,Male,20 to 24,4,124,71.55139582924606,0,0,0.0,1239,714.9369309067408
20200511,Male,25 to 44,15,1039,146.66006061196344,0,9,1.270395135233562,7695,1086.1878406246956
20200511,Male,45 to 64,21,1922,265.91770663272365,2,122,16.879271700932513,9495,1313.6777442651985
20200511,Male,60+,40,3140,485.6906861850389,11,1025,158.54552654129455,11656,1802.9333242588573
20200511,Male,65 to 74,3,811,289.189449398978,2,230,82.01427048306405,3816,1360.7237224494454
20200511,Male,75 to 84,15,1092,730.552061869464,3,430,287.671599454093,3565,2384.9982605903288
20200511,Male,85plus,17,783,1706.402824390882,5,317,690.8425227738309,2102,4580.9179270365685
20200511,Male,Total,80,5883,220.7329098022972,12,1108,41.57267789579216,31452,1180.0937411357895
20200511,Total,0 to 14,7,117,13.607974040172602,0,0,0.0,5467,635.8529408343898
20200511,Total,0 to 59,130,8123,200.2045176766812,2,129,3.1794143518763844,48742,1201.3256925516182
20200511,Total,15 to 19,4,133,47.14305969091167,0,0,0.0,1519,538.42336594357
20200511,Total,20 to 24,14,538,157.4227151029246,0,0,0.0,3412,998.3760296118564
20200511,Total,25 to 44,58,3321,232.02601821414723,0,15,1.0479946622138538,19830,1385.4489434467148
20200511,Total,45 to 64,63,5012,335.26204889795645,3,190,12.709455165724608,23180,1550.553530218402
20200511,Total,60+,135,7054,500.763497507186,30,1921,136.37180021424783,25767,1829.19946700704
20200511,Total,65 to 74,16,1449,247.1586983998649,7,351,59.87074060617845,7346,1253.0212549657747
20200511,Total,75 to 84,40,2260,661.7746101093392,5,719,210.53802861443137,7752,2269.945476799822
20200511,Total,85plus,63,2347,1829.1494883525183,17,775,604.0012157959957,6003,4678.476514094661
20200511,Total,Total,265,15185,277.8082693011343,32,2050,37.50457372850347,74516,1363.2638126600805
20200512,Female,0 to 14,2,65,15.50909190687864,0,0,0.0,2661,634.9183625262164
20200512,Female,0 to 59,104,5487,269.1498895587796,0,46,2.256405124786561,30030,1473.040128203053
20200512,Female,15 to 19,3,86,62.35815332854771,0,0,0.0,877,635.9081449899575
20200512,Female,20 to 24,15,429,254.67044220049507,0,0,0.0,2265,1344.5886983312853
20200512,Female,25 to 44,40,2318,320.66889484052325,0,6,0.8300316518736581,12588,1741.4064056309346
20200512,Female,45 to 64,48,3137,406.2576893689214,0,68,8.806350933084683,14247,1845.0600256420216
20200512,Female,60+,63,3976,521.6841370496768,14,910,119.399538409257,14746,1934.7973553658285
20200512,Female,65 to 74,12,649,212.21356074081825,0,121,39.565240138118654,3672,1200.6905932824109
20200512,Female,75 to 84,16,1184,616.5703275529866,4,293,152.5803259907306,4370,2275.6860907149926
20200512,Female,85plus,31,1595,1935.092508340916,10,468,567.7888989990901,4096,4969.366090385199
20200512,Female,Total,167,9463,337.8691996680934,14,956,34.13325107077008,44778,1598.764347747848
20200512,Male,0 to 14,1,55,12.48068330606493,0,0,0.0,2932,665.3338809705888
20200512,Male,0 to 59,33,2768,137.11726795825055,2,85,4.210609745827781,20539,1017.4319243477272
20200512,Male,15 to 19,1,51,35.365828288501945,0,0,0.0,701,486.1067770635268
20200512,Male,20 to 24,4,128,73.85950537212497,0,0,0.0,1287,742.6342454212877
20200512,Male,25 to 44,11,1050,148.21276577724893,1,10,1.4115501502595134,8011,1130.7928253728962
20200512,Male,45 to 64,19,1941,268.5464456681148,2,124,17.155981073078944,9856,1363.6237859376297
20200512,Male,60+,30,3170,490.3310430594182,15,1040,160.86570497848422,12130,1876.2509628740515
20200512,Male,65 to 74,11,822,293.11187103077674,2,232,82.727438052482,3978,1418.4902955722991
20200512,Male,75 to 84,9,1101,736.5730953464101,2,432,289.0096068934143,3718,2487.3558296984133
20200512,Male,85plus,7,790,1721.6580220546573,10,327,712.63566229351,2186,4763.980299001874
20200512,Male,Total,63,5946,223.09669924944055,17,1125,42.21052584184672,32671,1225.831190914644
20200512,Total,0 to 14,3,120,13.956896451459077,0,0,0.0,5595,650.7402970492794
20200512,Total,0 to 59,137,8260,203.58110501161968,2,131,3.2287075976419097,50614,1247.4641705881495
20200512,Total,15 to 19,4,137,48.56089607259322,0,0,0.0,1580,560.0453707642139
20200512,Total,20 to 24,19,557,162.98225336864127,0,0,0.0,3555,1040.218870243303
20200512,Total,25 to 44,51,3372,235.58920006567436,1,16,1.1178609730281106,20620,1440.6433289899778
20200512,Total,45 to 64,67,5079,339.7438041406067,2,192,12.843238904311182,24122,1613.5656710926787
20200512,Total,60+,93,7147,507.365568001681,29,1950,138.43051036844523,26893,1909.134212994153
20200512,Total,65 to 74,23,1472,251.08185234271988,2,353,60.21188442729628,7652,1305.216259596802
20200512,Total,75 to 84,25,2285,669.0951257078939,6,725,212.2949523580845,8096,2370.6757714359337
20200512,Total,85plus,38,2385,1858.765031836709,20,795,619.5883439455698,6287,4899.8137338186125
20200512,Total,Total,230,15415,282.0160995243322,31,2081,38.071716062934506,77515,1418.130259787779
20200513,Female,0 to 14,2,67,15.986294734782598,0,0,0.0,2734,652.3362657447108
20200513,Female,0 to 59,83,5570,273.2212292404597,1,47,2.3054574101080085,31383,1539.4078702429706
20200513,Female,15 to 19,2,88,63.80834294083952,0,0,0.0,912,661.286463205064
20200513,Female,20 to 24,8,437,259.41954135574906,0,0,0.0,2371,1407.5142621384005
20200513,Female,25 to 44,39,2357,326.06410057770205,0,6,0.8300316518736581,13202,1826.3463113393389
20200513,Female,45 to 64,36,3173,410.919875157025,2,70,9.065361254645998,14883,1927.42530789852
20200513,Female,60+,42,4018,527.1948849762579,24,934,122.5485372244462,15410,2021.919655919396
20200513,Female,65 to 74,8,657,214.8294443863137,2,123,40.21921104949252,3827,1251.373338913885
20200513,Female,75 to 84,14,1198,623.8608550747279,4,297,154.6633338540853,4543,2365.7761808050827
20200513,Female,85plus,16,1611,1954.5040946314832,17,485,588.4137094328178,4321,5242.3415225963
20200513,Female,Total,125,9588,342.3322293583092,25,981,35.02585700881323,46795,1670.7797948291695
20200513,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3018,684.8491312309811
20200513,Male,0 to 59,41,2809,139.1482679532969,1,86,4.260146331072813,21415,1060.8259730223756
20200513,Male,15 to 19,3,54,37.44617112900206,0,0,0.0,728,504.8298626280277
20200513,Male,20 to 24,1,129,74.43653275784469,0,0,0.0,1346,776.6788611787516
20200513,Male,25 to 44,21,1071,151.1770210927939,0,10,1.4115501502595134,8407,1186.690211323173
20200513,Male,45 to 64,20,1961,271.3135393895791,2,126,17.43269044522538,10249,1417.9971775644042
20200513,Male,60+,32,3202,495.28075705875614,16,1056,163.3405619781532,12625,1952.8168513013104
20200513,Male,65 to 74,6,828,295.2513737390306,4,236,84.1537731913179,4150,1479.8227065422427
20200513,Male,75 to 84,11,1112,743.9321362626777,6,438,293.0236292113784,3862,2583.692365329551
20200513,Male,85plus,11,801,1745.6304755263045,5,332,723.5322320533496,2280,4968.8358104868585
20200513,Male,Total,73,6019,225.83569337073376,17,1142,42.8483737879013,34042,1277.2717517405745
20200513,Total,0 to 14,2,122,14.18951139231673,0,0,0.0,5754,669.2331848474628
20200513,Total,0 to 59,124,8384,206.63728624908225,2,133,3.278000843407435,52845,1302.4507862395933
20200513,Total,15 to 19,5,142,50.333191549695165,0,0,0.0,1642,582.0218346802778
20200513,Total,20 to 24,9,566,165.6157188629281,0,0,0.0,3720,1088.499070971895
20200513,Total,25 to 44,60,3432,239.78117871452972,0,16,1.1178609730281106,21631,1511.2781692231915
20200513,Total,45 to 64,56,5135,343.48974882103084,4,196,13.11080638148433,25152,1682.4642964647646
20200513,Total,60+,74,7221,512.6188283951502,40,1990,141.27011058113126,28052,1991.4116291567311
20200513,Total,65 to 74,14,1486,253.46985909054467,6,359,61.23531589064976,7979,1360.9932743495665
20200513,Total,75 to 84,25,2310,676.4156413064485,10,735,215.22315859750637,8413,2463.499909225606
20200513,Total,85plus,27,2412,1879.8076548386343,22,817,636.7341849101012,6606,5148.428427804319
20200513,Total,Total,198,15613,285.63849249908526,42,2123,38.84010245151848,80905,1480.1500182949142
20200514,Female,0 to 14,2,69,16.46349756268656,0,0,0.0,2811,670.7085746190132
20200514,Female,0 to 59,85,5655,277.3906734927827,0,47,2.3054574101080085,32907,1614.163553072856
20200514,Female,15 to 19,1,89,64.53343774698543,0,0,0.0,954,691.740445063192
20200514,Female,20 to 24,10,447,265.35591529981656,0,0,0.0,2498,1482.9062112280576
20200514,Female,25 to 44,48,2405,332.70435379269134,0,6,0.8300316518736581,13823,1912.254587308263
20200514,Female,45 to 64,29,3202,414.6755248196641,0,70,9.065361254645998,15670,2029.345869432897
20200514,Female,60+,55,4073,534.4113405943997,12,946,124.1230366320408,16135,2117.045661794903
20200514,Female,65 to 74,3,660,215.8104007533745,5,128,41.85413832792717,3949,1291.265564507691
20200514,Female,75 to 84,17,1215,632.7136384939853,1,298,155.18408581992395,4753,2475.1340936312035
20200514,Female,85plus,30,1641,1990.9008189262968,6,491,595.6930542917804,4584,5561.419472247498
20200514,Female,Total,140,9728,347.3308226113508,12,993,35.45430785907395,49046,1751.1500334905747
20200514,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3085,700.0528727129148
20200514,Male,0 to 59,38,2847,141.03065819260817,0,86,4.260146331072813,22403,1109.768119244468
20200514,Male,15 to 19,1,55,38.139618742502094,0,0,0.0,765,530.4874243275292
20200514,Male,20 to 24,5,134,77.32166968644331,0,0,0.0,1425,822.2640246506098
20200514,Male,25 to 44,17,1088,153.57665634823508,0,10,1.4115501502595134,8858,1250.351123099877
20200514,Male,45 to 64,20,1981,274.0806331110435,1,127,17.571045131298597,10715,1482.4704612745234
20200514,Male,60+,33,3235,500.3851496205735,23,1079,166.89816891517737,13124,2030.0014539784877
20200514,Male,65 to 74,6,834,297.3908764472844,4,240,85.58010833015379,4304,1534.7366093874246
20200514,Male,75 to 84,10,1122,750.6221734592845,6,444,297.0376515293425,4017,2687.3879418769566
20200514,Male,85plus,12,813,1771.7822429499197,12,344,749.6839994769647,2358,5138.822298740357
20200514,Male,Total,71,6090,228.4996465571969,23,1165,43.71134453844572,35531,1333.139727721472
20200514,Total,0 to 14,2,124,14.42212633317438,0,0,0.0,5898,685.9814605892136
20200514,Total,0 to 59,123,8507,209.66882086366203,0,133,3.278000843407435,55361,1364.461689412624
20200514,Total,15 to 19,2,144,51.04210974053594,0,0,0.0,1721,610.0241032184886
20200514,Total,20 to 24,15,581,170.00482802007286,0,0,0.0,3926,1148.7761700633496
20200514,Total,25 to 44,65,3497,244.32248891745647,0,16,1.1178609730281106,22704,1586.2447207268892
20200514,Total,45 to 64,49,5184,346.76745041640186,1,197,13.17769825077762,26410,1766.6142680357204
20200514,Total,60+,88,7309,518.8659488630597,35,2025,143.75476076723157,29280,2078.587355686193
20200514,Total,65 to 74,9,1495,255.0050062855749,9,368,62.77046308567997,8255,1408.0711216638265
20200514,Total,75 to 84,27,2337,684.3217981528875,7,742,217.27290296510165,8779,2570.6722575884464
20200514,Total,85plus,42,2454,1912.54062395274,18,835,650.762600244718,6948,5414.968319162036
20200514,Total,Total,211,15824,289.498719356019,35,2158,39.48042444200512,84653,1548.7193560190267
20200515,Female,0 to 14,1,70,16.702098976638535,0,0,0.0,2867,684.070253800324
20200515,Female,0 to 59,73,5728,280.9714903212483,0,47,2.3054574101080085,34212,1678.1767854173445
20200515,Female,15 to 19,4,93,67.43381697156903,0,0,0.0,1001,725.8199009520495
20200515,Female,20 to 24,8,455,270.10501445507055,0,0,0.0,2591,1538.1144889078853
20200515,Female,25 to 44,35,2440,337.54620509528763,0,6,0.8300316518736581,14376,1988.7558378892847
20200515,Female,45 to 64,28,3230,418.3016693215224,0,70,9.065361254645998,16333,2115.2077910304724
20200515,Female,60+,31,4104,538.4787973973524,12,958,125.6975360396354,16696,2190.6535090999505
20200515,Female,65 to 74,4,664,217.1183425761222,0,128,41.85413832792717,4089,1337.043528303861
20200515,Female,75 to 84,8,1223,636.8796542206948,2,300,156.22558975160132,4908,2555.850648336197
20200515,Female,85plus,16,1657,2010.312405216864,10,501,607.8252957233849,4743,5754.322111010009
20200515,Female,Total,104,9832,351.0440633136103,12,1005,35.88275870933466,50913,1817.8098449436372
20200515,Male,0 to 14,0,55,12.48068330606493,0,0,0.0,3147,714.1220066215698
20200515,Male,0 to 59,25,2872,142.26907282373398,0,86,4.260146331072813,23219,1150.1899728044148
20200515,Male,15 to 19,2,57,39.52651396950217,0,0,0.0,799,554.0646431865305
20200515,Male,20 to 24,1,135,77.89869707216305,0,0,0.0,1491,860.3478321081118
20200515,Male,25 to 44,8,1096,154.7058964684427,0,10,1.4115501502595134,9212,1300.319998419064
20200515,Male,45 to 64,15,1996,276.15595340214173,0,127,17.571045131298597,11105,1536.428788843078
20200515,Male,60+,22,3257,503.78807799511833,14,1093,169.06366878988774,13547,2095.4304859072363
20200515,Male,65 to 74,6,840,299.5303791555383,4,244,87.0064434689897,4436,1581.8056689690093
20200515,Male,75 to 84,5,1127,753.9671920575878,5,449,300.3826701276459,4142,2771.013406834542
20200515,Male,85plus,10,823,1793.5753824695987,5,349,760.5805692368042,2434,5304.450159089918
20200515,Male,Total,47,6137,230.2631085257008,14,1179,44.23663108225537,36770,1379.627586848626
20200515,Total,0 to 14,1,125,14.538433803603208,0,0,0.0,6016,699.7057420998151
20200515,Total,0 to 59,98,8605,212.0841899061728,0,133,3.278000843407435,57486,1416.8357630384949
20200515,Total,15 to 19,6,150,53.16886431305827,0,0,0.0,1802,638.73528994754
20200515,Total,20 to 24,9,590,172.6382935143597,0,0,0.0,4085,1195.3007271290835
20200515,Total,25 to 44,43,3540,247.3267402824695,0,16,1.1178609730281106,23615,1649.8929298786773
20200515,Total,45 to 64,43,5227,349.64380079601324,0,197,13.17769825077762,27464,1837.1182982708451
20200515,Total,60+,53,7362,522.6284191448686,26,2051,145.60050090547753,30267,2148.654490934221
20200515,Total,65 to 74,10,1505,256.71072539116403,4,372,63.45275072791563,8527,1454.466681335851
20200515,Total,75 to 84,13,2350,688.1284662641359,7,749,219.32264733269696,9061,2653.247673540143
20200515,Total,85plus,26,2480,1932.8038905471865,15,850,662.4529463568985,7183,5598.117074919532
20200515,Total,Total,151,15975,292.2612513721186,26,2184,39.95609220636663,87766,1605.67142334431
