Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210211,Female,20 to 24,38,9647,5726.819943841902,0,2,1.187274788813497,60273,35780.30667307795
20210211,Female,25 to 44,129,33379,4617.604417981805,0,21,2.9051107815578034,238883,33046.74184908918
20210211,Female,45 to 64,143,31439,4071.512749783079,2,259,33.54183664219019,200432,25956.978385588664
20210211,Female,60+,105,22896,3004.1448696904927,23,3167,415.5366353210076,163369,21435.36614327682
20210211,Female,65 to 74,19,5892,1926.5983049073975,5,464,151.721251438736,52446,17149.079208956784
20210211,Female,75 to 84,25,5467,2846.9509972400147,10,998,519.7104619069937,41833,21784.61698692913
20210211,Female,85plus,26,5719,6938.428874734607,6,1596,1936.3057324840763,28943,35114.346375492874
20210211,Female,Total,442,104247,3722.0596489273735,23,3340,119.25215332256494,744237,26572.414620456813
20210211,Male,0 to 14,23,5646,1281.198871746229,0,1,0.226921514655726,99060,22478.845241796214
20210211,Male,0 to 59,312,66659,3302.059235848636,0,241,11.938317044052884,475140,23536.813113324846
20210211,Male,15 to 19,31,5781,4008.82065364372,0,0,0.0,29669,20573.897244932632
20210211,Male,20 to 24,31,8075,4659.496139686789,0,1,0.5770273857197263,46094,26597.500317365066
20210211,Male,25 to 44,138,27056,3819.09008654214,0,28,3.952340420726638,185053,26121.158995597376
20210211,Male,45 to 64,116,25231,3490.827084313345,1,401,55.48022911536014,147307,20380.61374138742
20210211,Male,60+,87,18548,2868.9779768662743,12,3419,528.8460051167668,132955,20565.28827443689
20210211,Male,65 to 74,26,6068,2163.750405614055,2,729,259.9495790528422,50293,17933.668284368436
20210211,Male,75 to 84,18,4576,3061.3610211672776,6,1326,887.0989322700634,35165,23525.51580186786
20210211,Male,85plus,16,2774,6045.416902759012,3,1174,2558.514579610339,15454,33679.11781371225
20210211,Male,Total,399,85207,3197.006467027764,12,3660,137.32491073880803,608100,22816.19623504622
20210211,Total,0 to 14,55,11299,1314.158108375301,0,1,0.1163074704288256,185565,21582.59575012503
20210211,Total,0 to 59,650,148351,3656.351151280725,0,414,10.203701873463746,1063313,26207.074517339024
20210211,Total,15 to 19,61,12868,4561.17963986956,0,0,0.0,65334,23158.230540195666
20210211,Total,20 to 24,70,17761,5196.997849336512,0,3,0.8778218314289478,107199,31367.207502450583
20210211,Total,25 to 44,267,60604,4234.177900587227,0,49,3.423449229898589,427562,29872.17958436532
20210211,Total,45 to 64,259,56796,3799.190608381551,3,660,44.14863373356969,350264,23429.813706144017
20210211,Total,60+,192,41579,2951.693431081838,35,6586,467.5401750187591,298014,21156.01544458556
20210211,Total,65 to 74,45,11989,2044.986635690808,7,1193,203.4922892967832,103129,17590.91056403014
20210211,Total,75 to 84,43,10080,2951.63188933723,16,2324,680.5151300416392,77347,22648.79680005622
20210211,Total,85plus,42,8533,6650.248225015781,9,2770,2158.8172487160105,44927,35014.14531879574
20210211,Total,Total,842,190018,3476.362971094036,35,7000,128.06439809732896,1361599,24910.33662641785
20210212,Female,0 to 14,21,5663,1351.1998072100575,0,0,0.0,86124,20549.308175200247
20210212,Female,0 to 59,326,81677,4006.443508199825,2,175,8.584149931253222,582527,28574.280611446546
20210212,Female,15 to 19,15,7077,5131.49594309456,0,0,0.0,35472,25720.56296360749
20210212,Female,20 to 24,33,9680,5746.409977857325,0,2,1.187274788813497,60441,35880.037755338286
20210212,Female,25 to 44,152,33531,4638.6318864959385,1,22,3.043449390203413,239552,33139.29037827309
20210212,Female,45 to 64,130,31569,4088.348420684564,3,262,33.93035212453216,201280,26066.798761930662
20210212,Female,60+,87,22983,3015.559990395553,17,3184,417.7671761484333,163915,21507.00586632237
20210212,Female,65 to 74,23,5915,1934.118970388197,3,467,152.7022078057968,52632,17209.898503714554
20210212,Female,75 to 84,19,5486,2856.845284590949,6,1004,522.8349737020258,41939,21839.816695308025
20210212,Female,85plus,20,5739,6962.693357597816,6,1602,1943.585077343039,29002,35185.92659993934
20210212,Female,Total,413,104660,3736.8054990238456,19,3359,119.93053383547772,746465,26651.96366165522
20210212,Male,0 to 14,38,5684,1289.8218893031467,0,1,0.226921514655726,99163,22502.21815780576
20210212,Male,0 to 59,402,67061,3321.9729431171395,2,243,12.03739021454295,476428,23600.616235120448
20210212,Male,15 to 19,21,5802,4023.383053527221,0,0,0.0,29731,20616.890996969632
20210212,Male,20 to 24,36,8111,4680.2691255727,1,2,1.154054771439453,46229,26675.399014437226
20210212,Male,25 to 44,195,27251,3846.6153144722,0,28,3.952340420726638,185643,26204.440454462685
20210212,Male,45 to 64,141,25372,3510.335095049669,1,402,55.61858380143335,147831,20453.111596889787
20210212,Male,60+,82,18630,2881.6616189895776,20,3439,531.9395763663531,133373,20629.943913553245
20210212,Male,65 to 74,25,6093,2172.66500023178,5,734,261.73249797638704,50457,17992.14802506071
20210212,Male,75 to 84,17,4593,3072.7340844015093,8,1334,892.450962027349,35262,23590.409162674943
20210212,Male,85plus,11,2785,6069.389356230658,7,1181,2573.7697772741144,15485,33746.67654622325
20210212,Male,Total,484,85691,3215.166373256612,22,3682,138.15036102193747,609806,22880.206152456165
20210212,Total,0 to 14,59,11358,1321.0202491306018,0,1,0.1163074704288256,185810,21611.09108038009
20210212,Total,0 to 59,733,149084,3674.41712585379,4,418,10.302288364994796,1066306,26280.84185962713
20210212,Total,15 to 19,36,12904,4573.940167304693,0,0,0.0,65448,23198.638877073587
20210212,Total,20 to 24,69,17830,5217.187751459379,1,4,1.1704291085719305,107504,31456.4527219792
20210212,Total,25 to 44,351,60955,4258.70097568303,1,50,3.4933155407128464,428833,29960.97966541024
20210212,Total,45 to 64,272,57068,3817.385196829325,4,664,44.416201210742834,351645,23522.19137763805
20210212,Total,60+,169,41748,2963.6907419804365,37,6623,470.16680521549375,298982,21224.73376973256
20210212,Total,65 to 74,48,12037,2053.1740873976355,8,1201,204.85686458125448,103479,17650.610732725756
20210212,Total,75 to 84,36,10116,2962.1734317991486,14,2338,684.6146187768296,77550,22708.239386716486
20210212,Total,85plus,31,8564,6674.408273647622,13,2783,2168.9488820132333,45019,35085.84610828378
20210212,Total,Total,902,190920,3492.8649835345773,41,7041,128.814489571899,1365561,24982.821075740943
20210213,Female,0 to 14,27,5690,1357.6420453867609,0,0,0.0,86218,20571.736708111734
20210213,Female,0 to 59,228,81905,4017.627429253115,1,176,8.63320221657467,583590,28626.423190743244
20210213,Female,15 to 19,16,7093,5143.097459992894,0,0,0.0,35521,25756.09260910864
20210213,Female,20 to 24,24,9704,5760.657275323087,0,2,1.187274788813497,60555,35947.71241830065
20210213,Female,25 to 44,95,33626,4651.774054317271,0,22,3.043449390203413,239983,33198.914318599345
20210213,Female,45 to 64,80,31649,4098.708833547017,1,263,34.05985728531282,201780,26131.551342320992
20210213,Female,60+,58,23041,3023.1700708655944,11,3195,419.2104672720616,164316,21559.62038819283
20210213,Female,65 to 74,18,5933,1940.004708590562,1,468,153.02919326148373,52791,17261.88919116878
20210213,Female,75 to 84,10,5496,2862.052804249336,4,1008,524.9179815653804,42009,21876.26933291673
20210213,Female,85plus,16,5755,6982.104943888383,6,1608,1950.8644222020016,29049,35242.94813466788
20210213,Female,Total,286,104946,3747.01691095506,12,3371,120.35898468573843,747929,26704.234665387023
20210213,Male,0 to 14,18,5702,1293.9064765669498,0,1,0.226921514655726,99255,22523.09493715409
20210213,Male,0 to 59,210,67271,3332.375626018596,1,244,12.086926799787983,477449,23651.193088655626
20210213,Male,15 to 19,12,5814,4031.7044248892216,0,0,0.0,29762,20638.387872988133
20210213,Male,20 to 24,22,8133,4692.963728058534,0,2,1.154054771439453,46318,26726.754451766283
20210213,Male,25 to 44,96,27347,3860.166195914692,0,28,3.952340420726638,186139,26274.45334191556
20210213,Male,45 to 64,82,25454,3521.680179307673,4,406,56.17200254572622,148219,20506.793215086196
20210213,Male,60+,46,18676,2888.776832863626,19,3458,534.87846905346,133668,20675.57408948464
20210213,Male,65 to 74,11,6104,2176.587421863578,1,735,262.089081761096,50569,18032.085408948114
20210213,Male,75 to 84,10,4603,3079.424121598116,6,1340,896.464984345313,35341,23643.26045652814
20210213,Male,85plus,5,2790,6080.285925990498,9,1190,2593.383602841825,15514,33809.87665083032
20210213,Male,Total,256,85947,3224.7716129148453,20,3702,138.90077037023696,611122,22929.583087574272
20210213,Total,0 to 14,45,11403,1326.2540852998989,0,1,0.1163074704288256,185996,21632.72426987985
20210213,Total,0 to 59,438,149522,3685.21234667644,2,420,10.351581610760322,1068404,26332.550474435167
20210213,Total,15 to 19,28,12932,4583.865021976464,0,0,0.0,65528,23226.99560470722
20210213,Total,20 to 24,46,17876,5230.647686207956,0,4,1.1704291085719305,107710,31516.72982107065
20210213,Total,25 to 44,191,61146,4272.045441048554,0,50,3.4933155407128464,429770,30026.4443986432
20210213,Total,45 to 64,162,57230,3828.2216796548378,5,669,44.75066055720927,352534,23581.65824943978
20210213,Total,60+,104,41852,2971.0737025334206,30,6653,472.2965053750082,299679,21274.21380343861
20210213,Total,65 to 74,29,12066,2058.120672803844,2,1203,205.1980084023723,103750,17696.835720487223
20210213,Total,75 to 84,20,10136,2968.029844277992,10,2348,687.5428250162515,77699,22751.86965968387
20210213,Total,85plus,21,8585,6690.774758204675,15,2798,2180.639228125414,45096,35145.856551659635
20210213,Total,Total,542,191462,3502.7808269301136,32,7073,129.39992682034395,1368359,25034.01024515185
20210214,Female,0 to 14,31,5721,1365.0386892192723,0,0,0.0,86309,20593.449436781364
20210214,Female,0 to 59,297,82202,4032.1959579935847,2,178,8.731306787217564,584455,28668.853417546296
20210214,Female,15 to 19,13,7106,5152.523692472791,0,0,0.0,35570,25791.622254609792
20210214,Female,20 to 24,32,9736,5779.653671944103,0,2,1.187274788813497,60635,35995.203409853195
20210214,Female,25 to 44,137,33763,4670.72644370172,0,22,3.043449390203413,240354,33250.23794240687
20210214,Female,45 to 64,106,31755,4112.436380589767,3,266,34.44837276765479,202151,26179.59775697061
20210214,Female,60+,61,23102,3031.1737761875333,14,3209,421.0473832475887,164645,21602.787913617714
20210214,Female,65 to 74,19,5952,1946.2174322486137,3,471,154.01014962854453,52894,17295.56869310453
20210214,Female,75 to 84,11,5507,2867.7810758735613,6,1014,528.0424933604124,42089,21917.929490183826
20210214,Female,85plus,9,5764,6993.023961176828,4,1612,1955.717318774644,29098,35302.39611768274
20210214,Female,Total,358,105304,3759.7990279878377,16,3387,120.93025248608603,749123,26746.865524987967
20210214,Male,0 to 14,22,5724,1298.8987498893755,0,1,0.226921514655726,99336,22541.4755798412
20210214,Male,0 to 59,260,67531,3345.255138182304,0,244,12.086926799787983,478451,23700.828747071148
20210214,Male,15 to 19,10,5824,4038.638901024222,0,0,0.0,29803,20666.81922514164
20210214,Male,20 to 24,26,8159,4707.966440087247,0,2,1.154054771439453,46420,26785.61124510969
20210214,Male,25 to 44,113,27460,3876.116712612624,0,28,3.952340420726638,186670,26349.406654894337
20210214,Male,45 to 64,111,25565,3537.0375494618,2,408,56.44871191787266,148535,20550.51329588533
20210214,Male,60+,61,18737,2898.212225174864,16,3474,537.353326053129,133938,20717.33730135405
20210214,Male,65 to 74,26,6130,2185.8586002660118,3,738,263.15883311522293,50683,18072.735960404934
20210214,Male,75 to 84,4,4607,3082.100136476759,5,1345,899.8100029436164,35400,23682.73167598812
20210214,Male,85plus,9,2799,6099.89975155821,6,1196,2606.459486553633,15542,33870.897441485424
20210214,Male,Total,321,86268,3236.815682955052,16,3718,139.50109784887655,612394,22977.30912212612
20210214,Total,0 to 14,53,11456,1332.4183812326264,0,1,0.1163074704288256,186168,21652.72915479361
20210214,Total,0 to 59,559,150081,3698.989808867904,2,422,10.400874856525848,1070281,26378.812185586117
20210214,Total,15 to 19,23,12955,4592.017581171133,0,0,0.0,65618,23258.89692329505
20210214,Total,20 to 24,58,17934,5247.618908282249,0,4,1.1704291085719305,107894,31570.56956006496
20210214,Total,25 to 44,251,61397,4289.581885062932,0,50,3.4933155407128464,430677,30089.813142551724
20210214,Total,45 to 64,218,57448,3842.8041071607754,5,674,45.0851199036757,353224,23627.81363925215
20210214,Total,60+,122,41974,2979.734483182113,30,6683,474.4262055345228,300280,21316.878796634224
20210214,Total,65 to 74,45,12111,2065.796408778995,6,1209,206.22143986572576,103969,17734.190968899624
20210214,Total,75 to 84,15,10151,2972.4221536371247,11,2359,690.7638518796156,77838,22792.571726411832
20210214,Total,85plus,18,8603,6704.803173539291,10,2808,2188.432792200201,45173,35205.8669950355
20210214,Total,Total,681,192143,3515.2396633735825,32,7105,129.98536406878887,1370838,25079.363336992315
20210215,Female,0 to 14,30,5751,1372.1967316378318,1,1,0.2386014139519791,86436,20623.751816353262
20210215,Female,0 to 59,393,82595,4051.4735061249135,2,180,8.829411357860458,586038,28746.50318521015
20210215,Female,15 to 19,24,7130,5169.9259678202925,0,0,0.0,35652,25851.080028713757
20210215,Female,20 to 24,53,9789,5811.116453847661,0,2,1.187274788813497,60816,36102.65177824081
20210215,Female,25 to 44,178,33941,4695.350716040638,0,22,3.043449390203413,241015,33341.67976272162
20210215,Female,45 to 64,133,31888,4129.660566973594,1,267,34.57787792843545,202860,26271.416915964102
20210215,Female,60+,92,23194,3043.2449383124253,13,3222,422.7530909391496,165267,21684.3994662447
20210215,Female,65 to 74,26,5978,1954.7190540964737,4,475,155.31809145129225,53107,17365.216595165846
20210215,Female,75 to 84,20,5527,2878.196115190335,6,1020,531.1670051554445,42255,22004.374316513044
20210215,Female,85plus,21,5785,7018.501668183197,3,1615,1959.356991204125,29164,35382.468911131335
20210215,Female,Total,485,105789,3777.115583185875,15,3402,121.46581604891196,751328,26825.59336872337
20210215,Male,0 to 14,30,5754,1305.7063953290476,0,1,0.226921514655726,99450,22567.344632511955
20210215,Male,0 to 59,380,67911,3364.079040575417,2,246,12.185999970278049,479817,23768.495722515865
20210215,Male,15 to 19,12,5836,4046.960272386223,0,0,0.0,29877,20718.13434854064
20210215,Male,20 to 24,39,8198,4730.470508130316,0,2,1.154054771439453,46541,26855.43155878178
20210215,Male,25 to 44,187,27647,3902.512700422477,0,28,3.952340420726638,187250,26431.27656360939
20210215,Male,45 to 64,152,25717,3558.067461744929,3,411,56.86377597609231,149144,20634.771299703923
20210215,Male,60+,97,18834,2913.216045735357,17,3491,539.9828616152772,134422,20792.20172559404
20210215,Male,65 to 74,25,6155,2194.773194883736,8,746,266.0115033928947,50865,18137.63420922197
20210215,Male,75 to 84,23,4630,3097.4872220289544,5,1350,903.1550215419196,35529,23769.033155824345
20210215,Male,85plus,9,2808,6119.513577125921,3,1199,2612.9974284095365,15583,33960.249313516106
20210215,Male,Total,477,86745,3254.712945911995,19,3737,140.21398672976107,614244,23046.721986843822
20210215,Total,0 to 14,60,11516,1339.3968294583565,1,2,0.2326149408576512,186409,21680.75925516696
20210215,Total,0 to 59,775,150856,3718.090941602045,4,426,10.499461348056895,1073269,26452.45629475981
20210215,Total,15 to 19,36,12991,4604.778108606267,0,0,0.0,65776,23314.901460371475
20210215,Total,20 to 24,92,18026,5274.538777779404,0,4,1.1704291085719305,108204,31661.277815979283
20210215,Total,25 to 44,367,61764,4315.222821131764,0,50,3.4933155407128464,431936,30177.77482786688
20210215,Total,45 to 64,285,57733,3861.8682899093615,4,678,45.352687380848856,354555,23716.846717281514
20210215,Total,60+,189,42163,2993.1515941870543,30,6713,476.5559056940373,301389,21395.606712530946
20210215,Total,65 to 74,51,12162,2074.4955762174995,12,1221,208.26830279243276,104364,17801.566873570395
20210215,Total,75 to 84,43,10194,2985.013440466639,11,2370,693.9848787429796,78133,22878.953810474777
20210215,Total,85plus,30,8633,6728.183865763653,6,2814,2193.108930645073,45281,35290.0374870432
20210215,Total,Total,964,193107,3532.875960482985,34,7139,130.6073911452616,1374935,25154.317599707283
20210216,Female,0 to 14,48,5799,1383.6495995075263,0,1,0.2386014139519791,86603,20663.598252483243
20210216,Female,0 to 59,409,83004,4071.535890821385,2,182,8.927515928503352,587650,28825.57546914832
20210216,Female,15 to 19,41,7171,5199.654854872275,0,0,0.0,35723,25902.56175995012
20210216,Female,20 to 24,48,9837,5839.611048779185,0,2,1.187274788813497,60992,36207.1319596564
20210216,Female,25 to 44,162,34103,4717.761570641227,0,22,3.043449390203413,241713,33438.24011155625
20210216,Female,45 to 64,130,32018,4146.49623787508,2,269,34.83688824999676,203506,26355.07724982841
20210216,Female,60+,91,23285,3055.184892153351,11,3233,424.1963820627779,165832,21758.53214668561
20210216,Female,65 to 74,24,6002,1962.56670503296,2,477,155.9720623626661,53286,17423.746991733806
20210216,Female,75 to 84,22,5549,2889.6526584387857,4,1024,533.2500130187991,42399,22079.362599593813
20210216,Female,85plus,25,5810,7048.832271762208,5,1620,1965.4231119199276,29260,35498.93842887473
20210216,Female,Total,500,106289,3794.967701946738,13,3415,121.9299711366944,753506,26903.35719804569
20210216,Male,0 to 14,46,5800,1316.144785003211,0,1,0.226921514655726,99606,22602.744388798244
20210216,Male,0 to 59,343,68254,3381.0700893144635,2,248,12.285073140768114,481152,23834.627063817985
