Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20201224,Total,85plus,38,5788,4510.914886486739,16,1863,1451.9409871328255,39100,30472.83553241733
20201224,Total,Total,1017,118555,2168.953530918405,36,4675,85.52872301500183,1064368,19472.52103915112
20201225,Female,0 to 14,12,3468,827.4697035854634,0,0,0.0,69633,16614.532257718158
20201225,Female,0 to 59,215,51386,2520.600733527875,0,99,4.856176246823251,453609,22250.558092376243
20201225,Female,15 to 19,10,5000,3625.474030729517,0,0,0.0,26609,19294.04769673635
20201225,Female,20 to 24,26,6040,3585.5698622167606,0,0,0.0,46534,27624.322511323637
20201225,Female,25 to 44,104,20770,2873.292901569313,0,11,1.5217246951017065,185683,25687.127869142747
20201225,Female,45 to 64,73,19786,2562.389111206081,1,147,19.037258634756597,156745,20299.286426564096
20201225,Female,60+,56,14788,1940.3081032924088,21,2117,277.7679371564803,135020,17715.74250111855
20201225,Female,65 to 74,17,3612,1181.071465941195,5,298,97.44166579470546,42314,13836.0625719368
20201225,Female,75 to 84,13,3592,1870.5410612925064,5,671,349.42456907774823,35635,18556.99630266104
20201225,Female,85plus,16,3906,4738.853503184713,10,1089,1321.201091901729,25476,30908.0982711556
20201225,Female,Total,271,66180,2362.9064391878287,21,2216,79.12059034814489,588682,21018.44195276472
20201225,Male,0 to 14,20,3483,790.3676355458937,0,0,0.0,81548,18504.995677145143
20201225,Male,0 to 59,188,40737,2017.971873126898,2,168,8.322146321165496,367261,18192.85583367596
20201225,Male,15 to 19,22,4081,2829.959710693656,0,0,0.0,22788,15802.28421643887
20201225,Male,20 to 24,15,5007,2889.176120298669,0,1,0.5770273857197263,34741,20046.50840728901
20201225,Male,25 to 44,76,15948,2251.1401796338723,2,19,2.681945285493076,140932,19893.258577637374
20201225,Male,45 to 64,70,15385,2128.5868452364484,1,270,37.35576523976867,111695,15453.526660948006
20201225,Male,60+,56,12104,1872.2293202495891,12,2326,359.7823363268791,108513,16784.634850317558
20201225,Male,65 to 74,24,3924,1399.2347711980146,1,479,170.80363287559862,40546,14458.046134810063
20201225,Male,75 to 84,11,3109,2079.932564425058,6,937,626.8564853220583,29876,19987.155128582515
20201225,Male,85plus,6,1904,4149.413764546921,4,788,1717.2993941507214,13648,29743.27681645818
20201225,Male,Total,244,52850,1982.9567028814215,14,2494,93.57604573294732,475802,17852.31343697987
20201225,Total,0 to 14,32,6951,808.453226950767,0,0,0.0,151236,17589.876597773877
20201225,Total,0 to 59,403,92145,2271.063065532166,2,267,6.580648309697632,821755,20253.48558702464
20201225,Total,15 to 19,32,9082,3219.197504607968,0,0,0.0,49423,17518.43187296186
20201225,Total,20 to 24,41,11048,3232.725197875671,0,1,0.2926072771429825,81380,23812.38021389592
20201225,Total,25 to 44,180,36732,2566.3293288292853,2,30,2.095989324427708,327028,22848.23989296481
20201225,Total,45 to 64,143,35181,2353.322853607144,2,417,27.893909495300846,268768,17978.39392621827
20201225,Total,60+,112,26898,1909.4891630207385,33,4443,315.4085936241037,243692,17299.69637574726
20201225,Total,65 to 74,41,7537,1285.6004898825272,6,777,132.5343745042754,82893,14139.217381959974
20201225,Total,75 to 84,24,6702,1962.4838216605272,11,1608,470.8555632990343,65548,19193.80625816237
20201225,Total,85plus,22,5810,4528.06072745127,14,1877,1462.8519768375277,39171,30528.16983734832
20201225,Total,Total,515,119070,2178.3754116355653,35,4710,86.16904500548847,1065593,19494.932308818148
20201226,Female,0 to 14,32,3500,835.1049488319268,0,0,0.0,69751,16642.68722456449
20201226,Female,0 to 59,446,51832,2542.47805278124,2,101,4.954280817466145,454692,22303.68171737937
20201226,Female,15 to 19,28,5028,3645.776685301603,0,0,0.0,26670,19338.27847991125
20201226,Female,20 to 24,48,6088,3614.064457148285,1,1,0.5936373944067485,46645,27690.216262102786
20201226,Female,25 to 44,203,20973,2901.375639124372,0,11,1.5217246951017065,186177,25755.467141813675
20201226,Female,45 to 64,160,19946,2583.109936930987,3,150,19.42577411709857,157118,20347.59185153529
20201226,Female,60+,122,14910,1956.315513936288,14,2131,279.6048531320073,135330,17756.41706914808
20201226,Female,65 to 74,35,3647,1192.5159568902377,4,302,98.74960761745318,42425,13872.35795751805
20201226,Female,75 to 84,25,3617,1883.5598604384727,1,672,349.94532104358694,35704,18592.92818830391
20201226,Female,85plus,37,3943,4783.74279648165,7,1096,1329.693660903852,25532,30976.03882317258
20201226,Female,Total,568,66748,2383.1864461001687,16,2232,79.6918581484925,590075,21068.177955632487
20201226,Male,0 to 14,44,3527,800.3521821907457,0,0,0.0,81678,18534.495474050396
20201226,Male,0 to 59,380,41117,2036.7957755200105,2,170,8.421219491655561,368267,18242.689638432465
20201226,Male,15 to 19,27,4108,2848.6827962581565,0,0,0.0,22841,15839.03693995437
20201226,Male,20 to 24,36,5043,2909.9491061845797,0,1,0.5770273857197263,34842,20104.788173246703
20201226,Male,25 to 44,164,16112,2274.289602098128,0,19,2.681945285493076,141385,19957.20179944413
20201226,Male,45 to 64,137,15522,2147.541437228479,2,272,37.63247461191511,112047,15502.22751044578
20201226,Male,60+,101,12205,1887.85185506,16,2342,362.2571933265481,108832,16833.977311748455
20201226,Male,65 to 74,33,3957,1411.0020360934109,4,483,172.22996801443452,40678,14505.115194391648
20201226,Male,75 to 84,20,3129,2093.312638818272,4,941,629.5325002007011,29947,20034.65439267842
20201226,Male,85plus,20,1924,4193.000043586279,8,796,1734.7339057664649,13681,29815.194176873123
20201226,Male,Total,481,53331,2001.0040477080247,18,2512,94.25141414641688,477127,17902.028056304713
20201226,Total,0 to 14,76,7027,817.2925947033577,0,0,0.0,151484,17618.720850440222
20201226,Total,0 to 59,826,92971,2291.4211760333283,4,271,6.679234801228683,823845,20304.99702884961
20201226,Total,15 to 19,55,9137,3238.6927548560893,0,0,0.0,49537,17558.840209839786
20201226,Total,20 to 24,84,11132,3257.3042091556813,1,2,0.5852145542859651,81592,23874.41295665023
20201226,Total,25 to 44,367,37099,2591.9702648981174,0,30,2.095989324427708,327976,22914.473155616728
20201226,Total,45 to 64,297,35478,2373.1897387872505,5,422,28.228368841767285,269493,18026.8905314559
20201226,Total,60+,224,27122,1925.39092421178,30,4473,317.5382937836182,244321,17344.349089091746
20201226,Total,65 to 74,68,7605,1297.199379800533,8,785,133.89894978874668,83136,14180.66635622579
20201226,Total,75 to 84,45,6747,1975.6607497379252,5,1613,472.3196664187452,65688,19234.80114551428
20201226,Total,85plus,58,5868,4573.263399085035,15,1892,1474.5423229497085,39260,30597.53255761392
20201226,Total,Total,1050,120120,2197.5850713501645,34,4744,86.79107208196122,1068313,19544.694474935968
20201227,Female,0 to 14,61,3561,849.6596350829975,0,0,0.0,69923,16683.726667764233
20201227,Female,0 to 59,819,52651,2582.651874459505,0,101,4.954280817466145,456258,22380.49759619276
20201227,Female,15 to 19,60,5088,3689.282373670357,0,0,0.0,26767,19408.6126761074
20201227,Female,20 to 24,116,6204,3682.926394899468,0,1,0.5936373944067485,46810,27788.166432179896
20201227,Female,25 to 44,355,21328,2950.485845193564,0,11,1.5217246951017065,186844,25847.73899378029
20201227,Female,45 to 64,277,20223,2618.9828664672286,0,150,19.42577411709857,157701,20423.093360270406
20201227,Female,60+,145,15055,1975.3407151113893,17,2148,281.835393959433,135789,17816.64167148857
20201227,Female,65 to 74,44,3691,1206.9033169404624,3,305,99.73056398451398,42578,13922.386732238152
20201227,Female,75 to 84,29,3646,1898.6616674477948,7,679,353.5905848044576,35827,18656.980680102068
20201227,Female,85plus,22,3965,4810.43372763118,7,1103,1338.186229905975,25597,31054.898392478008
20201227,Female,Total,964,67712,2417.605331071113,17,2249,80.29883018636184,592100,21140.479036613982
20201227,Male,0 to 14,46,3573,810.790571864909,0,0,0.0,81868,18577.61056183498
20201227,Male,0 to 59,591,41708,2066.0718973998246,2,172,8.520292662145627,369653,18311.34734558208
20201227,Male,15 to 19,50,4158,2883.355176933159,0,0,0.0,22914,15889.658615739874
20201227,Male,20 to 24,83,5126,2957.842379199317,0,1,0.5770273857197263,34986,20187.880116790344
20201227,Male,25 to 44,259,16371,2310.8487509898496,0,19,2.681945285493076,141994,20043.165203594937
20201227,Male,45 to 64,198,15720,2174.935665070976,2,274,37.90918398406154,112536,15569.882951935582
20201227,Male,60+,126,12331,1907.341353932393,15,2357,364.57737176373774,109245,16897.859558052412
20201227,Male,65 to 74,38,3995,1424.5522199123516,5,488,174.0128869379794,40847,14565.377854007464
20201227,Male,75 to 84,29,3158,2112.7137466884315,7,948,634.2155262383259,30036,20094.195723728222
20201227,Male,85plus,14,1938,4223.51043891383,3,799,1741.2718476223686,13717,29893.64947914396
20201227,Male,Total,717,54048,2027.9062228445616,17,2529,94.88926209247144,478926,17969.527377184255
20201227,Total,0 to 14,107,7134,829.7374940392422,0,0,0.0,151846,17660.82415473546
20201227,Total,0 to 59,1410,94381,2326.1729142980234,2,273,6.728528046994209,826798,20377.77850622241
20201227,Total,15 to 19,110,9247,3277.6832553523323,0,0,0.0,49707,17619.09825606125
20201227,Total,20 to 24,199,11331,3315.533057307135,0,2,0.5852145542859651,81901,23964.828605287414
20201227,Total,25 to 44,614,37713,2634.8681797380714,0,30,2.095989324427708,329253,23003.692434526536
20201227,Total,45 to 64,475,35953,2404.9633767015616,2,424,28.362152580353857,270565,18098.598615338306
20201227,Total,60+,271,27393,1944.629215652728,32,4505,319.80997395376704,245194,17406.32336373362
20201227,Total,65 to 74,82,7687,1311.186276466364,8,793,135.26352507321798,83459,14235.761083336318
20201227,Total,75 to 84,58,6805,1992.6443459265724,14,1627,476.4191551539358,65900,19296.879117790024
20201227,Total,85plus,36,5904,4601.320229754268,10,1902,1482.3358870244952,39361,30676.24755476927
20201227,Total,Total,1681,121801,2228.338821807537,34,4778,87.41309915843395,1072139,19614.690815953163
20201228,Female,0 to 14,42,3603,859.6808944689807,0,0,0.0,70099,16725.720516619782
20201228,Female,0 to 59,770,53421,2620.422134157019,1,102,5.003333102787592,457977,22464.81847466033
20201228,Female,15 to 19,52,5140,3726.987303589945,0,0,0.0,26854,19471.695924242093
20201228,Female,20 to 24,101,6305,3742.8837717345486,0,1,0.5936373944067485,46998,27899.77026232837
20201228,Female,25 to 44,351,21679,2999.042696828172,1,12,1.6600633037473165,187629,25956.3348015671
20201228,Female,45 to 64,272,20495,2654.208270199568,0,150,19.42577411709857,158303,20501.05546706036
20201228,Female,60+,197,15252,2001.1887470527336,13,2161,283.5411016509938,136256,17877.915940100793
20201228,Female,65 to 74,51,3742,1223.579575180496,0,305,99.73056398451398,42737,13974.377419692371
20201228,Female,75 to 84,50,3696,1924.6992657397284,4,683,355.6735926678124,35937,18714.26339634432
20201228,Female,85plus,48,4013,4868.668486502881,9,1112,1349.1052471944192,25676,31150.743099787687
20201228,Female,Total,967,68679,2452.131328754622,14,2263,80.79868951166601,594292,21218.742725261603
20201228,Male,0 to 14,65,3638,825.5404703175312,0,0,0.0,82081,18625.944844456648
20201228,Male,0 to 59,667,42375,2099.1127997582616,0,172,8.520292662145627,371065,18381.293003948067
20201228,Male,15 to 19,41,4199,2911.7865290866603,0,0,0.0,22985,15938.893396298376
20201228,Male,20 to 24,100,5226,3015.5451177712894,0,1,0.5770273857197263,35131,20271.549087719704
20201228,Male,25 to 44,289,16660,2351.6425503323494,0,19,2.681945285493076,142628,20132.657483121387
20201228,Male,45 to 64,220,15940,2205.373696007084,1,275,38.04753867013476,112997,15633.664462215336
20201228,Male,60+,170,12501,1933.636709553876,17,2374,367.2069073258861,109629,16957.256126044467
20201228,Male,65 to 74,54,4049,1443.8077442866363,2,490,174.72605450739732,41002,14620.648340637355
20201228,Male,75 to 84,36,3194,2136.797880596216,4,952,636.8915411169686,30124,20153.06805105837
20201228,Male,85plus,32,1970,4293.248485376804,10,809,1763.0649871420476,13746,29956.849583751035
20201228,Male,Total,837,54885,2059.3108540708954,17,2546,95.52711003852602,480722,18036.91413666155
20201228,Total,0 to 14,107,7241,842.1823933751266,0,0,0.0,152235,17706.067760732272
20201228,Total,0 to 59,1437,95818,2361.590111380553,1,274,6.753174669876971,829932,20455.02102233699
20201228,Total,15 to 19,93,9340,3310.6479512264286,0,0,0.0,49865,17675.102793137674
20201228,Total,20 to 24,201,11532,3374.3471200128743,0,2,0.5852145542859651,82235,24062.55943585317
20201228,Total,25 to 44,640,38353,2679.582618659196,1,31,2.1658556352419644,330672,23102.832729571965
20201228,Total,45 to 64,492,36445,2437.874176393859,1,425,28.429044449647144,271630,18169.838456135654
20201228,Total,60+,367,27760,1970.6825476041229,30,4535,321.9396741132816,246045,17466.73585825852
20201228,Total,65 to 74,105,7792,1329.09632707505,2,795,135.60466889433582,83773,14289.320663251818
20201228,Total,75 to 84,86,6891,2017.8269195856003,8,1635,478.7617201454733,66098,19354.857601330576
20201228,Total,85plus,80,5984,4663.6687423525655,19,1921,1497.1436587665903,39469,30760.418046776973
20201228,Total,Total,1804,123605,2261.3428466886203,31,4809,87.98024149286499,1076131,19687.72411269667
20201229,Female,0 to 14,77,3680,878.053203343283,0,0,0.0,70330,16780.83744324269
20201229,Female,0 to 59,1478,54899,2692.921411862118,2,104,5.101437673430486,460656,22596.22954703648
20201229,Female,15 to 19,102,5242,3800.946973816827,0,0,0.0,27000,19577.5597659394
20201229,Female,20 to 24,195,6500,3858.643063643865,0,1,0.5936373944067485,47346,28106.356075581916
20201229,Female,25 to 44,602,22281,3082.322539232829,0,12,1.6600633037473165,188818,26120.81940724673
20201229,Female,45 to 64,599,21094,2731.781861507181,3,153,19.81428959944054,159273,20626.6754730176
20201229,Female,60+,307,15559,2041.4696902303624,12,2173,285.1156010585884,136907,17963.3325329628
20201229,Female,65 to 74,90,3832,1253.0082661923198,2,307,100.38453489588782,42959,14046.968190854872
20201229,Female,75 to 84,56,3752,1953.8613758266936,3,686,357.23584856532835,36087,18792.376191220123
20201229,Female,85plus,64,4077,4946.31483166515,6,1118,1356.384592053382,25750,31240.52168638156
20201229,Female,Total,1785,70464,2515.863392730903,14,2277,81.29854883697017,597623,21337.673540446474
20201229,Male,0 to 14,74,3712,842.332662402055,0,0,0.0,82316,18679.271400400743
20201229,Male,0 to 59,1121,43496,2154.643311817943,0,172,8.520292662145627,373208,18487.44990612817
20201229,Male,15 to 19,78,4277,2965.875442939663,0,0,0.0,23101,16019.333319464382
20201229,Male,20 to 24,149,5375,3101.5221982435287,0,1,0.5770273857197263,35413,20434.270810492668
20201229,Male,25 to 44,508,17168,2423.349297965533,0,19,2.681945285493076,143583,20267.46052247117
20201229,Male,45 to 64,399,16339,2260.577215750297,2,277,38.32424804228119,113704,15731.4812252691
20201229,Male,60+,227,12728,1968.74874323668,12,2386,369.0630500756378,110114,17032.27522884693
20201229,Male,65 to 74,76,4125,1470.9081119245184,2,492,175.43922207681527,41200,14691.251930009736
20201229,Male,75 to 84,36,3230,2160.8820145040004,6,958,640.9055634349327,30225,20220.63742674409
20201229,Male,85plus,28,1998,4354.269276031905,2,811,1767.4236150459835,13780,30030.946258117947
20201229,Male,Total,1348,56233,2109.888444146282,12,2558,95.97735564750572,483350,18135.517925028103
20201229,Total,0 to 14,151,7392,859.7448214098791,0,0,0.0,152701,17760.267041952106
20201229,Total,0 to 59,2599,98417,2425.646684252854,2,276,6.802467915642497,834762,20574.06421086073
20201229,Total,15 to 19,180,9520,3374.450588402098,0,0,0.0,50129,17768.679994328653
20201229,Total,20 to 24,344,11876,3475.004023350061,0,2,0.5852145542859651,82866,24247.194627730398
20201229,Total,25 to 44,1110,39463,2757.1342236630207,0,31,2.1658556352419644,332820,23252.90556520099
20201229,Total,45 to 64,998,37443,2504.63226194856,5,430,28.763503796113586,273308,18282.083012809795
20201229,Total,60+,534,28294,2008.5912104434813,24,4559,323.6434342408932,247181,17547.3805042988
20201229,Total,65 to 74,166,7958,1357.4112642278294,4,799,136.2869565365715,84193,14360.960865686562
20201229,Total,75 to 84,92,6983,2044.7664169882812,9,1644,481.3971057609529,66349,19428.355577940067
20201229,Total,85plus,92,6076,4735.369531840606,8,1929,1503.37851002642,39577,30844.588538784672
20201229,Total,Total,3133,126738,2318.660812294182,26,4835,88.4559092572265,1082099,19796.90815953165
20201230,Female,0 to 14,72,3752,895.2325051478255,0,0,0.0,70574,16839.05618824697
20201230,Female,0 to 59,1315,56214,2757.4251670598205,1,105,5.150489958751933,463552,22738.28496532739
20201230,Female,15 to 19,103,5345,3875.631738849855,0,0,0.0,27162,19695.02512453503
20201230,Female,20 to 24,197,6697,3975.589630341995,0,1,0.5936373944067485,47679,28304.037327919363
20201230,Female,25 to 44,553,22834,3158.823789813852,0,12,1.6600633037473165,190161,26306.608158657786
20201230,Female,45 to 64,481,21575,2794.073843842677,3,156,20.202805081782508,160290,20758.382221531527
20201230,Female,60+,289,15848,2079.388884296599,12,2185,286.690100466183,137546,18047.17462641721
20201230,Female,65 to 74,99,3931,1285.379826305326,2,309,101.0385058072617,43188,14121.84786020718
20201230,Female,75 to 84,58,3810,1984.0649898453369,3,689,358.7981044628443,36198,18850.179659428217
20201230,Female,85plus,41,4118,4996.057021534729,5,1123,1362.450712769184,25846,31356.991204124963
20201230,Female,Total,1604,72068,2573.132989715752,13,2290,81.7627039247526,601158,21463.88802008577
20201230,Male,0 to 14,90,3802,862.7555987210704,0,0,0.0,82566,18736.001779064674
20201230,Male,0 to 59,1139,44635,2211.065482412036,0,172,8.520292662145627,375514,18601.68127170321
