Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20201220,Total,25 to 44,304,34856,2435.260129741739,0,28,1.9562567027991935,327457,22878.21254030413
20201220,Total,45 to 64,242,33522,2242.3492424495803,2,405,27.0912070637814,269372,18018.79661527141
20201220,Total,60+,138,25757,1828.4895669538687,27,4297,305.04405284779955,242829,17238.43200115856
20201220,Total,65 to 74,33,7163,1221.8065953334938,4,746,127.24664527694908,82536,14078.323209890445
20201220,Total,75 to 84,33,6476,1896.3063606495928,7,1559,456.5073527258672,65346,19134.65649212605
20201220,Total,85plus,23,5604,4367.513307510658,16,1816,1415.3112359813267,38928,30338.786230331
20201220,Total,Total,812,113612,2078.5217709476765,29,4555,83.33333333333334,1069818,19572.22832052689
20201221,Female,0 to 14,46,3340,796.9287225996101,0,0,0.0,72164,17218.43243643062
20201221,Female,0 to 59,590,49591,2432.551881375877,1,96,4.70901939085891,460537,22590.39232508323
20201221,Female,15 to 19,35,4879,3537.737559185864,0,0,0.0,26946,19538.40464640752
20201221,Female,20 to 24,67,5822,3456.15691023609,0,0,0.0,46694,27719.304494428718
20201221,Female,25 to 44,243,19972,2762.8986918701166,0,11,1.5217246951017065,188286,26047.223267447265
20201221,Female,45 to 64,254,19125,2476.786199930067,1,143,18.519237991633968,158212,20489.270497429323
20201221,Female,60+,177,14300,1876.278460716896,14,2055,269.6330235505749,135103,17726.632788687748
20201221,Female,65 to 74,54,3455,1129.7347493983468,2,287,93.8448257821492,42335,13842.929266506226
20201221,Female,75 to 84,33,3493,1818.986616674478,4,654,340.57178565849085,35610,18543.977503515074
20201221,Female,85plus,35,3805,4616.317864725508,8,1056,1281.1646951774342,25393,30807.40066727328
20201221,Female,Total,767,63897,2281.393664925728,15,2151,76.7998149092327,595692,21268.72865779202
20201221,Male,0 to 14,38,3329,755.421722288912,0,0,0.0,84355,19141.964368783767
20201221,Male,0 to 59,433,39231,1943.3697757478783,0,163,8.074463394940333,371398,18397.78868683466
20201221,Male,15 to 19,26,3993,2768.936320705652,0,0,0.0,22919,15893.125853807374
20201221,Male,20 to 24,56,4860,2804.3530945978696,0,1,0.5770273857197263,34545,19933.411039687944
20201221,Male,25 to 44,178,15291,2158.401334761822,0,17,2.399635255441173,141558,19981.62161704362
20201221,Male,45 to 64,171,14813,2049.447964802568,0,263,36.38728243725615,112623,15581.91980962395
20201221,Male,60+,104,11733,1814.8435735697649,10,2266,350.5016225781204,108860,16838.308311497876
20201221,Male,65 to 74,32,3793,1352.522295401139,3,464,165.454876104964,40645,14493.347929496253
20201221,Male,75 to 84,22,3037,2031.7642966094893,2,911,609.4623886108807,29986,20060.745537745188
20201221,Male,85plus,14,1848,4027.372183236717,5,773,1684.6096848712025,13627,29697.511223466856
20201221,Male,Total,537,50973,1912.530785543514,10,2429,91.13721535097396,480288,18020.63025380345
20201221,Total,0 to 14,84,6669,775.6545202898383,0,0,0.0,156574,18210.725874922944
20201221,Total,0 to 59,1023,88844,2189.7045633961666,1,259,6.383475326635531,832791,20525.485717158805
20201221,Total,15 to 19,61,8873,3145.115553665107,0,0,0.0,49886,17682.5464341415
20201221,Total,20 to 24,123,10683,3125.9235417184823,0,1,0.2926072771429825,81339,23800.383315533058
20201221,Total,25 to 44,421,35277,2464.6738465945414,0,28,1.9562567027991935,330244,23072.92994854346
20201221,Total,45 to 64,426,33948,2270.845178768521,1,406,27.158098933074683,271157,18138.19860195993
20201221,Total,60+,282,26039,1848.508748453305,24,4321,306.7478129754112,244121,17330.151088028317
20201221,Total,65 to 74,86,7249,1236.4757796415602,5,751,128.09950482974364,83013,14159.686011227044
20201221,Total,75 to 84,55,6531,1912.411494966413,6,1565,458.2642764695202,65632,19218.40319057352
20201221,Total,85plus,49,5653,4405.701771477115,13,1829,1425.4428692785498,39067,30447.116770970533
20201221,Total,Total,1305,114917,2102.396633735821,25,4580,83.79070618368094,1077068,19704.866447127697
20201222,Female,0 to 14,48,3388,808.381590469305,0,0,0.0,72571,17315.543211909073
20201222,Female,0 to 59,594,50185,2461.688938856817,0,96,4.70901939085891,463774,22749.174572668755
20201222,Female,15 to 19,43,4922,3568.916635850137,0,0,0.0,27125,19668.196616707635
20201222,Female,20 to 24,84,5906,3506.0224513662565,0,0,0.0,47018,27911.643010216496
20201222,Female,25 to 44,262,20234,2799.143407335266,0,11,1.5217246951017065,189816,26258.881338675048
20201222,Female,45 to 64,202,19327,2502.94624240776,0,143,18.519237991633968,159156,20611.523369206265
20201222,Female,60+,150,14450,1895.9597033118284,12,2067,271.2075229581695,135717,17807.194675043003
20201222,Female,65 to 74,48,3503,1145.4300512713194,1,288,94.17181123783614,42569,13919.443863136969
20201222,Female,75 to 84,30,3523,1834.609175649638,5,659,343.17554548768425,35755,18619.486538561683
20201222,Female,85plus,27,3832,4649.07491659084,6,1062,1288.4440400363967,25481,30914.1643918714
20201222,Female,Total,744,64641,2307.9576176418923,12,2163,77.2282657594934,599543,21406.22567648819
20201222,Male,0 to 14,53,3382,767.4485625656654,0,0,0.0,84767,19235.456032821927
20201222,Male,0 to 59,445,39676,1965.413556181918,1,164,8.123999980185367,374086,18530.94302797331
20201222,Male,15 to 19,20,4013,2782.805272975653,0,0,0.0,23062,15992.288862537878
20201222,Male,20 to 24,52,4912,2834.3585186552955,0,1,0.5770273857197263,34851,20109.98141971818
20201222,Male,25 to 44,197,15488,2186.2088727219348,0,17,2.399635255441173,142782,20154.395355435387
20201222,Male,45 to 64,160,14973,2071.5847145742828,2,265,36.66399180940259,113357,15683.472149201694
20201222,Male,60+,138,11871,1836.1892151919096,15,2281,352.8218010153101,109305,16907.14027180117
20201222,Male,65 to 74,52,3845,1371.0646522060056,4,468,166.8812112437999,40836,14561.45543237567
20201222,Male,75 to 84,29,3066,2051.165404479649,9,920,615.4834220878269,30075,20120.28686879499
20201222,Male,85plus,20,1868,4070.9584622760754,1,774,1686.7889988231705,13661,29771.607897833765
20201222,Male,Total,583,51556,1934.405218046444,16,2445,91.73754282961356,483421,18138.181878214564
20201222,Total,0 to 14,101,6770,787.4015748031496,0,0,0.0,157393,18305.981693204158
20201222,Total,0 to 59,1039,89883,2215.312404571357,1,260,6.408121949518295,838723,20671.689484099355
20201222,Total,15 to 19,63,8936,3167.4464766765914,0,0,0.0,50208,17796.682262866863
20201222,Total,20 to 24,136,10819,3165.718131409928,0,1,0.2926072771429825,81969,23984.725900133137
20201222,Total,25 to 44,459,35736,2496.742483258285,0,28,1.9562567027991935,333002,23265.621233769183
20201222,Total,45 to 64,362,34310,2295.0600354526905,2,408,27.291882671661256,272838,18250.643834241942
20201222,Total,60+,288,26327,1868.953869984645,27,4348,308.6645431189743,245181,17405.400493664496
20201222,Total,65 to 74,100,7349,1253.5329706974514,5,756,128.95236438253824,83438,14232.179073214582
20201222,Total,75 to 84,59,6590,1929.6879117790024,14,1579,462.3637652047109,65867,19287.21603719993
20201222,Total,85plus,47,5700,4442.331522628613,7,1836,1430.8983641309007,39189,30542.19825268293
20201222,Total,Total,1327,116244,2126.6739846322725,28,4608,84.30296377607026,1084060,19832.784485912915
20201223,Female,0 to 14,36,3424,816.9712413715764,0,0,0.0,72895,17392.850070029515
20201223,Female,0 to 59,558,50743,2489.0601140661843,2,98,4.807123961501804,466502,22882.98920702566
20201223,Female,15 to 19,34,4956,3593.569859259098,0,0,0.0,27248,19757.38327786358
20201223,Female,20 to 24,61,5967,3542.2343324250683,0,0,0.0,47311,28085.578766777675
20201223,Female,25 to 44,240,20474,2832.3446734102126,0,11,1.5217246951017065,191086,26434.571371654976
20201223,Female,45 to 64,242,19569,2534.2864913166786,2,145,18.77824831319528,160039,20725.876426175582
20201223,Female,60+,164,14614,1917.477861882288,14,2081,273.04443893369654,136277,17880.671314064082
20201223,Female,65 to 74,56,3559,1163.7412367897875,2,290,94.82578214921,42750,13978.628230616305
20201223,Female,75 to 84,22,3545,1846.0657188980888,5,664,345.7793053168776,35867,18677.810758735613
20201223,Female,85plus,31,3863,4686.684865028814,7,1069,1296.93660903852,25583,31037.91325447377
20201223,Female,Total,722,65363,2333.7360771325784,16,2179,77.79953355984101,602831,21523.621209459623
20201223,Male,0 to 14,53,3435,779.4754028424189,0,0,0.0,85099,19310.79397568763
20201223,Male,0 to 59,495,40171,1989.9341658782091,1,165,8.173536565430398,376525,18651.762759385947
20201223,Male,15 to 19,31,4044,2804.3021489941543,0,0,0.0,23191,16081.743604679385
20201223,Male,20 to 24,43,4955,2859.170696241244,0,1,0.5770273857197263,35128,20269.81800556254
20201223,Male,25 to 44,207,15695,2215.4279608323063,0,17,2.399635255441173,143940,20317.85286283544
20201223,Male,45 to 64,188,15161,2097.595395556048,2,267,36.94070118154902,114050,15779.351946650431
20201223,Male,60+,97,11968,1851.1930357524031,18,2299,355.60601513993765,109736,16973.806732229754
20201223,Male,65 to 74,32,3877,1382.4753333166927,5,473,168.66413016734478,40996,14618.508837929105
20201223,Male,75 to 84,18,3084,2063.207471433541,7,927,620.1664481254516,30163,20179.15919612513
20201223,Male,85plus,20,1888,4114.544741315434,5,779,1697.68556858301,13694,29843.525258248705
20201223,Male,Total,592,52148,1956.6173347561091,19,2464,92.45043171049808,486291,18245.865619695545
20201223,Total,0 to 14,89,6859,797.7529396713151,0,0,0.0,158049,18382.279393805464
20201223,Total,0 to 59,1053,90936,2241.265298466906,3,263,6.482061818166581,843906,20799.432930500712
20201223,Total,15 to 19,65,9001,3190.486317878917,0,0,0.0,50464,17887.423791294485
20201223,Total,20 to 24,104,10923,3196.1492882327984,0,1,0.2926072771429825,82543,24152.68247721321
20201223,Total,25 to 44,447,36183,2527.9727241922583,0,28,1.9562567027991935,335436,23435.675834291083
20201223,Total,45 to 64,430,34740,2323.823539248804,4,412,27.55945014883441,274416,18356.199203986755
20201223,Total,60+,261,26588,1887.4822613724211,32,4380,310.9362232891231,246172,17475.751588933796
20201223,Total,65 to 74,88,7437,1268.5432988266357,7,763,130.14636775645062,83779,14290.34409471517
20201223,Total,75 to 84,40,6630,1941.4007367366896,12,1591,465.8776126920171,66067,19345.78016198837
20201223,Total,85plus,51,5751,4482.078699410027,12,1848,1440.2506410206452,39324,30647.411367692563
20201223,Total,Total,1314,117558,2150.713501646542,35,4643,84.9432857665569,1090234,19945.73728503476
20201224,Female,0 to 14,32,3456,824.6064866180398,0,0,0.0,73075,17435.798324540872
20201224,Female,0 to 59,429,51172,2510.103544469085,1,99,4.856176246823251,467983,22955.635641586723
20201224,Female,15 to 19,33,4989,3617.497987861913,0,0,0.0,27321,19810.31519871223
20201224,Female,20 to 24,46,6013,3569.541652567779,0,0,0.0,47469,28179.373475093944
20201224,Female,25 to 44,194,20668,2859.182363487461,0,11,1.5217246951017065,191748,26526.15153057837
20201224,Female,45 to 64,145,19714,2553.0647396298746,1,146,18.907753473975937,160556,20792.830594299183
20201224,Female,60+,116,14730,1932.698022822369,16,2097,275.143771477156,136681,17933.679460786436
20201224,Female,65 to 74,35,3594,1175.1857277388303,3,293,95.8067385162708,42881,14021.46332531129
20201224,Female,75 to 84,35,3580,1864.2920377024425,3,667,347.3415612143936,35964,18728.32369942197
20201224,Female,85plus,25,3888,4717.015468607826,10,1079,1309.0688504701243,25650,31119.19927206551
20201224,Female,Total,545,65908,2353.194886581919,17,2196,78.40650559771036,604717,21590.9594014256
20201224,Male,0 to 14,29,3464,786.056126767435,0,0,0.0,85273,19350.278319237725
20201224,Male,0 to 59,384,40555,2008.956214612302,1,166,8.223073150675432,377847,18717.25012507988
20201224,Male,15 to 19,16,4060,2815.3973108101545,0,0,0.0,23275,16139.993204213388
20201224,Male,20 to 24,37,4992,2880.520709512873,0,1,0.5770273857197263,35276,20355.218058649065
20201224,Male,25 to 44,177,15872,2240.4123984919,0,17,2.399635255441173,144529,20400.993166685723
20201224,Male,45 to 64,159,15320,2119.593790641689,2,269,37.21741055369545,114459,15835.93901325438
20201224,Male,60+,87,12055,1864.650070688103,18,2317,358.3902292645653,110053,17022.839836535695
20201224,Male,65 to 74,24,3901,1391.033344149708,6,479,170.80363287559862,41124,14664.151562371851
20201224,Male,75 to 84,17,3101,2074.580534667773,5,932,623.511466723755,30228,20222.64443790308
20201224,Male,85plus,12,1900,4140.696508739049,6,785,1710.7614522948174,13736,29935.056444231355
20201224,Male,Total,471,52619,1974.2894749085624,19,2483,93.1633205913826,487930,18307.36166578869
20201224,Total,0 to 14,61,6920,804.8476953674735,0,0,0.0,158403,18423.452238337268
20201224,Total,0 to 59,813,91749,2261.303002870592,2,265,6.531355063932107,846713,20868.616000932627
20201224,Total,15 to 19,49,9050,3207.854813554516,0,0,0.0,50621,17943.073869275486
20201224,Total,20 to 24,83,11006,3220.435692235666,0,1,0.2926072771429825,82850,24242.512911296104
20201224,Total,25 to 44,371,36554,2553.893125504347,0,28,1.9562567027991935,336690,23523.288188052164
20201224,Total,45 to 64,304,35044,2344.158667513964,3,415,27.760125756714277,275342,18418.141074952346
20201224,Total,60+,203,26791,1901.8932324518032,34,4414,313.3498834699063,246893,17526.93538276746
20201224,Total,65 to 74,59,7496,1278.6070415496115,9,772,131.6815149514808,84038,14334.522219549928
20201224,Total,75 to 84,52,6682,1956.6274091816836,8,1599,468.2201776835546,66229,19393.217103067003
20201224,Total,85plus,37,5788,4510.914886486739,16,1864,1452.7203435403044,39433,30732.36121610774
20201224,Total,Total,1016,118574,2169.301134284669,36,4679,85.60190267105745,1093763,20010.30003658983
20201225,Female,0 to 14,12,3468,827.4697035854634,0,0,0.0,73128,17448.444199480327
20201225,Female,0 to 59,215,51387,2520.649785813196,0,99,4.856176246823251,468427,22977.414856269446
20201225,Female,15 to 19,10,4999,3624.748935923372,0,0,0.0,27343,19826.26728444744
20201225,Female,20 to 24,26,6039,3584.9762248223537,0,0,0.0,47514,28206.08715784225
20201225,Female,25 to 44,104,20772,2873.5695787866043,0,11,1.5217246951017065,191942,26552.98922065561
20201225,Female,45 to 64,73,19787,2562.5186163668623,1,147,19.037258634756597,160723,20814.457956149552
20201225,Female,60+,56,14786,1940.0456867244768,21,2118,277.89914544044655,136877,17959.396284443814
20201225,Female,65 to 74,17,3611,1180.744480485508,5,298,97.44166579470546,42940,14040.75546719682
20201225,Female,75 to 84,13,3593,1871.061813258345,5,672,349.94532104358694,36017,18755.923553611414
20201225,Female,85plus,16,3904,4736.427054898393,10,1089,1321.201091901729,25697,31176.22080679405
20201225,Female,Total,271,66179,2362.8707349503065,21,2217,79.15629458566661,605357,21613.810113439504
20201225,Male,0 to 14,21,3485,790.8214785752052,0,0,0.0,85339,19365.255139205005
20201225,Male,0 to 59,189,40744,2018.318629223613,2,168,8.322146321165496,378309,18740.13602746308
20201225,Male,15 to 19,22,4082,2830.6531583071555,0,0,0.0,23302,16158.716289777887
20201225,Male,20 to 24,15,5007,2889.176120298669,0,1,0.5770273857197263,35318,20379.45320884929
20201225,Male,25 to 44,76,15948,2251.1401796338723,2,19,2.681945285493076,144733,20429.78878975101
20201225,Male,45 to 64,70,15390,2129.2786186668145,1,270,37.35576523976867,114614,15857.383989595728
20201225,Male,60+,56,12111,1873.3120701869443,12,2329,360.24637201431705,110200,17045.577585220155
20201225,Male,65 to 74,24,3925,1399.5913549827235,1,480,171.16021666030758,41182,14684.833421884974
20201225,Male,75 to 84,11,3112,2081.93957558404,6,938,627.5254890417191,30261,20244.72156065188
20201225,Male,85plus,6,1906,4153.772392450856,4,789,1719.478708102689,13760,29987.35997907859
20201225,Male,Total,245,52864,1983.4819894252316,14,2497,93.68860713519224,488539,18330.211630444406
20201225,Total,0 to 14,33,6953,808.6858418916248,0,0,0.0,158522,18437.2928273183
20201225,Total,0 to 59,404,92153,2271.260238515228,2,267,6.580648309697632,847621,20890.995134510176
20201225,Total,15 to 19,32,9082,3219.197504607968,0,0,0.0,50671,17960.796824046505
20201225,Total,20 to 24,41,11047,3232.432590598528,0,1,0.2926072771429825,82937,24267.969744407543
20201225,Total,25 to 44,180,36734,2566.469061450914,2,30,2.095989324427708,337088,23551.09497975624
20201225,Total,45 to 64,143,35187,2353.724204822904,2,417,27.893909495300846,275665,18439.74714873407
20201225,Total,60+,112,26903,1909.844113047324,33,4447,315.69255364537224,247236,17551.284954591243
20201225,Total,65 to 74,41,7537,1285.6004898825272,6,778,132.7049464148343,84155,14354.47913308532
20201225,Total,75 to 84,24,6706,1963.655104156296,11,1610,471.4412045469187,66315,19418.399676726032
20201225,Total,85plus,22,5810,4528.06072745127,14,1878,1463.631333245006,39504,30787.695521038728
20201225,Total,Total,516,119090,2178.7413099158434,35,4714,86.24222466154409,1095014,20033.18697402122
20201226,Female,0 to 14,32,3500,835.1049488319268,0,0,0.0,73253,17478.26937622432
20201226,Female,0 to 59,446,51833,2542.527105066561,2,101,4.954280817466145,469538,23031.91194526157
20201226,Female,15 to 19,28,5027,3645.051590495457,0,0,0.0,27404,19870.498067622342
20201226,Female,20 to 24,48,6087,3613.470819753878,1,1,0.5936373944067485,47626,28272.574546015807
20201226,Female,25 to 44,203,20975,2901.652316341663,0,11,1.5217246951017065,192442,26622.15852497842
20201226,Female,45 to 64,160,19947,2583.239442091767,3,150,19.42577411709857,161110,20864.57645337167
20201226,Female,60+,122,14908,1956.0530973683556,14,2132,279.73606141597355,137189,18000.333269041275
20201226,Female,65 to 74,35,3646,1192.1889714345507,4,302,98.74960761745318,43052,14077.377838233757
