Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210519,Total,70 - 74,285830,Dose 1,25,0.0087464576846377,284156,99.4143371934367
20210519,Total,70 - 74,285830,Dose 2,376,0.131546723576951,274725,96.1148234964839
20210519,Total,75 - 79,198210,Dose 1,7,0.003531607890621,197980,99.8839614550225
20210519,Total,75 - 79,198210,Dose 2,231,0.116543060390495,192070,96.9022753645124
20210519,Total,80 years and over,271607,Dose 1,7,0.0025772531635782,266290,98.0423921327506
20210519,Total,80 years and over,271607,Dose 2,174,0.0640631500660881,255515,94.075263155957
20210520,Female,18 - 29,413185,Dose 1,577,0.139646889407892,115170,27.8737127436862
20210520,Female,18 - 29,413185,Dose 2,1308,0.316565218969711,62136,15.0383000350932
20210520,Female,30 - 39,370019,Dose 1,1994,0.538891246125199,144382,39.0201584242971
20210520,Female,30 - 39,370019,Dose 2,1875,0.50673073544872,75364,20.3676027447239
20210520,Female,40 - 49,345328,Dose 1,3206,0.92839271648983,265369,76.8454918222675
20210520,Female,40 - 49,345328,Dose 2,2411,0.698176805819395,98901,28.6397280266877
20210520,Female,50 - 54,203758,Dose 1,60,0.029446696571423,190450,93.4687227004584
20210520,Female,50 - 54,203758,Dose 2,1919,0.941803512009344,74500,36.5629815761835
20210520,Female,55 - 59,205996,Dose 1,52,0.0252432086059923,198675,96.4460474960679
20210520,Female,55 - 59,205996,Dose 2,2690,1.30585059904076,86930,42.1998485407484
20210520,Female,60 - 64,181868,Dose 1,46,0.0252930696989025,179274,98.5736908087184
20210520,Female,60 - 64,181868,Dose 2,4474,2.46002595288891,87633,48.1849473244331
20210520,Female,65 - 69,155904,Dose 1,23,0.0147526683087028,153525,98.4740609605911
20210520,Female,65 - 69,155904,Dose 2,365,0.234118431855501,146102,93.7127976190476
20210520,Female,70 - 74,149920,Dose 1,11,0.0073372465314834,148444,99.0154749199573
20210520,Female,70 - 74,149920,Dose 2,214,0.142742796157951,143703,95.8531216648879
20210520,Female,75 - 79,109004,Dose 1,6,0.0055043851601776,107711,98.8138049979817
20210520,Female,75 - 79,109004,Dose 2,108,0.0990789328831969,104562,95.9249201864152
20210520,Female,80 years and over,165451,Dose 1,12,0.0072529026720902,162373,98.1396304646089
20210520,Female,80 years and over,165451,Dose 2,101,0.0610452641567594,155844,94.1934470024358
20210520,Male,18 - 29,420762,Dose 1,661,0.157095935469458,71866,17.0799644454585
20210520,Male,18 - 29,420762,Dose 2,966,0.229583469990161,26787,6.36630684329859
20210520,Male,30 - 39,359716,Dose 1,2374,0.659965083565924,92825,25.8050795627662
20210520,Male,30 - 39,359716,Dose 2,1195,0.332206518475686,33142,9.21337944378343
20210520,Male,40 - 49,328962,Dose 1,4171,1.26792760258024,232444,70.6598330506259
20210520,Male,40 - 49,328962,Dose 2,1899,0.577270323016032,49675,15.1005283284999
20210520,Male,50 - 54,189355,Dose 1,120,0.0633730294948641,180861,95.5142457289219
20210520,Male,50 - 54,189355,Dose 2,1939,1.02400253492118,44596,23.551530194608
20210520,Male,55 - 59,193348,Dose 1,87,0.0449965864658543,189566,98.0439414940936
20210520,Male,55 - 59,193348,Dose 2,2859,1.47868092765376,60627,31.356414340981
20210520,Male,60 - 64,170701,Dose 1,59,0.0345633593241985,172149,100.848266852567
20210520,Male,60 - 64,170701,Dose 2,4800,2.81193431790089,74365,43.5644782397291
20210520,Male,65 - 69,144529,Dose 1,20,0.013838053262667,145162,100.437974385763
20210520,Male,65 - 69,144529,Dose 2,360,0.249084958728006,137613,95.2148011817697
20210520,Male,70 - 74,135910,Dose 1,11,0.008093591347215,135734,99.8705025384446
20210520,Male,70 - 74,135910,Dose 2,140,0.103009344419101,131376,96.6639688028843
20210520,Male,75 - 79,89206,Dose 1,9,0.0100890074658655,90284,101.208438894245
20210520,Male,75 - 79,89206,Dose 2,92,0.103132076317736,87708,98.3207407573482
20210520,Male,80 years and over,106156,Dose 1,4,0.0037680394890538,103933,97.9059120539583
20210520,Male,80 years and over,106156,Dose 2,55,0.0518105429744904,99827,94.0380195184445
20210520,Total,16 years and over,4549217,Dose 1,13611,,3090953,
20210520,Total,16 years and over,4549217,Dose 2,30000,,1784960,
20210520,Total,18 - 29,833947,Dose 1,1238,0.148450680918572,187036,22.4278041650129
20210520,Total,18 - 29,833947,Dose 2,2274,0.272679199037829,88923,10.6629078346705
20210520,Total,18 years and over,4439078,Dose 1,13503,0.304184787922177,3080197,69.3882153005647
20210520,Total,18 years and over,4439078,Dose 2,29770,0.670634757938473,1781391,40.1297521692568
20210520,Total,30 - 39,729735,Dose 1,4368,0.598573454747271,237207,32.5059096795412
20210520,Total,30 - 39,729735,Dose 2,3070,0.42070066531001,108506,14.8692333518332
20210520,Total,40 - 49,674290,Dose 1,7377,1.09403965652761,497813,73.8277299084963
20210520,Total,40 - 49,674290,Dose 2,4310,0.639190852600513,148576,22.0344362218037
20210520,Total,40 years and over,2875396,Dose 1,7897,0.274640432135261,2655954,92.3682859682632
20210520,Total,40 years and over,2875396,Dose 2,24426,0.849482992951232,1583962,55.0867428347261
20210520,Total,50 - 54,393113,Dose 1,180,0.0457883611073661,371311,94.4540119507623
20210520,Total,50 - 54,393113,Dose 2,3858,0.981397206401213,119096,30.2956147469048
20210520,Total,55 - 59,399344,Dose 1,139,0.0348070836171321,388241,97.219690292079
20210520,Total,55 - 59,399344,Dose 2,5549,1.38952882727673,147557,36.9498477503105
20210520,Total,60 - 64,352569,Dose 1,105,0.0297814044910358,351423,99.6749572424121
20210520,Total,60 - 64,352569,Dose 2,9274,2.63040709761777,161998,45.9478853784649
20210520,Total,65 - 69,300433,Dose 1,43,0.0143126753718799,298687,99.4188388093186
20210520,Total,65 - 69,300433,Dose 2,725,0.241318363828208,283715,94.4353649565793
20210520,Total,70 - 74,285830,Dose 1,22,0.0076968827624812,284178,99.4220340761991
20210520,Total,70 - 74,285830,Dose 2,354,0.12384984081447,275079,96.2386733372984
20210520,Total,75 - 79,198210,Dose 1,15,0.0075677311941879,197995,99.8915291862166
20210520,Total,75 - 79,198210,Dose 2,200,0.100903082589173,192270,97.0031784471016
20210520,Total,80 years and over,271607,Dose 1,16,0.0058908643738931,266306,98.0482829971245
20210520,Total,80 years and over,271607,Dose 2,156,0.0574359276454583,255671,94.1326990836024
20210521,Female,18 - 29,413185,Dose 1,545,0.131902174570713,115715,28.005614918257
20210521,Female,18 - 29,413185,Dose 2,1255,0.303738035020632,63391,15.3420380701139
20210521,Female,30 - 39,370019,Dose 1,2468,0.666992776046635,146850,39.6871512003438
20210521,Female,30 - 39,370019,Dose 2,2040,0.551323040168208,77404,20.9189257848921
20210521,Female,40 - 49,345328,Dose 1,2942,0.851943659361535,268311,77.6974354816291
20210521,Female,40 - 49,345328,Dose 2,2522,0.730320159384701,101423,29.3700481860724
20210521,Female,50 - 54,203758,Dose 1,70,0.0343544793333268,190520,93.5030771797917
20210521,Female,50 - 54,203758,Dose 2,2202,1.08069376417122,76702,37.6436753403547
20210521,Female,55 - 59,205996,Dose 1,50,0.0242723159673003,198725,96.4703198120352
20210521,Female,55 - 59,205996,Dose 2,3015,1.46362065282821,89945,43.6634691935766
20210521,Female,60 - 64,181868,Dose 1,32,0.0175951789209757,179306,98.5912859876394
20210521,Female,60 - 64,181868,Dose 2,4313,2.37150020894275,91946,50.5564475333759
20210521,Female,65 - 69,155904,Dose 1,19,0.012186986863711,153544,98.4862479474548
20210521,Female,65 - 69,155904,Dose 2,343,0.220007183908046,146445,93.9328048029557
20210521,Female,70 - 74,149920,Dose 1,15,0.0100053361792956,148459,99.0254802561366
20210521,Female,70 - 74,149920,Dose 2,167,0.111392742796158,143870,95.9645144076841
20210521,Female,75 - 79,109004,Dose 1,3,0.0027521925800888,107714,98.8165571905618
20210521,Female,75 - 79,109004,Dose 2,87,0.0798135848225753,104649,96.0047337712378
20210521,Female,80 years and over,165451,Dose 1,7,0.0042308598920526,162380,98.1438613245009
20210521,Female,80 years and over,165451,Dose 2,67,0.0404953732525038,155911,94.2339423756883
20210521,Male,18 - 29,420762,Dose 1,531,0.126199609280306,72397,17.2061640547388
20210521,Male,18 - 29,420762,Dose 2,1074,0.255251187131918,27861,6.6215580304305
20210521,Male,30 - 39,359716,Dose 1,2937,0.816477443316394,95762,26.6215570060826
20210521,Male,30 - 39,359716,Dose 2,1330,0.369736125165408,34472,9.58311556894884
20210521,Male,40 - 49,328962,Dose 1,3803,1.15606057842547,236247,71.8158936290514
20210521,Male,40 - 49,328962,Dose 2,2080,0.632291875657371,51755,15.7328202041573
20210521,Male,50 - 54,189355,Dose 1,93,0.0491140978585197,180954,95.5633598267804
20210521,Male,50 - 54,189355,Dose 2,2220,1.17240104565499,46816,24.723931240263
20210521,Male,55 - 59,193348,Dose 1,65,0.0336181393135693,189631,98.0775596334071
20210521,Male,55 - 59,193348,Dose 2,3161,1.63487597492604,63788,32.9912903159071
20210521,Male,60 - 64,170701,Dose 1,32,0.0187462287860059,172181,100.867013081353
20210521,Male,60 - 64,170701,Dose 2,4557,2.66958014305716,78922,46.2340583827863
20210521,Male,65 - 69,144529,Dose 1,24,0.0166056639152004,145186,100.454580049679
20210521,Male,65 - 69,144529,Dose 2,350,0.242165932096673,137963,95.4569671138664
20210521,Male,70 - 74,135910,Dose 1,15,0.0110367154734751,135749,99.881539253918
20210521,Male,70 - 74,135910,Dose 2,144,0.105952468545361,131520,96.7699212714296
20210521,Male,75 - 79,89206,Dose 1,2,0.0022420016590812,90286,101.210680895904
20210521,Male,75 - 79,89206,Dose 2,64,0.0717440530905993,87772,98.3924848104388
20210521,Male,80 years and over,106156,Dose 1,0,0.0,103933,97.9059120539583
20210521,Male,80 years and over,106156,Dose 2,34,0.0320283356569577,99861,94.0700478541015
20210521,Total,16 years and over,4549217,Dose 1,13702,,3104655,
20210521,Total,16 years and over,4549217,Dose 2,31183,,1816143,
20210521,Total,18 - 29,833947,Dose 1,1076,0.129024986000309,188112,22.5568291510132
20210521,Total,18 - 29,833947,Dose 2,2329,0.279274342374276,91252,10.9421821770448
20210521,Total,18 years and over,4439078,Dose 1,13653,0.307563867992407,3093850,69.6957791685571
20210521,Total,18 years and over,4439078,Dose 2,31025,0.69890639452607,1812416,40.8286585637828
20210521,Total,30 - 39,729735,Dose 1,5405,0.740679835830815,242612,33.246589515372
20210521,Total,30 - 39,729735,Dose 2,3370,0.461811479509685,111876,15.3310448313429
20210521,Total,40 - 49,674290,Dose 1,6745,1.00031143869848,504558,74.8280413471948
20210521,Total,40 - 49,674290,Dose 2,4602,0.682495662103843,153178,22.7169318839075
20210521,Total,40 years and over,2875396,Dose 1,7172,0.249426513774103,2663126,92.6177124820373
20210521,Total,40 years and over,2875396,Dose 2,25326,0.880783029537497,1609288,55.9675258642636
20210521,Total,50 - 54,393113,Dose 1,163,0.0414639047805593,371474,94.4954758555428
20210521,Total,50 - 54,393113,Dose 2,4422,1.12486740453763,123518,31.4204821514425
20210521,Total,55 - 59,399344,Dose 1,115,0.028797227453023,388356,97.248487519532
20210521,Total,55 - 59,399344,Dose 2,6176,1.54653631956409,153733,38.4963840698746
20210521,Total,60 - 64,352569,Dose 1,64,0.0181524751183456,351487,99.6931097175305
20210521,Total,60 - 64,352569,Dose 2,8870,2.51581959843321,170868,48.4637049768981
20210521,Total,65 - 69,300433,Dose 1,43,0.0143126753718799,298730,99.4331514846904
20210521,Total,65 - 69,300433,Dose 2,693,0.230667070528204,284408,94.6660320271075
20210521,Total,70 - 74,285830,Dose 1,30,0.0104957492215653,284208,99.4325298254207
20210521,Total,70 - 74,285830,Dose 2,311,0.108805933596893,275390,96.3474792708953
20210521,Total,75 - 79,198210,Dose 1,5,0.0025225770647293,198000,99.8940517632814
20210521,Total,75 - 79,198210,Dose 2,151,0.0761818273548257,192421,97.0793602744564
20210521,Total,80 years and over,271607,Dose 1,7,0.0025772531635782,266313,98.0508602502881
20210521,Total,80 years and over,271607,Dose 2,101,0.0371860813602006,255772,94.1698851649626
20210522,Female,18 - 29,413185,Dose 1,480,0.116170722557692,116195,28.1217856408146
20210522,Female,18 - 29,413185,Dose 2,1281,0.310030615825841,64672,15.6520686859397
20210522,Female,30 - 39,370019,Dose 1,2222,0.600509703555763,149072,40.2876609038995
20210522,Female,30 - 39,370019,Dose 2,1887,0.509973812155592,79291,21.4288995970477
20210522,Female,40 - 49,345328,Dose 1,3052,0.883797433164991,271363,78.5812329147941
20210522,Female,40 - 49,345328,Dose 2,2452,0.710049576055229,103875,30.0800977621276
20210522,Female,50 - 54,203758,Dose 1,47,0.023066578980948,190567,93.5261437587727
20210522,Female,50 - 54,203758,Dose 2,1841,0.903522806466495,78543,38.5471981468212
20210522,Female,55 - 59,205996,Dose 1,58,0.0281558865220684,198783,96.4984756985573
20210522,Female,55 - 59,205996,Dose 2,2353,1.14225518942115,92298,44.8057243829977
20210522,Female,60 - 64,181868,Dose 1,25,0.0137462335320122,179331,98.6050322211714
20210522,Female,60 - 64,181868,Dose 2,5036,2.76904128268854,96982,53.3254888160644
20210522,Female,65 - 69,155904,Dose 1,10,0.0064142036124794,153554,98.4926621510673
20210522,Female,65 - 69,155904,Dose 2,216,0.138546798029557,146661,94.0713516009852
20210522,Female,70 - 74,149920,Dose 1,7,0.0046691568836712,148466,99.0301494130203
20210522,Female,70 - 74,149920,Dose 2,101,0.0673692636072572,143971,96.0318836712914
20210522,Female,75 - 79,109004,Dose 1,2,0.0018347950533925,107716,98.8183919856152
20210522,Female,75 - 79,109004,Dose 2,35,0.0321089134343694,104684,96.0368426846721
20210522,Female,80 years and over,165451,Dose 1,4,0.00241763422403,162384,98.1462789587249
20210522,Female,80 years and over,165451,Dose 2,17,0.0102749454521278,155928,94.2442173211404
20210522,Male,18 - 29,420762,Dose 1,501,0.11906968785204,72898,17.3252337425908
20210522,Male,18 - 29,420762,Dose 2,1068,0.253825202846265,28929,6.87538323327677
20210522,Male,30 - 39,359716,Dose 1,2542,0.706668594113134,98304,27.3282256001957
20210522,Male,30 - 39,359716,Dose 2,1078,0.299680859344594,35550,9.88279642829343
20210522,Male,40 - 49,328962,Dose 1,4098,1.24573658963649,240345,73.0616302186879
20210522,Male,40 - 49,328962,Dose 2,1822,0.553863364157562,53577,16.2866835683149
20210522,Male,50 - 54,189355,Dose 1,83,0.043833012067281,181037,95.6071928388477
20210522,Male,50 - 54,189355,Dose 2,1964,1.03720524939928,48780,25.7611364896623
20210522,Male,55 - 59,193348,Dose 1,72,0.0372385543165691,189703,98.1147981877237
20210522,Male,55 - 59,193348,Dose 2,2435,1.25938721890064,66223,34.2506775348077
20210522,Male,60 - 64,170701,Dose 1,33,0.0193320484355686,172214,100.886345129788
20210522,Male,60 - 64,170701,Dose 2,5132,3.0064264415557,84054,49.240484824342
20210522,Male,65 - 69,144529,Dose 1,12,0.0083028319576002,145198,100.462882881636
20210522,Male,65 - 69,144529,Dose 2,241,0.166748541815137,138204,95.6237156556816
20210522,Male,70 - 74,135910,Dose 1,6,0.00441468618939,135755,99.8859539401074
20210522,Male,70 - 74,135910,Dose 2,82,0.0603340445883305,131602,96.830255316018
20210522,Male,75 - 79,89206,Dose 1,4,0.0044840033181624,90290,101.215164899222
20210522,Male,75 - 79,89206,Dose 2,22,0.0246620182498935,87794,98.4171468286887
20210522,Male,80 years and over,106156,Dose 1,3,0.0028260296167903,103936,97.9087380835751
20210522,Male,80 years and over,106156,Dose 2,9,0.0084780888503711,99870,94.0785259429519
20210522,Total,16 years and over,4549217,Dose 1,13502,,3118157,
20210522,Total,16 years and over,4549217,Dose 2,29129,,1845272,
20210522,Total,18 - 29,833947,Dose 1,981,0.11763337478281,189093,22.674462525796
20210522,Total,18 - 29,833947,Dose 2,2349,0.281672576314802,93601,11.2238547533596
20210522,Total,18 years and over,4439078,Dose 1,13261,0.298733205408871,3107111,69.994512373966
20210522,Total,18 years and over,4439078,Dose 2,29072,0.654910772011665,1841488,41.4835693357945
20210522,Total,30 - 39,729735,Dose 1,4764,0.652839729490843,247376,33.8994292448629
20210522,Total,30 - 39,729735,Dose 2,2965,0.406311880340123,114841,15.737356711683
20210522,Total,40 - 49,674290,Dose 1,7150,1.06037461626303,511708,75.8884159634579
20210522,Total,40 - 49,674290,Dose 2,4274,0.633851903483664,157452,23.3507837873912
20210522,Total,40 years and over,2875396,Dose 1,7516,0.261390083313742,2670642,92.879102565351
20210522,Total,40 years and over,2875396,Dose 2,23758,0.826251410240537,1633046,56.7937772745041
20210522,Total,50 - 54,393113,Dose 1,130,0.0330693719108755,371604,94.5285452274537
20210522,Total,50 - 54,393113,Dose 2,3805,0.967915077852933,127323,32.3883972292954
20210522,Total,55 - 59,399344,Dose 1,130,0.0325533875555912,388486,97.2810409070876
20210522,Total,55 - 59,399344,Dose 2,4788,1.19896630473977,158521,39.6953503746144
20210522,Total,60 - 64,352569,Dose 1,58,0.0164506805760007,351545,99.7095603981065
20210522,Total,60 - 64,352569,Dose 2,10168,2.88397448442716,181036,51.3476794613253
20210522,Total,65 - 69,300433,Dose 1,22,0.0073227641437525,298752,99.4404742488342
20210522,Total,65 - 69,300433,Dose 2,457,0.152113782440677,284865,94.8181458095482
20210522,Total,70 - 74,285830,Dose 1,13,0.0045481579960116,284221,99.4370779834167
20210522,Total,70 - 74,285830,Dose 2,183,0.0640240702515481,275573,96.4115033411468
20210522,Total,75 - 79,198210,Dose 1,6,0.0030270924776751,198006,99.897078855759
20210522,Total,75 - 79,198210,Dose 2,57,0.0287573785379143,192478,97.1081176529943
20210522,Total,80 years and over,271607,Dose 1,7,0.0025772531635782,266320,98.0534375034517
20210522,Total,80 years and over,271607,Dose 2,26,0.0095726546075763,255798,94.1794578195702
20210523,Female,18 - 29,413185,Dose 1,415,0.100439270544671,116610,28.2222249113593
20210523,Female,18 - 29,413185,Dose 2,735,0.177886418916466,65407,15.8299551048562
20210523,Female,30 - 39,370019,Dose 1,1952,0.527540477651148,151024,40.8152013815507
20210523,Female,30 - 39,370019,Dose 2,1270,0.343225618143933,80561,21.7721252151917
20210523,Female,40 - 49,345328,Dose 1,2898,0.839202149840152,274261,79.4204350646342
20210523,Female,40 - 49,345328,Dose 2,1326,0.383982764212575,105201,30.4640805263402
20210523,Female,50 - 54,203758,Dose 1,55,0.026992805190471,190622,93.5531365639631
20210523,Female,50 - 54,203758,Dose 2,1018,0.49961228516181,79561,39.046810431983
20210523,Female,55 - 59,205996,Dose 1,33,0.0160197285384182,198816,96.5144954270957
20210523,Female,55 - 59,205996,Dose 2,1571,0.762636167692577,93869,45.5683605506903
20210523,Female,60 - 64,181868,Dose 1,22,0.0120966855081708,179353,98.6171289066796
20210523,Female,60 - 64,181868,Dose 2,4857,2.67061825059934,101839,55.9961070666637
20210523,Female,65 - 69,155904,Dose 1,12,0.0076970443349753,153566,98.5003591954023
