Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210326,Male,18 - 29,420762.0,Dose 1,767,0.182288324515997,42528,10.1073766167097
20210326,Male,18 - 29,420762.0,Dose 2,265,0.0629809726163484,7016,1.66745095802378
20210326,Male,30 - 39,359716.0,Dose 1,648,0.180142112110665,52419,14.5723292819891
20210326,Male,30 - 39,359716.0,Dose 2,299,0.0831211288905692,9353,2.60010675088125
20210326,Male,40 - 49,328962.0,Dose 1,965,0.293346951927578,75282,22.8847100880953
20210326,Male,40 - 49,328962.0,Dose 2,356,0.108219186410588,10270,3.12194113605827
20210326,Male,50 - 54,189355.0,Dose 1,6667,3.52089989701883,85047,44.9140503287476
20210326,Male,50 - 54,189355.0,Dose 2,234,0.123577407514985,6756,3.56790156056085
20210326,Male,55 - 59,193348.0,Dose 1,6315,3.26613153484908,134072,69.3423257545979
20210326,Male,55 - 59,193348.0,Dose 2,254,0.131369344394563,7443,3.84953555247533
20210326,Male,60 - 64,170701.0,Dose 1,2013,1.17925495456969,162624,95.2683346904822
20210326,Male,60 - 64,170701.0,Dose 2,204,0.119507208510788,5962,3.49265675069273
20210326,Male,65 - 69,144529.0,Dose 1,209,0.14460765659487,144773,100.168824249805
20210326,Male,65 - 69,144529.0,Dose 2,100,0.069190266313335,3311,2.29088971763452
20210326,Male,70 - 74,135910.0,Dose 1,37,0.0272238981679052,135767,99.8947833124862
20210326,Male,70 - 74,135910.0,Dose 2,148,0.108895592671621,2953,2.17276138621146
20210326,Male,75 - 79,89206.0,Dose 1,22,0.0246620182498935,94092,105.477210053135
20210326,Male,75 - 79,89206.0,Dose 2,366,0.410286303611865,5181,5.80790529784992
20210326,Male,80 years and over,106156.0,Dose 1,23,0.0216662270620596,109560,103.206601605185
20210326,Male,80 years and over,106156.0,Dose 2,2810,2.64704774106033,24624,23.1960510946155
20210326,Total,16 - 17,110139.0,Dose 1,43,0.0390415747373773,4162,3.77886125713871
20210326,Total,16 - 17,110139.0,Dose 2,10,0.0090794359854365,225,0.204287309672323
20210326,Total,16 years and over,4549217.0,Dose 1,33655,0.7,2371190,52.1
20210326,Total,16 years and over,4549217.0,Dose 2,15284,0.3,308167,6.8
20210326,Total,18 - 29,833947.0,Dose 1,1727,0.207087500764437,122575,14.6981762629999
20210326,Total,18 - 29,833947.0,Dose 2,1213,0.145452888492914,32754,3.92758772439975
20210326,Total,18 years and over,4439078.0,Dose 1,33612,0.757184262137318,2367028,53.3225142698551
20210326,Total,18 years and over,4439078.0,Dose 2,15274,0.344080459951368,307942,6.93707116658009
20210326,Total,30 - 39,729735.0,Dose 1,1390,0.190480105791829,155401,21.2955387914791
20210326,Total,30 - 39,729735.0,Dose 2,1320,0.180887582478571,40707,5.57832637875393
20210326,Total,40 - 49,674290.0,Dose 1,2038,0.302243841670498,204648,30.35014607958
20210326,Total,40 - 49,674290.0,Dose 2,1487,0.220528259354284,47723,7.0775185750938
20210326,Total,40 years and over,2875396.0,Dose 1,30495,1.06054957299795,2089052,72.6526711451223
20210326,Total,40 years and over,2875396.0,Dose 2,12741,0.443104184606225,234481,8.15473764309333
20210326,Total,50 - 54,393113.0,Dose 1,12206,3.10495964264728,197336,50.1982890415733
20210326,Total,50 - 54,393113.0,Dose 2,1040,0.264554975287004,32531,8.2752287510207
20210326,Total,55 - 59,399344.0,Dose 1,11719,2.93456268279979,287332,71.9509996394086
20210326,Total,55 - 59,399344.0,Dose 2,1067,0.267188188629352,34317,8.59334308265555
20210326,Total,60 - 64,352569.0,Dose 1,3955,1.12176623582902,334400,94.8466824933559
20210326,Total,60 - 64,352569.0,Dose 2,772,0.218964231115044,24297,6.89141699922568
20210326,Total,65 - 69,300433.0,Dose 1,388,0.129146931262544,297496,99.022410986809
20210326,Total,65 - 69,300433.0,Dose 2,348,0.11583281463754,10136,3.37379715277616
20210326,Total,70 - 74,285830.0,Dose 1,87,0.0304376727425393,283850,99.3072805513767
20210326,Total,70 - 74,285830.0,Dose 2,338,0.118252107896302,6863,2.40107756358675
20210326,Total,75 - 79,198210.0,Dose 1,40,0.0201806165178346,204971,103.411028706927
20210326,Total,75 - 79,198210.0,Dose 2,804,0.405630392008476,11786,5.94621865697997
20210326,Total,80 years and over,271607.0,Dose 1,62,0.022827099448836,279019,102.728942921206
20210326,Total,80 years and over,271607.0,Dose 2,6885,2.5349125758909,66828,24.6046677736583
20210326,Total,All vaccinations,,Dose 1,33655,,2371221,
20210326,Total,All vaccinations,,Dose 2,15284,,308168,
20210327,Female,16 - 17,53579.0,Dose 1,19,0.0354616547527949,2127,3.96983892943131
20210327,Female,16 - 17,53579.0,Dose 2,4,0.0074656115269042,163,0.304223669721346
20210327,Female,16 years and over,2354012.0,Dose 1,13568,0.6,1346540,57.2
20210327,Female,16 years and over,2354012.0,Dose 2,18055,0.8,243287,10.3
20210327,Female,18 - 29,413185.0,Dose 1,922,0.223144596246234,80969,19.596306739112
20210327,Female,18 - 29,413185.0,Dose 2,1310,0.317049263647035,27048,6.54622021612595
20210327,Female,30 - 39,370019.0,Dose 1,808,0.218367164929369,103790,28.0499109505188
20210327,Female,30 - 39,370019.0,Dose 2,1117,0.301876390131318,32471,8.77549531240288
20210327,Female,40 - 49,345328.0,Dose 1,1097,0.317668998749015,130463,37.7794444701849
20210327,Female,40 - 49,345328.0,Dose 2,1192,0.345179076124728,38645,11.1908098966779
20210327,Female,50 - 54,203758.0,Dose 1,4848,2.37929308297098,117137,57.4882949381129
20210327,Female,50 - 54,203758.0,Dose 2,821,0.402928964752304,26596,13.0527390335594
20210327,Female,55 - 59,205996.0,Dose 1,4323,2.09858443853279,157583,76.4980873415018
20210327,Female,55 - 59,205996.0,Dose 2,898,0.435930794772714,27772,13.4818151808773
20210327,Female,60 - 64,181868.0,Dose 1,1325,0.728550377196648,173101,95.179470824994
20210327,Female,60 - 64,181868.0,Dose 2,702,0.385994237578903,19037,10.4674819099567
20210327,Female,65 - 69,155904.0,Dose 1,135,0.0865917487684729,152858,98.0462335796388
20210327,Female,65 - 69,155904.0,Dose 2,430,0.275810755336617,7255,4.65350472085386
20210327,Female,70 - 74,149920.0,Dose 1,44,0.0293489861259338,148127,98.8040288153682
20210327,Female,70 - 74,149920.0,Dose 2,387,0.258137673425827,4297,2.86619530416222
20210327,Female,75 - 79,109004.0,Dose 1,21,0.0192653480606216,110900,101.739385710616
20210327,Female,75 - 79,109004.0,Dose 2,1630,1.49535796851492,8235,7.55476863234377
20210327,Female,80 years and over,165451.0,Dose 1,26,0.0157146224561955,169485,102.438184114934
20210327,Female,80 years and over,165451.0,Dose 2,9564,5.78056342965591,51768,31.2890221273972
20210327,Male,16 - 17,56560.0,Dose 1,33,0.0583451202263083,2087,3.68988684582744
20210327,Male,16 - 17,56560.0,Dose 2,3,0.0053041018387553,69,0.121994342291372
20210327,Male,16 years and over,2195205.0,Dose 1,15038,0.7,1053256,48.0
20210327,Male,16 years and over,2195205.0,Dose 2,10642,0.5,93577,4.3
20210327,Male,18 - 29,420762.0,Dose 1,764,0.181575332373171,43292,10.2889519490829
20210327,Male,18 - 29,420762.0,Dose 2,384,0.091262994281803,7400,1.75871395230558
20210327,Male,30 - 39,359716.0,Dose 1,640,0.177918135417941,53059,14.7502474174071
20210327,Male,30 - 39,359716.0,Dose 2,335,0.0931290240078284,9688,2.69323577488908
20210327,Male,40 - 49,328962.0,Dose 1,928,0.282099452216365,76210,23.1668095403116
20210327,Male,40 - 49,328962.0,Dose 2,355,0.107915199931907,10625,3.22985633599018
20210327,Male,50 - 54,189355.0,Dose 1,5800,3.06302975891843,90847,47.977080087666
20210327,Male,50 - 54,189355.0,Dose 2,279,0.147342293575559,7035,3.71524385413641
20210327,Male,55 - 59,193348.0,Dose 1,5102,2.63876533504355,139174,71.9810910896415
20210327,Male,55 - 59,193348.0,Dose 2,281,0.145333802263277,7724,3.99486935473861
20210327,Male,60 - 64,170701.0,Dose 1,1508,0.88341603154053,164132,96.1517507220227
20210327,Male,60 - 64,170701.0,Dose 2,249,0.145869092741109,6211,3.63852584343384
20210327,Male,65 - 69,144529.0,Dose 1,197,0.13630482463727,144970,100.305129074442
20210327,Male,65 - 69,144529.0,Dose 2,293,0.202727480298072,3604,2.49361719793259
20210327,Male,70 - 74,135910.0,Dose 1,32,0.0235449930100802,135799,99.9183283054963
20210327,Male,70 - 74,135910.0,Dose 2,323,0.237657273195497,3276,2.41041865940696
20210327,Male,75 - 79,89206.0,Dose 1,15,0.0168150124431092,94107,105.494025065579
20210327,Male,75 - 79,89206.0,Dose 2,1246,1.3967670336076,6427,7.20467233145752
20210327,Male,80 years and over,106156.0,Dose 1,19,0.0178981875730058,109579,103.224499792758
20210327,Male,80 years and over,106156.0,Dose 2,6894,6.4942160593843,31518,29.6902671539998
20210327,Total,16 - 17,110139.0,Dose 1,52,0.0472130671242702,4214,3.82607432426298
20210327,Total,16 - 17,110139.0,Dose 2,7,0.0063556051898056,232,0.210642914862129
20210327,Total,16 years and over,4549217.0,Dose 1,28606,0.6,2399796,52.8
20210327,Total,16 years and over,4549217.0,Dose 2,28697,0.6,336864,7.4
20210327,Total,18 - 29,833947.0,Dose 1,1686,0.202171121186358,124261,14.9003473841863
20210327,Total,18 - 29,833947.0,Dose 2,1694,0.203130414762569,34448,4.13071813916232
20210327,Total,18 years and over,4439078.0,Dose 1,28554,0.643241682169135,2395582,53.9657559520243
20210327,Total,18 years and over,4439078.0,Dose 2,28690,0.646305381432811,336632,7.5833765480129
20210327,Total,30 - 39,729735.0,Dose 1,1448,0.198428196537099,156849,21.4939669880162
20210327,Total,30 - 39,729735.0,Dose 2,1452,0.198976340726428,42159,5.77730271948036
20210327,Total,40 - 49,674290.0,Dose 1,2025,0.300315887822747,206673,30.6504619674027
20210327,Total,40 - 49,674290.0,Dose 2,1547,0.229426507882365,49270,7.30694508297617
20210327,Total,40 years and over,2875396.0,Dose 1,25420,0.88405214446984,2114472,73.5367232895921
20210327,Total,40 years and over,2875396.0,Dose 2,25544,0.888364593955059,260025,9.04310223704839
20210327,Total,50 - 54,393113.0,Dose 1,10648,2.70863593928463,207984,52.9069249808579
20210327,Total,50 - 54,393113.0,Dose 2,1100,0.279817762322793,33631,8.55504651334349
20210327,Total,55 - 59,399344.0,Dose 1,9425,2.36012059778036,296757,74.311120237189
20210327,Total,55 - 59,399344.0,Dose 2,1179,0.295234184061861,35496,8.88857726671742
20210327,Total,60 - 64,352569.0,Dose 1,2833,0.803530656410518,337233,95.6502131497664
20210327,Total,60 - 64,352569.0,Dose 2,951,0.269734434961667,25248,7.16115143418735
20210327,Total,65 - 69,300433.0,Dose 1,332,0.110507167987538,297828,99.1329181547966
20210327,Total,65 - 69,300433.0,Dose 2,723,0.240652657996958,10859,3.61444981077312
20210327,Total,70 - 74,285830.0,Dose 1,76,0.0265892313612987,283926,99.333869782738
20210327,Total,70 - 74,285830.0,Dose 2,710,0.248399398243711,7573,2.64947696183046
20210327,Total,75 - 79,198210.0,Dose 1,36,0.0181625548660512,205007,103.429191261793
20210327,Total,75 - 79,198210.0,Dose 2,2876,1.45098632763231,14662,7.39720498461228
20210327,Total,80 years and over,271607.0,Dose 1,45,0.0165680560515745,279064,102.745510977258
20210327,Total,80 years and over,271607.0,Dose 2,16458,6.05949036659585,83286,30.6641581402541
20210327,Total,All vaccinations,,Dose 1,28606,,2399827,
20210327,Total,All vaccinations,,Dose 2,28697,,336865,
20210328,Female,16 - 17,53579.0,Dose 1,61,0.113850575785289,2188,4.0836895052166
20210328,Female,16 - 17,53579.0,Dose 2,5,0.0093320144086302,168,0.313555684129976
20210328,Female,16 years and over,2354012.0,Dose 1,10373,0.4,1356913,57.6
20210328,Female,16 years and over,2354012.0,Dose 2,4765,0.2,248052,10.5
20210328,Female,18 - 29,413185.0,Dose 1,632,0.152958118034295,81601,19.7492648571463
20210328,Female,18 - 29,413185.0,Dose 2,616,0.149085760615705,27664,6.69530597674165
20210328,Female,30 - 39,370019.0,Dose 1,631,0.170531783503009,104421,28.2204427340218
20210328,Female,30 - 39,370019.0,Dose 2,593,0.160262040597915,33064,8.93575735300079
20210328,Female,40 - 49,345328.0,Dose 1,880,0.254830190427651,131343,38.0342746606125
20210328,Female,40 - 49,345328.0,Dose 2,661,0.191412222582588,39306,11.3822221192605
20210328,Female,50 - 54,203758.0,Dose 1,3706,1.81882429156156,120843,59.3071192296744
20210328,Female,50 - 54,203758.0,Dose 2,430,0.211034658761865,27026,13.2637736923213
20210328,Female,55 - 59,205996.0,Dose 1,3561,1.72867434319113,161144,78.2267616846929
20210328,Female,55 - 59,205996.0,Dose 2,491,0.238354142798889,28263,13.7201693236762
20210328,Female,60 - 64,181868.0,Dose 1,787,0.432731431587745,173888,95.6122022565817
20210328,Female,60 - 64,181868.0,Dose 2,371,0.203994105615061,19408,10.6714760155717
20210328,Female,65 - 69,155904.0,Dose 1,77,0.049389367816092,152935,98.0956229474548
20210328,Female,65 - 69,155904.0,Dose 2,139,0.0891574302134647,7394,4.74266215106732
20210328,Female,70 - 74,149920.0,Dose 1,28,0.0186766275346852,148155,98.8227054429029
20210328,Female,70 - 74,149920.0,Dose 2,52,0.0346851654215582,4349,2.90088046958378
20210328,Female,75 - 79,109004.0,Dose 1,6,0.0055043851601776,110906,101.744890095776
20210328,Female,75 - 79,109004.0,Dose 2,270,0.247697332207992,8505,7.80246596455176
20210328,Female,80 years and over,165451.0,Dose 1,4,0.00241763422403,169489,102.440601749158
20210328,Female,80 years and over,165451.0,Dose 2,1137,0.687212528180549,52905,31.9762346555778
20210328,Male,16 - 17,56560.0,Dose 1,84,0.148514851485149,2171,3.83840169731259
20210328,Male,16 - 17,56560.0,Dose 2,1,0.0017680339462517,70,0.123762376237624
20210328,Male,16 years and over,2195205.0,Dose 1,11532,0.5,1064788,48.5
20210328,Male,16 years and over,2195205.0,Dose 2,1981,0.1,95558,4.4
20210328,Male,18 - 29,420762.0,Dose 1,537,0.127625593565959,43829,10.4165775426488
20210328,Male,18 - 29,420762.0,Dose 2,179,0.0425418645219863,7579,1.80125581682757
20210328,Male,30 - 39,359716.0,Dose 1,474,0.131770619043912,53533,14.882018036451
20210328,Male,30 - 39,359716.0,Dose 2,185,0.0514294610192485,9873,2.74466523590833
20210328,Male,40 - 49,328962.0,Dose 1,748,0.227381886053708,76958,23.3941914263654
20210328,Male,40 - 49,328962.0,Dose 2,170,0.0516777013758428,10795,3.28153403736602
20210328,Male,50 - 54,189355.0,Dose 1,4535,2.39497240632674,95382,50.3720524939928
20210328,Male,50 - 54,189355.0,Dose 2,117,0.0617887037574925,7152,3.7770325578939
20210328,Male,55 - 59,193348.0,Dose 1,4211,2.17793822537601,143385,74.1590293150175
20210328,Male,55 - 59,193348.0,Dose 2,159,0.0822351407824234,7883,4.07710449552103
20210328,Male,60 - 64,170701.0,Dose 1,834,0.48857358773528,164966,96.640324309758
20210328,Male,60 - 64,170701.0,Dose 2,119,0.0697125382979596,6330,3.7082383817318
20210328,Male,65 - 69,144529.0,Dose 1,82,0.0567360183769347,145052,100.361865092819
20210328,Male,65 - 69,144529.0,Dose 2,71,0.0491250890824679,3675,2.54274228701506
20210328,Male,70 - 74,135910.0,Dose 1,16,0.0117724965050401,135815,99.9301008020013
20210328,Male,70 - 74,135910.0,Dose 2,38,0.0279596791994702,3314,2.43837833860643
20210328,Male,75 - 79,89206.0,Dose 1,5,0.005605004147703,94112,105.499630069726
20210328,Male,75 - 79,89206.0,Dose 2,209,0.234289173373988,6636,7.43896150483151
20210328,Male,80 years and over,106156.0,Dose 1,6,0.0056520592335807,109585,103.230151851991
20210328,Male,80 years and over,106156.0,Dose 2,733,0.690493236369117,32251,30.3807603903689
20210328,Total,16 - 17,110139.0,Dose 1,145,0.13165182178883,4359,3.95772614605181
20210328,Total,16 - 17,110139.0,Dose 2,6,0.0054476615912619,238,0.216090576453391
20210328,Total,16 years and over,4549217.0,Dose 1,21905,0.5,2421701,53.2
20210328,Total,16 years and over,4549217.0,Dose 2,6746,0.1,343610,7.6
20210328,Total,18 - 29,833947.0,Dose 1,1169,0.140176773823756,125430,15.04052415801
20210328,Total,18 - 29,833947.0,Dose 2,795,0.0953297991359163,35243,4.22604793829824
20210328,Total,18 years and over,4439078.0,Dose 1,21760,0.490191882188148,2417342,54.4559478342124
20210328,Total,18 years and over,4439078.0,Dose 2,6740,0.151833331155704,343372,7.7352098791686
20210328,Total,30 - 39,729735.0,Dose 1,1105,0.151424832302137,157954,21.6453918203183
20210328,Total,30 - 39,729735.0,Dose 2,778,0.106614044824491,42937,5.88391676430485
20210328,Total,40 - 49,674290.0,Dose 1,1628,0.241439143395275,208301,30.891901110798
20210328,Total,40 - 49,674290.0,Dose 2,831,0.123240742113927,50101,7.4301858250901
20210328,Total,40 years and over,2875396.0,Dose 1,19486,0.677680569911066,2133958,74.2144038595032
20210328,Total,40 years and over,2875396.0,Dose 2,5167,0.17969698782359,265192,9.22279922487198
20210328,Total,50 - 54,393113.0,Dose 1,8241,2.09634379936558,216225,55.0032687802235
20210328,Total,50 - 54,393113.0,Dose 2,547,0.139145741809607,34178,8.6941922551531
20210328,Total,55 - 59,399344.0,Dose 1,7772,1.94619175447734,304529,76.2573119916663
20210328,Total,55 - 59,399344.0,Dose 2,650,0.162766937777956,36146,9.05134420449537
20210328,Total,60 - 64,352569.0,Dose 1,1621,0.459768158856848,338854,96.1099813086233
20210328,Total,60 - 64,352569.0,Dose 2,490,0.138979887624834,25738,7.30013132181218
20210328,Total,65 - 69,300433.0,Dose 1,159,0.0529236135843932,297987,99.185841768381
20210328,Total,65 - 69,300433.0,Dose 2,210,0.069899112281274,11069,3.68434892305439
20210328,Total,70 - 74,285830.0,Dose 1,44,0.0153937655249624,283970,99.349263548263
20210328,Total,70 - 74,285830.0,Dose 2,90,0.0314872476646958,7663,2.68096420949515
20210328,Total,75 - 79,198210.0,Dose 1,11,0.0055496695424045,205018,103.434740931335
20210328,Total,75 - 79,198210.0,Dose 2,479,0.24166288280107,15141,7.63886786741335
20210328,Total,80 years and over,271607.0,Dose 1,10,0.0036817902336832,279074,102.749192767491
20210328,Total,80 years and over,271607.0,Dose 2,1870,0.688494773698763,85156,31.3526529139529
20210328,Total,All vaccinations,,Dose 1,21905,,2421732,
20210328,Total,All vaccinations,,Dose 2,6746,,343611,
20210329,Female,16 - 17,53579.0,Dose 1,6,0.0111984172903563,2194,4.09488792250695
20210329,Female,16 - 17,53579.0,Dose 2,7,0.0130648201720823,175,0.326620504302059
20210329,Female,16 years and over,2354012.0,Dose 1,13383,0.6,1370296,58.2
20210329,Female,16 years and over,2354012.0,Dose 2,11544,0.5,259596,11.0
20210329,Female,18 - 29,413185.0,Dose 1,1544,0.37368249089391,83145,20.1229473480402
20210329,Female,18 - 29,413185.0,Dose 2,1040,0.251703232208333,28704,6.94700920894999
20210329,Female,30 - 39,370019.0,Dose 1,1504,0.406465613927933,105925,28.6269083479497
20210329,Female,30 - 39,370019.0,Dose 2,983,0.265662033571249,34047,9.20141938657204
20210329,Female,40 - 49,345328.0,Dose 1,1981,0.573657508224065,133324,38.6079321688366
20210329,Female,40 - 49,345328.0,Dose 2,1253,0.362843441597554,40559,11.7450655608581
20210329,Female,50 - 54,203758.0,Dose 1,3578,1.75600467220919,124421,61.0631239018836
20210329,Female,50 - 54,203758.0,Dose 2,892,0.437774222361821,27918,13.7015479146831
20210329,Female,55 - 59,205996.0,Dose 1,4078,1.97965009029302,165222,80.2064117749859
20210329,Female,55 - 59,205996.0,Dose 2,904,0.43884347268879,29167,14.159012796365
20210329,Female,60 - 64,181868.0,Dose 1,515,0.283172410759452,174403,95.8953746673411
20210329,Female,60 - 64,181868.0,Dose 2,638,0.350803879736952,20046,11.0222798953087
20210329,Female,65 - 69,155904.0,Dose 1,91,0.0583692528735632,153026,98.1539922003284
20210329,Female,65 - 69,155904.0,Dose 2,316,0.202688834154351,7710,4.94535098522167
20210329,Female,70 - 74,149920.0,Dose 1,40,0.0266808964781217,148195,98.849386339381
20210329,Female,70 - 74,149920.0,Dose 2,224,0.149413020277481,4573,3.05029348986126
