Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210625,Female,30 to 39,370019.0,Dose 2,796,0.215124088222497,114640,30.9821928063154
20210625,Female,40 to 49,345328.0,Dose 1,185,0.0535722559421767,306773,88.8352522818885
20210625,Female,40 to 49,345328.0,Dose 2,2745,0.794896446277163,156615,45.3525344020757
20210625,Female,50 to 54,203758.0,Dose 1,44,0.0215942441523768,191732,94.0979004505345
20210625,Female,50 to 54,203758.0,Dose 2,1863,0.914319928542683,170321,83.5898467790222
20210625,Female,55 to 59,205996.0,Dose 1,33,0.0160197285384182,200648,97.4038330841376
20210625,Female,55 to 59,205996.0,Dose 2,744,0.361172061593429,189426,91.9561544884367
20210625,Female,60 to 64,181868.0,Dose 1,18,0.0098972881430488,182344,100.26172828645
20210625,Female,60 to 64,181868.0,Dose 2,244,0.134163239272439,176206,96.8867530296699
20210625,Female,65 to 69,155904.0,Dose 1,22,0.0141112479474548,155623,99.8197608784893
20210625,Female,65 to 69,155904.0,Dose 2,92,0.0590106732348112,152458,97.7896654351396
20210625,Female,70 to 74,149920.0,Dose 1,8,0.0053361792956243,149689,99.8459178228389
20210625,Female,70 to 74,149920.0,Dose 2,45,0.0300160085378869,147310,98.2590715048026
20210625,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111786,102.552199919269
20210625,Female,75 to 79,109004.0,Dose 2,12,0.0110087703203552,109866,100.790796668012
20210625,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170582,103.101220300875
20210625,Female,80 years and over,165451.0,Dose 2,24,0.0145058053441805,165153,99.8198862503098
20210625,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210625,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210625,Male,16 to 17,56560.0,Dose 1,18,0.0318246110325318,4741,8.38224893917963
20210625,Male,16 to 17,56560.0,Dose 2,24,0.0424328147100424,2679,4.73656294200849
20210625,Male,16 years and over,2195205.0,Dose 1,10096,0.459911488904225,1771087,80.6797998364617
20210625,Male,16 years and over,2195205.0,Dose 2,8446,0.384747665935528,1202889,54.7962035436326
20210625,Male,18 to 29,420762.0,Dose 1,8284,1.96880897039181,168619,40.0746740437587
20210625,Male,18 to 29,420762.0,Dose 2,563,0.133804858803789,53046,12.6071270694597
20210625,Male,30 to 39,359716.0,Dose 1,1214,0.337488463120907,266815,74.173792658653
20210625,Male,30 to 39,359716.0,Dose 2,721,0.200435899431774,64429,17.9110742919414
20210625,Male,40 to 49,328962.0,Dose 1,372,0.113082970069491,290181,88.2111003702555
20210625,Male,40 to 49,328962.0,Dose 2,3278,0.996467677117722,102128,31.0455310947769
20210625,Male,50 to 54,189355.0,Dose 1,100,0.0528108579123868,182986,96.6364764595601
20210625,Male,50 to 54,189355.0,Dose 2,2451,1.2943941274326,154957,81.8341210952972
20210625,Male,55 to 59,193348.0,Dose 1,57,0.0294805221672839,192093,99.3509113101765
20210625,Male,55 to 59,193348.0,Dose 2,987,0.510478515422968,178121,92.1245629641889
20210625,Male,60 to 64,170701.0,Dose 1,24,0.0140596715895045,175384,102.743393418902
20210625,Male,60 to 64,170701.0,Dose 2,283,0.16578696082624,168365,98.6315252986216
20210625,Male,65 to 69,144529.0,Dose 1,12,0.0083028319576002,147961,102.374609939874
20210625,Male,65 to 69,144529.0,Dose 2,69,0.0477412837562012,144522,99.9951566813581
20210625,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,137307,101.027886101096
20210625,Male,70 to 74,135910.0,Dose 2,32,0.0235449930100802,134925,99.2752556839085
20210625,Male,75 to 79,89206.0,Dose 1,6,0.0067260049772436,94805,106.276483644598
20210625,Male,75 to 79,89206.0,Dose 2,18,0.0201780149317311,93074,104.336031208663
20210625,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110195,103.804777874072
20210625,Male,80 years and over,106156.0,Dose 2,20,0.0188401974452692,106643,100.458758807792
20210625,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210625,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210625,Total,16 to 17,110139.0,Dose 1,37,0.0335939131461154,9700,8.80705290587349
20210625,Total,16 to 17,110139.0,Dose 2,49,0.0444892363286393,5464,4.96100382244255
20210625,Total,16 years and over,4549217.0,Dose 1,18446,0.405476370988678,3739712,82.2056191208289
20210625,Total,16 years and over,4549217.0,Dose 2,15679,0.344652717159898,2679648,58.9034992175577
20210625,Total,18 to 29,833947.0,Dose 1,15479,1.85611315827025,376987,45.2051509268575
20210625,Total,18 to 29,833947.0,Dose 2,1206,0.14461350661373,145025,17.3901938612406
20210625,Total,18 years and over,4439078.0,Dose 1,18409,0.414703233419192,3730012,84.0267280728115
20210625,Total,18 years and over,4439078.0,Dose 2,15630,0.352100143318049,2674184,60.2418790568672
20210625,Total,30 to 39,729735.0,Dose 1,2030,0.278183176084469,552936,75.7721638677054
20210625,Total,30 to 39,729735.0,Dose 2,1517,0.207883683803024,179069,24.5389079597388
20210625,Total,40 to 49,674290.0,Dose 1,557,0.0826054071690222,596954,88.5307508638716
20210625,Total,40 to 49,674290.0,Dose 2,6023,0.893235848077237,258743,38.3726586483561
20210625,Total,40 years and over,2875396.0,Dose 1,900,0.031300036586265,2800089,97.3809868275535
20210625,Total,40 years and over,2875396.0,Dose 2,12907,0.448877302465469,2350090,81.7310033122394
20210625,Total,50 to 54,393113.0,Dose 1,144,0.0366306888858929,374718,95.3206838746111
20210625,Total,50 to 54,393113.0,Dose 2,4314,1.09739438787321,325278,82.7441473571212
20210625,Total,55 to 59,399344.0,Dose 1,90,0.0225369606154093,392741,98.3465383228495
20210625,Total,55 to 59,399344.0,Dose 2,1731,0.433460875836372,367547,92.0376918145759
20210625,Total,60 to 64,352569.0,Dose 1,42,0.0119125617964143,357728,101.463259673993
20210625,Total,60 to 64,352569.0,Dose 2,527,0.149474287302627,344571,97.7315078750543
20210625,Total,65 to 69,300433.0,Dose 1,34,0.0113169991312539,303584,101.048819537135
20210625,Total,65 to 69,300433.0,Dose 2,161,0.0535893194156434,296980,98.8506588823465
20210625,Total,70 to 74,285830.0,Dose 1,16,0.0055977329181681,286996,100.407934786412
20210625,Total,70 to 74,285830.0,Dose 2,77,0.0269390896686842,282235,98.7422593849491
20210625,Total,75 to 79,198210.0,Dose 1,8,0.0040361233035669,206591,104.228343675899
20210625,Total,75 to 79,198210.0,Dose 2,30,0.015135462388376,202940,102.386357903234
20210625,Total,80 years and over,271607.0,Dose 1,9,0.0033136112103149,280777,103.376201644288
20210625,Total,80 years and over,271607.0,Dose 2,44,0.0161998770282062,271796,100.069585835417
20210625,Total,All vaccinations,,Dose 1,18446,,3739790,
20210625,Total,All vaccinations,,Dose 2,15679,,2679672,
20210626,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210626,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210626,Female,16 to 17,53579.0,Dose 1,28,0.0522592806883294,4987,9.30775117116781
20210626,Female,16 to 17,53579.0,Dose 2,23,0.0429272662796991,2808,5.24085929188675
20210626,Female,16 years and over,2354012.0,Dose 1,8616,0.366013427289241,1977241,83.9945165954974
20210626,Female,16 years and over,2354012.0,Dose 2,6442,0.273660457125962,1483201,63.0073678468929
20210626,Female,18 to 29,413185.0,Dose 1,7223,1.7481273521546,215591,52.1778380144487
20210626,Female,18 to 29,413185.0,Dose 2,887,0.214673814393068,92866,22.4756465021722
20210626,Female,30 to 39,370019.0,Dose 1,1060,0.286471775773677,287181,77.6125009796794
20210626,Female,30 to 39,370019.0,Dose 2,777,0.20998921676995,115417,31.1921820230853
20210626,Female,40 to 49,345328.0,Dose 1,200,0.0579159523699208,306973,88.8931682342584
20210626,Female,40 to 49,345328.0,Dose 2,1907,0.552228605847195,158522,45.9047630079229
20210626,Female,50 to 54,203758.0,Dose 1,39,0.0191403527714249,191771,94.1170408033059
20210626,Female,50 to 54,203758.0,Dose 2,1755,0.861315874714122,172076,84.4511626537363
20210626,Female,55 to 59,205996.0,Dose 1,35,0.0169906211771102,200683,97.4208237053147
20210626,Female,55 to 59,205996.0,Dose 2,752,0.365055632148197,190178,92.3212101205849
20210626,Female,60 to 64,181868.0,Dose 1,14,0.0076978907779268,182358,100.269426177227
20210626,Female,60 to 64,181868.0,Dose 2,253,0.139111883343964,176459,97.0258649130138
20210626,Female,65 to 69,155904.0,Dose 1,13,0.0083384646962233,155636,99.8280993431856
20210626,Female,65 to 69,155904.0,Dose 2,58,0.037202380952381,152516,97.826867816092
20210626,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,149691,99.8472518676628
20210626,Female,70 to 74,149920.0,Dose 2,22,0.0146744930629669,147332,98.2737459978655
20210626,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111787,102.553117316796
20210626,Female,75 to 79,109004.0,Dose 2,4,0.003669590106785,109870,100.794466258119
20210626,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170583,103.101824709431
20210626,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165157,99.8223038845338
20210626,Male,12 to 15,119649.0,Dose 1,2,0.0016715559678726,35,0.0292522294377722
20210626,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210626,Male,16 to 17,56560.0,Dose 1,24,0.0424328147100424,4765,8.42468175388968
20210626,Male,16 to 17,56560.0,Dose 2,26,0.045968882602546,2705,4.78253182461103
20210626,Male,16 years and over,2195205.0,Dose 1,10141,0.461961411348826,1781228,81.1417612478106
20210626,Male,16 years and over,2195205.0,Dose 2,6496,0.295917693336158,1209385,55.0921212369688
20210626,Male,18 to 29,420762.0,Dose 1,8199,1.94860752634506,176818,42.0232815701038
20210626,Male,18 to 29,420762.0,Dose 2,494,0.117406039518778,53540,12.7245331089785
20210626,Male,30 to 39,359716.0,Dose 1,1480,0.411435688153988,268295,74.5852283468069
20210626,Male,30 to 39,359716.0,Dose 2,552,0.153454391797974,64981,18.0645286837394
20210626,Male,40 to 49,328962.0,Dose 1,309,0.0939318219125613,290490,88.3050321921681
20210626,Male,40 to 49,328962.0,Dose 2,1900,0.577574309494714,104028,31.6231054042716
20210626,Male,50 to 54,189355.0,Dose 1,53,0.027989754693565,183039,96.6644662142537
20210626,Male,50 to 54,189355.0,Dose 2,2230,1.17768213144623,157187,83.0118032267434
20210626,Male,55 to 59,193348.0,Dose 1,45,0.0232740964478557,192138,99.3741854066243
20210626,Male,55 to 59,193348.0,Dose 2,888,0.459275503237685,179009,92.5838384674266
20210626,Male,60 to 64,170701.0,Dose 1,17,0.0099589340425656,175401,102.753352352945
20210626,Male,60 to 64,170701.0,Dose 2,309,0.18101827171487,168674,98.8125435703364
20210626,Male,65 to 69,144529.0,Dose 1,8,0.0055352213050668,147969,102.380145161179
20210626,Male,65 to 69,144529.0,Dose 2,73,0.0505088944087346,144595,100.045665575767
20210626,Male,70 to 74,135910.0,Dose 1,2,0.00147156206313,137309,101.029357663159
20210626,Male,70 to 74,135910.0,Dose 2,17,0.0125082775366051,134942,99.2877639614451
20210626,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94807,106.278725646257
20210626,Male,75 to 79,89206.0,Dose 2,5,0.005605004147703,93079,104.341636212811
20210626,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110197,103.806661893817
20210626,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106645,100.460642827537
20210626,Total,12 to 15,234135.0,Dose 1,2,0.0008542080423687,66,0.0281888653981677
20210626,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210626,Total,16 to 17,110139.0,Dose 1,52,0.0472130671242702,9752,8.85426597299776
20210626,Total,16 to 17,110139.0,Dose 2,49,0.0444892363286393,5513,5.00549305877119
20210626,Total,16 years and over,4549217.0,Dose 1,18757,0.412312712275541,3758469,82.6179318331045
20210626,Total,16 years and over,4549217.0,Dose 2,12938,0.284400590255422,2692586,59.1878998078131
20210626,Total,18 to 29,833947.0,Dose 1,15422,1.84927819153975,392409,47.0544291183972
20210626,Total,18 to 29,833947.0,Dose 2,1381,0.165598053593334,146406,17.5557919148339
20210626,Total,18 years and over,4439078.0,Dose 1,18705,0.421371284757781,3748717,84.4480993575693
20210626,Total,18 years and over,4439078.0,Dose 2,12889,0.290353086834699,2687073,60.5322321437019
20210626,Total,30 to 39,729735.0,Dose 1,2540,0.348071560223917,555476,76.1202354279293
20210626,Total,30 to 39,729735.0,Dose 2,1329,0.182120906904561,180398,24.7210288666434
20210626,Total,40 to 49,674290.0,Dose 1,509,0.0754868083465571,597463,88.6062376722182
20210626,Total,40 to 49,674290.0,Dose 2,3807,0.564593869106764,262550,38.9372525174628
20210626,Total,40 years and over,2875396.0,Dose 1,743,0.0258399190928832,2800832,97.4068267466464
20210626,Total,40 years and over,2875396.0,Dose 2,10179,0.354003413790657,2360269,82.0850067260301
20210626,Total,50 to 54,393113.0,Dose 1,92,0.0234029401215427,374810,95.3440868147327
20210626,Total,50 to 54,393113.0,Dose 2,3985,1.0137034389603,329263,83.7578507960815
20210626,Total,55 to 59,399344.0,Dose 1,80,0.0200328538803638,392821,98.3665711767298
20210626,Total,55 to 59,399344.0,Dose 2,1640,0.410673504547458,369187,92.4483653191234
20210626,Total,60 to 64,352569.0,Dose 1,31,0.0087926051354486,357759,101.472052279128
20210626,Total,60 to 64,352569.0,Dose 2,562,0.159401422132973,345133,97.8909092971872
20210626,Total,65 to 69,300433.0,Dose 1,21,0.0069899112281274,303605,101.055809448363
20210626,Total,65 to 69,300433.0,Dose 2,131,0.04360373194689,297111,98.8942626142934
20210626,Total,70 to 74,285830.0,Dose 1,4,0.001399433229542,287000,100.409334219641
20210626,Total,70 to 74,285830.0,Dose 2,39,0.0136444739880348,282274,98.7559038589371
20210626,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206594,104.229857222138
20210626,Total,75 to 79,198210.0,Dose 2,9,0.0045406387165127,202949,102.39089854195
20210626,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280780,103.377306181358
20210626,Total,80 years and over,271607.0,Dose 2,6,0.0022090741402099,271802,100.071794909557
20210626,Total,All vaccinations,,Dose 1,18759,,3758549,
20210626,Total,All vaccinations,,Dose 2,12938,,2692610,
20210627,Female,12 to 15,114486.0,Dose 1,1,0.0008734692451478,32,0.0279510158447321
20210627,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210627,Female,16 to 17,53579.0,Dose 1,43,0.0802553239142201,5030,9.38800649508203
20210627,Female,16 to 17,53579.0,Dose 2,16,0.0298624461076168,2824,5.27072173799436
20210627,Female,16 years and over,2354012.0,Dose 1,7334,0.311553212133158,1984575,84.3060698076306
20210627,Female,16 years and over,2354012.0,Dose 2,5460,0.231944442084407,1488661,63.2393122889773
20210627,Female,18 to 29,413185.0,Dose 1,6561,1.58790856396045,222152,53.7657465784092
20210627,Female,18 to 29,413185.0,Dose 2,400,0.0968089354647434,93266,22.5724554376369
20210627,Female,30 to 39,370019.0,Dose 1,526,0.142154862317881,287707,77.7546558419973
20210627,Female,30 to 39,370019.0,Dose 2,699,0.188909218175283,116116,31.3810912412606
20210627,Female,40 to 49,345328.0,Dose 1,134,0.0388036880878469,307107,88.9319719223463
20210627,Female,40 to 49,345328.0,Dose 2,2146,0.62143816892925,160668,46.5262011768522
20210627,Female,50 to 54,203758.0,Dose 1,26,0.01276023518095,191797,94.1298010384868
20210627,Female,50 to 54,203758.0,Dose 2,1339,0.657152111818922,173415,85.1083147655552
20210627,Female,55 to 59,205996.0,Dose 1,18,0.0087380337482281,200701,97.4295617390629
20210627,Female,55 to 59,205996.0,Dose 2,579,0.281073418901338,190757,92.6022835394862
20210627,Female,60 to 64,181868.0,Dose 1,13,0.0071480414366463,182371,100.276574218664
20210627,Female,60 to 64,181868.0,Dose 2,206,0.113268964303781,176665,97.1391338773176
20210627,Female,65 to 69,155904.0,Dose 1,7,0.0044899425287356,155643,99.8325892857143
20210627,Female,65 to 69,155904.0,Dose 2,45,0.0288639162561576,152561,97.8557317323481
20210627,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149694,99.8492529348986
20210627,Female,70 to 74,149920.0,Dose 2,18,0.0120064034151548,147350,98.2857524012807
20210627,Female,75 to 79,109004.0,Dose 1,0,0.0,111787,102.553117316796
20210627,Female,75 to 79,109004.0,Dose 2,8,0.0073391802135701,109878,100.801805438333
20210627,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170586,103.103637935099
20210627,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165161,99.8247215187578
20210627,Male,12 to 15,119649.0,Dose 1,0,0.0,35,0.0292522294377722
20210627,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210627,Male,16 to 17,56560.0,Dose 1,36,0.0636492220650637,4801,8.48833097595474
20210627,Male,16 to 17,56560.0,Dose 2,18,0.0318246110325318,2723,4.81435643564357
20210627,Male,16 years and over,2195205.0,Dose 1,8568,0.390305233452001,1789796,81.5320664812626
20210627,Male,16 years and over,2195205.0,Dose 2,5717,0.260431258128512,1215102,55.3525524950973
20210627,Male,18 to 29,420762.0,Dose 1,7355,1.74801907016318,184173,43.7713006402669
20210627,Male,18 to 29,420762.0,Dose 2,289,0.0686849097589611,53829,12.7932180187374
20210627,Male,30 to 39,359716.0,Dose 1,781,0.217115724627206,269076,74.8023440714341
20210627,Male,30 to 39,359716.0,Dose 2,620,0.17235819368613,65601,18.2368868774255
20210627,Male,40 to 49,328962.0,Dose 1,258,0.0784285114998085,290748,88.3834607036679
20210627,Male,40 to 49,328962.0,Dose 2,2362,0.718016062645534,106390,32.3411214669172
20210627,Male,50 to 54,189355.0,Dose 1,75,0.0396081434342901,183114,96.7040743576879
20210627,Male,50 to 54,189355.0,Dose 2,1498,0.791106651527554,158685,83.802909878271
20210627,Male,55 to 59,193348.0,Dose 1,33,0.0170676707284275,192171,99.3912530773527
20210627,Male,55 to 59,193348.0,Dose 2,636,0.328940563129694,179645,92.9127790305563
20210627,Male,60 to 64,170701.0,Dose 1,20,0.0117163929912537,175421,102.765068745936
20210627,Male,60 to 64,170701.0,Dose 2,226,0.132395240801167,168900,98.9449388111376
20210627,Male,65 to 69,144529.0,Dose 1,6,0.0041514159788001,147975,102.384296577158
20210627,Male,65 to 69,144529.0,Dose 2,37,0.025600398535934,144632,100.071265974303
20210627,Male,70 to 74,135910.0,Dose 1,2,0.00147156206313,137311,101.030829225223
20210627,Male,70 to 74,135910.0,Dose 2,17,0.0125082775366051,134959,99.3002722389817
20210627,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94809,106.280967647916
20210627,Male,75 to 79,89206.0,Dose 2,8,0.0089680066363249,93087,104.350604219447
20210627,Male,80 years and over,106156.0,Dose 1,0,0.0,110197,103.806661893817
20210627,Male,80 years and over,106156.0,Dose 2,6,0.0056520592335807,106651,100.46629488677
20210627,Total,12 to 15,234135.0,Dose 1,1,0.0004271040211843,67,0.0286159694193521
20210627,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210627,Total,16 to 17,110139.0,Dose 1,79,0.071727544284949,9831,8.92599351728271
20210627,Total,16 to 17,110139.0,Dose 2,34,0.0308700823504844,5547,5.03636314112167
20210627,Total,16 years and over,4549217.0,Dose 1,15902,0.349554659626041,3774371,82.9674864927305
20210627,Total,16 years and over,4549217.0,Dose 2,11177,0.245690632036238,2703763,59.4335904398493
