Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210216,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210216,Male,16 to 17,56560.0,Dose 1,7,0.0123762376237624,184,0.325318246110325
20210216,Male,16 to 17,56560.0,Dose 2,1,0.0017680339462517,1,0.0017680339462517
20210216,Male,16 years and over,2195205.0,Dose 1,14890,0.678296560002369,527647,24.0363428472512
20210216,Male,16 years and over,2195205.0,Dose 2,905,0.0412262180525281,5614,0.255739213421981
20210216,Male,18 to 29,420762.0,Dose 1,202,0.0480081376169901,14684,3.48985887508853
20210216,Male,18 to 29,420762.0,Dose 2,74,0.0175871395230558,517,0.122872312613782
20210216,Male,30 to 39,359716.0,Dose 1,261,0.072557239600129,18404,5.11625838161216
20210216,Male,30 to 39,359716.0,Dose 2,114,0.0316916678713207,879,0.244359439113078
20210216,Male,40 to 49,328962.0,Dose 1,373,0.113386956548173,21394,6.50348672491048
20210216,Male,40 to 49,328962.0,Dose 2,109,0.0331345261762757,1045,0.317665870222093
20210216,Male,50 to 54,189355.0,Dose 1,394,0.208074780174804,15795,8.34147500726149
20210216,Male,50 to 54,189355.0,Dose 2,80,0.0422486863299094,657,0.346967336484381
20210216,Male,55 to 59,193348.0,Dose 1,511,0.264290295218983,18922,9.78649895525167
20210216,Male,55 to 59,193348.0,Dose 2,88,0.04551378860914,679,0.351180255290978
20210216,Male,60 to 64,170701.0,Dose 1,1286,0.753364069337614,20986,12.2940111657225
20210216,Male,60 to 64,170701.0,Dose 2,78,0.0456939326658895,530,0.310484414268223
20210216,Male,65 to 69,144529.0,Dose 1,8459,5.85280462744501,96436,66.7243252219278
20210216,Male,65 to 69,144529.0,Dose 2,42,0.0290599118516007,245,0.169516152467671
20210216,Male,70 to 74,135910.0,Dose 1,2335,1.71804870870429,124068,91.2868810242072
20210216,Male,70 to 74,135910.0,Dose 2,63,0.0463542049885954,201,0.147891987344566
20210216,Male,75 to 79,89206.0,Dose 1,829,0.929309687689169,89030,99.8027038540009
20210216,Male,75 to 79,89206.0,Dose 2,55,0.0616550456247338,166,0.186086137703742
20210216,Male,80 years and over,106156.0,Dose 1,233,0.219488300237387,107744,101.495911677154
20210216,Male,80 years and over,106156.0,Dose 2,201,0.189343984324956,694,0.653754851350842
20210216,Total,12 to 15,234135.0,Dose 1,0,0.0,10,0.0042710402118435
20210216,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210216,Total,16 to 17,110139.0,Dose 1,12,0.0108953231825239,530,0.481210107228139
20210216,Total,16 to 17,110139.0,Dose 2,1,0.0009079435985436,14,0.0127112103796112
20210216,Total,16 years and over,4549217.0,Dose 1,31683,0.696449520873592,1341433,29.4871183326713
20210216,Total,16 years and over,4549217.0,Dose 2,3601,0.0791564790160593,23959,0.526662060745838
20210216,Total,18 to 29,833947.0,Dose 1,570,0.0683496673049966,60833,7.29458826520151
20210216,Total,18 to 29,833947.0,Dose 2,335,0.0401704185038138,2354,0.282272134799933
20210216,Total,18 years and over,4439078.0,Dose 1,31671,0.713458966028531,1340903,30.2067906894179
20210216,Total,18 years and over,4439078.0,Dose 2,3600,0.0810979216855392,23945,0.539413815211177
20210216,Total,30 to 39,729735.0,Dose 1,707,0.0968844854639013,72802,9.97649831788252
20210216,Total,30 to 39,729735.0,Dose 2,440,0.0602958608261903,3601,0.493466806443435
20210216,Total,40 to 49,674290.0,Dose 1,995,0.147562621424016,86511,12.8299396402142
20210216,Total,40 to 49,674290.0,Dose 2,530,0.0786011953313856,4735,0.702220113007756
20210216,Total,40 years and over,2875396.0,Dose 1,30394,1.0570370133366,1207268,41.9861472993633
20210216,Total,40 years and over,2875396.0,Dose 2,2825,0.0982473370624429,17990,0.625652953541008
20210216,Total,50 to 54,393113.0,Dose 1,923,0.234792540567216,62134,15.8056334946949
20210216,Total,50 to 54,393113.0,Dose 2,341,0.0867435063200657,3209,0.816304726630765
20210216,Total,55 to 59,399344.0,Dose 1,1137,0.284716935774671,69346,17.3649785648463
20210216,Total,55 to 59,399344.0,Dose 2,412,0.103169197483874,3422,0.856905324732561
20210216,Total,60 to 64,352569.0,Dose 1,2655,0.75304408498762,62690,17.780916643267
20210216,Total,60 to 64,352569.0,Dose 2,290,0.0822534028800036,2266,0.642711072158925
20210216,Total,65 to 69,300433.0,Dose 1,17108,5.69444768051446,200864,66.858168044123
20210216,Total,65 to 69,300433.0,Dose 2,125,0.0416066144531393,798,0.265616626668841
20210216,Total,70 to 74,285830.0,Dose 1,5040,1.76328586922296,258529,90.4485183500682
20210216,Total,70 to 74,285830.0,Dose 2,119,0.0416331385788756,433,0.151488647097925
20210216,Total,75 to 79,198210.0,Dose 1,1862,0.939407698905202,193434,97.5904343877706
20210216,Total,75 to 79,198210.0,Dose 2,140,0.0706321578124212,465,0.234599667019827
20210216,Total,80 years and over,271607.0,Dose 1,674,0.248152661750249,273760,100.792689437312
20210216,Total,80 years and over,271607.0,Dose 2,868,0.319579392283704,2662,0.980092560206475
20210216,Total,All vaccinations,,Dose 1,31683,,1341449,
20210216,Total,All vaccinations,,Dose 2,3601,,23959,
20210217,Female,12 to 15,114486.0,Dose 1,0,0.0,5,0.0043673462257393
20210217,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210217,Female,16 to 17,53579.0,Dose 1,3,0.0055992086451781,349,0.651374605722391
20210217,Female,16 to 17,53579.0,Dose 2,0,0.0,13,0.0242632374624386
20210217,Female,16 years and over,2354012.0,Dose 1,17392,0.73882376130623,831178,35.3089958759769
20210217,Female,16 years and over,2354012.0,Dose 2,3000,0.127442001145279,21345,0.906749838148659
20210217,Female,18 to 29,413185.0,Dose 1,476,0.115202633203045,46625,11.2842915401092
20210217,Female,18 to 29,413185.0,Dose 2,273,0.0660720984546874,2110,0.510667134576521
20210217,Female,30 to 39,370019.0,Dose 1,581,0.157018963891043,54979,14.8584261889254
20210217,Female,30 to 39,370019.0,Dose 2,388,0.104859480188855,3110,0.840497379864277
20210217,Female,40 to 49,345328.0,Dose 1,793,0.229636751146736,65910,19.0862021035074
20210217,Female,40 to 49,345328.0,Dose 2,429,0.12422971783348,4119,1.19277903905852
20210217,Female,50 to 54,203758.0,Dose 1,630,0.309190313999941,46969,23.0513648543861
20210217,Female,50 to 54,203758.0,Dose 2,319,0.156558270104732,2871,1.40902443094259
20210217,Female,55 to 59,205996.0,Dose 1,858,0.416512941998874,51282,24.8946581487019
20210217,Female,55 to 59,205996.0,Dose 2,334,0.162139070661566,3077,1.49371832462766
20210217,Female,60 to 64,181868.0,Dose 1,1442,0.792882750126466,43146,23.723799678888
20210217,Female,60 to 64,181868.0,Dose 2,222,0.122066553764269,1958,1.0766050102272
20210217,Female,65 to 69,155904.0,Dose 1,8873,5.69132286535304,113301,72.6735683497537
20210217,Female,65 to 69,155904.0,Dose 2,94,0.0602935139573071,647,0.414998973727422
20210217,Female,70 to 74,149920.0,Dose 1,2410,1.60752401280683,136871,91.2960245464248
20210217,Female,70 to 74,149920.0,Dose 2,71,0.047358591248666,303,0.202107790821772
20210217,Female,75 to 79,109004.0,Dose 1,1000,0.917397526696268,105404,96.6973689038934
20210217,Female,75 to 79,109004.0,Dose 2,120,0.110087703203552,419,0.384389563685736
20210217,Female,80 years and over,165451.0,Dose 1,326,0.197037189258451,166342,100.538528023403
20210217,Female,80 years and over,165451.0,Dose 2,750,0.453306417005639,2718,1.64278245522844
20210217,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210217,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210217,Male,16 to 17,56560.0,Dose 1,7,0.0123762376237624,191,0.337694483734088
20210217,Male,16 to 17,56560.0,Dose 2,1,0.0017680339462517,2,0.0035360678925035
20210217,Male,16 years and over,2195205.0,Dose 1,16159,0.736104372940113,543806,24.7724472201913
20210217,Male,16 years and over,2195205.0,Dose 2,987,0.0449616322849119,6601,0.300700845706893
20210217,Male,18 to 29,420762.0,Dose 1,288,0.0684472457113523,14972,3.55830612079988
20210217,Male,18 to 29,420762.0,Dose 2,80,0.019013123808709,597,0.141885436422491
20210217,Male,30 to 39,359716.0,Dose 1,406,0.112866817155756,18810,5.22912519876792
20210217,Male,30 to 39,359716.0,Dose 2,117,0.0325256591310923,996,0.27688509824417
20210217,Male,40 to 49,328962.0,Dose 1,633,0.192423441005344,22027,6.69591016591582
20210217,Male,40 to 49,328962.0,Dose 2,128,0.0389102692712228,1173,0.356576139493315
20210217,Male,50 to 54,189355.0,Dose 1,567,0.299437564363233,16362,8.64091257162473
20210217,Male,50 to 54,189355.0,Dose 2,76,0.040136252013414,733,0.387103588497795
20210217,Male,55 to 59,193348.0,Dose 1,720,0.372385543165691,19642,10.1588844984174
20210217,Male,55 to 59,193348.0,Dose 2,91,0.047065395038997,770,0.398245650329975
20210217,Male,60 to 64,170701.0,Dose 1,1520,0.890445867335282,22506,13.1844570330578
20210217,Male,60 to 64,170701.0,Dose 2,73,0.0427648344180761,603,0.353249248686299
20210217,Male,65 to 69,144529.0,Dose 1,8891,6.15170657791862,105327,72.8760317998464
20210217,Male,65 to 69,144529.0,Dose 2,60,0.041514159788001,305,0.211030312255672
20210217,Male,70 to 74,135910.0,Dose 1,2181,1.60473842984328,126249,92.8916194540505
20210217,Male,70 to 74,135910.0,Dose 2,51,0.0375248326098153,252,0.185416819954382
20210217,Male,75 to 79,89206.0,Dose 1,760,0.851960630450867,89790,100.654664484452
20210217,Male,75 to 79,89206.0,Dose 2,62,0.0695020514315181,228,0.25558818913526
20210217,Male,80 years and over,106156.0,Dose 1,186,0.175213836241004,107930,101.671125513395
20210217,Male,80 years and over,106156.0,Dose 2,248,0.233618448321338,942,0.887373299672181
20210217,Total,12 to 15,234135.0,Dose 1,0,0.0,10,0.0042710402118435
20210217,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210217,Total,16 to 17,110139.0,Dose 1,10,0.0090794359854365,540,0.490289543213576
20210217,Total,16 to 17,110139.0,Dose 2,1,0.0009079435985436,15,0.0136191539781549
20210217,Total,16 years and over,4549217.0,Dose 1,33551,0.737511532204333,1374984,30.2246298648756
20210217,Total,16 years and over,4549217.0,Dose 2,3987,0.0876414556614908,27946,0.614303516407329
20210217,Total,18 to 29,833947.0,Dose 1,764,0.0916125365281007,61597,7.38620080172961
20210217,Total,18 to 29,833947.0,Dose 2,353,0.0423288290502874,2707,0.324600963850221
20210217,Total,18 years and over,4439078.0,Dose 1,33541,0.755584830904075,1374444,30.962375520322
20210217,Total,18 years and over,4439078.0,Dose 2,3986,0.0897934210662665,27931,0.629207236277443
20210217,Total,30 to 39,729735.0,Dose 1,987,0.135254578716932,73789,10.1117528965995
20210217,Total,30 to 39,729735.0,Dose 2,505,0.0692032039027866,4106,0.562670010346222
20210217,Total,40 to 49,674290.0,Dose 1,1426,0.211481706684068,87937,13.0414213468982
20210217,Total,40 to 49,674290.0,Dose 2,557,0.0826054071690222,5292,0.784825520176779
20210217,Total,40 years and over,2875396.0,Dose 1,31790,1.10558684786374,1239058,43.091734147227
20210217,Total,40 years and over,2875396.0,Dose 2,3128,0.108785016046485,21118,0.734437969587493
20210217,Total,50 to 54,393113.0,Dose 1,1197,0.304492601363984,63331,16.1101260960589
20210217,Total,50 to 54,393113.0,Dose 2,395,0.100480014652276,3604,0.916784741283041
20210217,Total,55 to 59,399344.0,Dose 1,1578,0.395148042790176,70924,17.7601266076365
20210217,Total,55 to 59,399344.0,Dose 2,425,0.106424536239433,3847,0.963329860971994
20210217,Total,60 to 64,352569.0,Dose 1,2962,0.840119239070934,65652,18.6210358823379
20210217,Total,60 to 64,352569.0,Dose 2,295,0.0836715649986244,2561,0.726382637157549
20210217,Total,65 to 69,300433.0,Dose 1,17764,5.91279919316453,218628,72.7709672372875
20210217,Total,65 to 69,300433.0,Dose 2,154,0.0512593490062676,952,0.316875975675109
20210217,Total,70 to 74,285830.0,Dose 1,4591,1.60619948920687,263120,92.0547178392751
20210217,Total,70 to 74,285830.0,Dose 2,122,0.0426827135010321,555,0.194171360598957
20210217,Total,75 to 79,198210.0,Dose 1,1760,0.887947126784723,195194,98.4783815145553
20210217,Total,75 to 79,198210.0,Dose 2,182,0.0918218051561475,647,0.326421472175975
20210217,Total,80 years and over,271607.0,Dose 1,512,0.188507659964581,274272,100.981197097277
20210217,Total,80 years and over,271607.0,Dose 2,998,0.367442665321586,3660,1.34753522552806
20210217,Total,All vaccinations,,Dose 1,33551,,1375000,
20210217,Total,All vaccinations,,Dose 2,3987,,27946,
20210218,Female,12 to 15,114486.0,Dose 1,0,0.0,5,0.0043673462257393
20210218,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210218,Female,16 to 17,53579.0,Dose 1,13,0.0242632374624386,362,0.67563784318483
20210218,Female,16 to 17,53579.0,Dose 2,12,0.0223968345807126,25,0.0466600720431512
20210218,Female,16 years and over,2354012.0,Dose 1,15883,0.674720434730154,847061,35.983716310707
20210218,Female,16 years and over,2354012.0,Dose 2,3819,0.16223366745794,25164,1.0689835056066
20210218,Female,18 to 29,413185.0,Dose 1,451,0.109152074736498,47076,11.3934436148456
20210218,Female,18 to 29,413185.0,Dose 2,413,0.0999552258673475,2523,0.610622360443869
20210218,Female,30 to 39,370019.0,Dose 1,590,0.159451271421197,55569,15.0178774603466
20210218,Female,30 to 39,370019.0,Dose 2,472,0.127561017136958,3582,0.968058397001235
20210218,Female,40 to 49,345328.0,Dose 1,744,0.215447342816105,66654,19.3016494463235
20210218,Female,40 to 49,345328.0,Dose 2,567,0.164191724968725,4686,1.35697076402724
20210218,Female,50 to 54,203758.0,Dose 1,641,0.314588875038035,47610,23.3659537294241
20210218,Female,50 to 54,203758.0,Dose 2,383,0.187968079780917,3254,1.59699251072351
20210218,Female,55 to 59,205996.0,Dose 1,892,0.433018116856638,52174,25.3276762655586
20210218,Female,55 to 59,205996.0,Dose 2,424,0.205829239402707,3501,1.69954756403037
20210218,Female,60 to 64,181868.0,Dose 1,1682,0.924846592033783,44828,24.6486462709218
20210218,Female,60 to 64,181868.0,Dose 2,303,0.166604350407988,2261,1.24320936063519
20210218,Female,65 to 69,155904.0,Dose 1,6659,4.27121818555008,119960,76.9447865353038
20210218,Female,65 to 69,155904.0,Dose 2,120,0.0769704433497537,767,0.491969417077176
20210218,Female,70 to 74,149920.0,Dose 1,2562,1.70891141942369,139433,93.0049359658485
20210218,Female,70 to 74,149920.0,Dose 2,93,0.0620330843116329,396,0.264140875133405
20210218,Female,75 to 79,109004.0,Dose 1,1233,1.1311511504165,106637,97.8285200543099
20210218,Female,75 to 79,109004.0,Dose 2,134,0.1229312685773,553,0.507320832263036
20210218,Female,80 years and over,165451.0,Dose 1,416,0.251433959299128,166758,100.789961982702
20210218,Female,80 years and over,165451.0,Dose 2,898,0.542758883294752,3616,2.18554133852319
20210218,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210218,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210218,Male,16 to 17,56560.0,Dose 1,16,0.0282885431400283,207,0.365983026874116
20210218,Male,16 to 17,56560.0,Dose 2,4,0.007072135785007,6,0.0106082036775106
20210218,Male,16 years and over,2195205.0,Dose 1,14150,0.644586724246711,557956,25.417033944438
20210218,Male,16 years and over,2195205.0,Dose 2,1180,0.0537535218806444,7781,0.354454367587537
20210218,Male,18 to 29,420762.0,Dose 1,310,0.0736758547587472,15282,3.63198197555863
20210218,Male,18 to 29,420762.0,Dose 2,113,0.0268560373798014,710,0.168741473802292
20210218,Male,30 to 39,359716.0,Dose 1,442,0.122874712273015,19252,5.35199991104093
20210218,Male,30 to 39,359716.0,Dose 2,144,0.0400315804690367,1140,0.316916678713207
20210218,Male,40 to 49,328962.0,Dose 1,597,0.181479927772813,22624,6.87739009368863
20210218,Male,40 to 49,328962.0,Dose 2,122,0.0370863503991342,1295,0.39366248989245
20210218,Male,50 to 54,189355.0,Dose 1,527,0.278313221198278,16889,8.91922579282301
20210218,Male,50 to 54,189355.0,Dose 2,99,0.0522827493332629,832,0.439386337831058
20210218,Male,55 to 59,193348.0,Dose 1,859,0.444276641082401,20501,10.6031611394998
20210218,Male,55 to 59,193348.0,Dose 2,113,0.058443842191282,883,0.456689492521257
20210218,Male,60 to 64,170701.0,Dose 1,1659,0.971874798624496,24165,14.1563318316823
20210218,Male,60 to 64,170701.0,Dose 2,84,0.0492088505632656,687,0.402458099249565
20210218,Male,65 to 69,144529.0,Dose 1,6464,4.47245881449398,111791,77.3484906143404
20210218,Male,65 to 69,144529.0,Dose 2,57,0.039438451798601,362,0.250468764054273
20210218,Male,70 to 74,135910.0,Dose 1,2120,1.55985578691781,128369,94.4514752409683
20210218,Male,70 to 74,135910.0,Dose 2,71,0.0522404532411154,323,0.237657273195497
20210218,Male,75 to 79,89206.0,Dose 1,936,1.04925677645001,90726,101.703921260902
20210218,Male,75 to 79,89206.0,Dose 2,75,0.084075062215546,303,0.339663251350806
20210218,Male,80 years and over,106156.0,Dose 1,220,0.207242171897962,108150,101.878367685293
20210218,Male,80 years and over,106156.0,Dose 2,298,0.280718941934512,1240,1.16809224160669
20210218,Total,12 to 15,234135.0,Dose 1,0,0.0,10,0.0042710402118435
20210218,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210218,Total,16 to 17,110139.0,Dose 1,29,0.0263303643577661,569,0.516619907571342
20210218,Total,16 to 17,110139.0,Dose 2,16,0.0145270975766985,31,0.0281462515548534
20210218,Total,16 years and over,4549217.0,Dose 1,30033,0.66017954298509,1405017,30.8848094078607
20210218,Total,16 years and over,4549217.0,Dose 2,4999,0.109887042099772,32945,0.724190558507101
20210218,Total,18 to 29,833947.0,Dose 1,761,0.0912528014370218,62358,7.47745360316663
20210218,Total,18 to 29,833947.0,Dose 2,526,0.063073552635839,3233,0.38767451648606
20210218,Total,18 years and over,4439078.0,Dose 1,30004,0.675906122848033,1404448,31.6382816431701
20210218,Total,18 years and over,4439078.0,Dose 2,4983,0.112253039933067,32914,0.74146027621051
20210218,Total,30 to 39,729735.0,Dose 1,1032,0.141421200846883,74821,10.2531740974463
20210218,Total,30 to 39,729735.0,Dose 2,616,0.0844142051566665,4722,0.647084215502888
20210218,Total,40 to 49,674290.0,Dose 1,1341,0.198875854602619,89278,13.2402972015008
20210218,Total,40 to 49,674290.0,Dose 2,689,0.102181553930801,5981,0.88700707410758
20210218,Total,40 years and over,2875396.0,Dose 1,28211,0.981117035705691,1267269,44.0728511829327
20210218,Total,40 years and over,2875396.0,Dose 2,3841,0.133581600586493,24959,0.868019570173986
20210218,Total,50 to 54,393113.0,Dose 1,1168,0.29711558763002,64499,16.4072416836889
20210218,Total,50 to 54,393113.0,Dose 2,482,0.122611055854169,4086,1.03939579713721
20210218,Total,55 to 59,399344.0,Dose 1,1751,0.438469089306463,72675,18.198595696943
20210218,Total,55 to 59,399344.0,Dose 2,537,0.134470531671942,4384,1.09780039264394
20210218,Total,60 to 64,352569.0,Dose 1,3341,0.947615927662387,68993,19.5686518100003
20210218,Total,60 to 64,352569.0,Dose 2,387,0.109765747981246,2948,0.836148385138796
20210218,Total,65 to 69,300433.0,Dose 1,13123,4.36802881174838,231751,77.1389960490359
20210218,Total,65 to 69,300433.0,Dose 2,177,0.0589149660656453,1129,0.375790941740754
20210218,Total,70 to 74,285830.0,Dose 1,4682,1.63803659517895,267802,93.692754434454
20210218,Total,70 to 74,285830.0,Dose 2,164,0.0573767624112235,719,0.251548123010181
20210218,Total,75 to 79,198210.0,Dose 1,2169,1.09429393067958,197363,99.5726754452349
20210218,Total,75 to 79,198210.0,Dose 2,209,0.105443721305686,856,0.431865193481661
20210218,Total,80 years and over,271607.0,Dose 1,636,0.234161858862253,274908,101.215358956139
20210218,Total,80 years and over,271607.0,Dose 2,1196,0.440342111948514,4856,1.78787733747657
