Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210623,Total,16 to 17,110139.0,Dose 1,25,0.0226985899635915,9625,8.73895713598271
20210623,Total,16 to 17,110139.0,Dose 2,104,0.0944261342485405,5248,4.76488800515712
20210623,Total,16 years and over,4549217.0,Dose 1,14058,0.309020211610042,3705941,81.4632715915728
20210623,Total,16 years and over,4549217.0,Dose 2,14565,0.320164986633964,2648397,58.2165458363494
20210623,Total,18 to 29,833947.0,Dose 1,11694,1.40224738502567,348870,41.8335937415687
20210623,Total,18 to 29,833947.0,Dose 2,1456,0.174591430870307,142246,17.0569592552045
20210623,Total,18 years and over,4439078.0,Dose 1,14033,0.316124204170325,3696316,83.2676515258349
20210623,Total,18 years and over,4439078.0,Dose 2,14461,0.325765845970717,2643149,59.5427473903365
20210623,Total,30 to 39,729735.0,Dose 1,1548,0.212131801270324,549084,75.2443010133816
20210623,Total,30 to 39,729735.0,Dose 2,1709,0.234194604890817,175963,24.1132739967248
20210623,Total,40 to 49,674290.0,Dose 1,501,0.0743003752094796,595871,88.3701374779398
20210623,Total,40 to 49,674290.0,Dose 2,4424,0.656097524803868,248132,36.7990033961649
20210623,Total,40 years and over,2875396.0,Dose 1,791,0.027509254377484,2798362,97.3209255351263
20210623,Total,40 years and over,2875396.0,Dose 2,11296,0.392850236976055,2324940,80.8563411787455
20210623,Total,50 to 54,393113.0,Dose 1,113,0.0287449155840687,374453,95.2532732318697
20210623,Total,50 to 54,393113.0,Dose 2,3209,0.816304726630765,317169,80.6813816892344
20210623,Total,55 to 59,399344.0,Dose 1,57,0.0142734083897592,392587,98.3079750791298
20210623,Total,55 to 59,399344.0,Dose 2,2407,0.602738491125446,363370,90.9917264313474
20210623,Total,60 to 64,352569.0,Dose 1,64,0.0181524751183456,357628,101.43489643162
20210623,Total,60 to 64,352569.0,Dose 2,847,0.240236662894355,343122,97.320524493078
20210623,Total,65 to 69,300433.0,Dose 1,24,0.0079884699750027,303524,101.028848362197
20210623,Total,65 to 69,300433.0,Dose 2,215,0.0715633768593996,296560,98.7108606577839
20210623,Total,70 to 74,285830.0,Dose 1,14,0.0048980163033971,286965,100.397089178883
20210623,Total,70 to 74,285830.0,Dose 2,115,0.0402337053493335,282027,98.6694888570129
20210623,Total,75 to 79,198210.0,Dose 1,7,0.003531607890621,206575,104.220271429292
20210623,Total,75 to 79,198210.0,Dose 2,35,0.0176580394531053,202856,102.343978608546
20210623,Total,80 years and over,271607.0,Dose 1,11,0.0040499692570515,280759,103.369574421867
20210623,Total,80 years and over,271607.0,Dose 2,44,0.0161998770282062,271704,100.035713365267
20210623,Total,All vaccinations,,Dose 1,14059,,3706019,
20210623,Total,All vaccinations,,Dose 2,14565,,2648421,
20210624,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210624,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210624,Female,16 to 17,53579.0,Dose 1,23,0.0429272662796991,4940,9.22003023572668
20210624,Female,16 to 17,53579.0,Dose 2,88,0.164243453591892,2760,5.1512719535639
20210624,Female,16 years and over,2354012.0,Dose 1,6897,0.292989160632996,1960307,83.2751489796993
20210624,Female,16 years and over,2354012.0,Dose 2,7399,0.314314455491306,1469565,62.4281014710206
20210624,Female,18 to 29,413185.0,Dose 1,5754,1.39259653666033,201185,48.691264203686
20210624,Female,18 to 29,413185.0,Dose 2,820,0.198458317702724,91344,22.1072885027288
20210624,Female,30 to 39,370019.0,Dose 1,797,0.215394344614736,285311,77.1071215261919
20210624,Female,30 to 39,370019.0,Dose 2,819,0.221339985244001,113848,30.7681497436618
20210624,Female,40 to 49,345328.0,Dose 1,206,0.0596534309410184,306591,88.7825487652319
20210624,Female,40 to 49,345328.0,Dose 2,2170,0.62838808321364,153874,44.5587962748459
20210624,Female,50 to 54,203758.0,Dose 1,44,0.0215942441523768,191690,94.0772877629345
20210624,Female,50 to 54,203758.0,Dose 2,1697,0.83285073469508,168461,82.6769991853081
20210624,Female,55 to 59,205996.0,Dose 1,24,0.0116507116643042,200617,97.3887842482378
20210624,Female,55 to 59,205996.0,Dose 2,1121,0.544185323986874,188687,91.59740965844
20210624,Female,60 to 64,181868.0,Dose 1,24,0.0131963841907317,182326,100.251830998306
20210624,Female,60 to 64,181868.0,Dose 2,440,0.241933710163415,175965,96.7542393384213
20210624,Female,65 to 69,155904.0,Dose 1,8,0.0051313628899835,155604,99.8075738916256
20210624,Female,65 to 69,155904.0,Dose 2,121,0.0776118637110017,152369,97.7325790229885
20210624,Female,70 to 74,149920.0,Dose 1,6,0.0040021344717182,149684,99.8425827107791
20210624,Female,70 to 74,149920.0,Dose 2,57,0.0380202774813234,147268,98.2310565635005
20210624,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111785,102.551282521742
20210624,Female,75 to 79,109004.0,Dose 2,30,0.027521925800888,109857,100.782540090272
20210624,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170574,103.096385032427
20210624,Female,80 years and over,165451.0,Dose 2,36,0.0217587080162707,165132,99.8071936706336
20210624,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210624,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210624,Male,16 to 17,56560.0,Dose 1,15,0.0265205091937765,4723,8.3504243281471
20210624,Male,16 to 17,56560.0,Dose 2,79,0.13967468175389,2655,4.69413012729844
20210624,Male,16 years and over,2195205.0,Dose 1,8507,0.387526449693764,1761038,80.2220293776663
20210624,Male,16 years and over,2195205.0,Dose 2,8250,0.375819114843488,1194481,54.413186923317
20210624,Male,18 to 29,420762.0,Dose 1,6917,1.6439222173105,160356,38.1108560183667
20210624,Male,18 to 29,420762.0,Dose 2,775,0.184189636896868,52497,12.4766495073224
20210624,Male,30 to 39,359716.0,Dose 1,1041,0.289394967140744,265611,73.839084166398
20210624,Male,30 to 39,359716.0,Dose 2,781,0.217115724627206,63715,17.7125843721158
20210624,Male,40 to 49,328962.0,Dose 1,332,0.100923510922234,289818,88.1007532784942
20210624,Male,40 to 49,328962.0,Dose 2,2427,0.737775183759826,98855,30.0505833500526
20210624,Male,50 to 54,189355.0,Dose 1,78,0.0411924691716617,182885,96.5831374930686
20210624,Male,50 to 54,189355.0,Dose 2,2100,1.10902801616012,152505,80.5391988592855
20210624,Male,55 to 59,193348.0,Dose 1,43,0.0222396921612843,192037,99.3219479901525
20210624,Male,55 to 59,193348.0,Dose 2,1331,0.688396052713243,177135,91.6146016509093
20210624,Male,60 to 64,170701.0,Dose 1,37,0.0216753270338194,175363,102.731091206261
20210624,Male,60 to 64,170701.0,Dose 2,492,0.288223267584841,168089,98.4698390753423
20210624,Male,65 to 69,144529.0,Dose 1,21,0.0145299559258004,147949,102.366307107916
20210624,Male,65 to 69,144529.0,Dose 2,143,0.0989420808280691,144455,99.9487992029281
20210624,Male,70 to 74,135910.0,Dose 1,13,0.009565153410345,137300,101.022735633875
20210624,Male,70 to 74,135910.0,Dose 2,77,0.0566551394305055,134893,99.2517106908984
20210624,Male,75 to 79,89206.0,Dose 1,7,0.0078470058067843,94800,106.27087864045
20210624,Male,75 to 79,89206.0,Dose 2,29,0.0325090240566778,93058,104.31809519539
20210624,Male,80 years and over,106156.0,Dose 1,3,0.0028260296167903,110196,103.805719883944
20210624,Male,80 years and over,106156.0,Dose 2,16,0.0150721579562154,106624,100.440860620219
20210624,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210624,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210624,Total,16 to 17,110139.0,Dose 1,38,0.034501856744659,9663,8.77345899272737
20210624,Total,16 to 17,110139.0,Dose 2,167,0.151626580956791,5415,4.91651458611391
20210624,Total,16 years and over,4549217.0,Dose 1,15404,0.338607720845148,3721345,81.801879312418
20210624,Total,16 years and over,4549217.0,Dose 2,15649,0.343993263016471,2664046,58.5605390993659
20210624,Total,18 to 29,833947.0,Dose 1,12671,1.51940111302037,361541,43.3529948545891
20210624,Total,18 to 29,833947.0,Dose 2,1595,0.191259156756964,143841,17.2482184119614
20210624,Total,18 years and over,4439078.0,Dose 1,15366,0.346152962394443,3711682,83.6138044882293
20210624,Total,18 years and over,4439078.0,Dose 2,15482,0.348766117648755,2658631,59.8915135079852
20210624,Total,30 to 39,729735.0,Dose 1,1838,0.251872254996677,550922,75.4961732683783
20210624,Total,30 to 39,729735.0,Dose 2,1600,0.219257675731601,177563,24.3325316724564
20210624,Total,40 to 49,674290.0,Dose 1,538,0.0797876284684631,596409,88.4499251064082
20210624,Total,40 to 49,674290.0,Dose 2,4597,0.681754141393169,252729,37.480757537558
20210624,Total,40 years and over,2875396.0,Dose 1,857,0.0298045903938101,2799219,97.3507301255201
20210624,Total,40 years and over,2875396.0,Dose 2,12287,0.427315055039376,2337227,81.2836562337848
20210624,Total,50 to 54,393113.0,Dose 1,122,0.031034333639437,374575,95.2843075655092
20210624,Total,50 to 54,393113.0,Dose 2,3797,0.965880039581494,320966,81.6472617288159
20210624,Total,55 to 59,399344.0,Dose 1,67,0.0167775151248047,392654,98.3247525942546
20210624,Total,55 to 59,399344.0,Dose 2,2452,0.61400697143315,365822,91.6057334027806
20210624,Total,60 to 64,352569.0,Dose 1,61,0.0173015778471732,357689,101.452198009468
20210624,Total,60 to 64,352569.0,Dose 2,932,0.264345418910908,344054,97.5848699119889
20210624,Total,65 to 69,300433.0,Dose 1,29,0.0096527345531283,303553,101.03850109675
20210624,Total,65 to 69,300433.0,Dose 2,264,0.0878731697250302,296824,98.798733827509
20210624,Total,70 to 74,285830.0,Dose 1,19,0.0066473078403246,286984,100.403736486723
20210624,Total,70 to 74,285830.0,Dose 2,134,0.0468810131896582,282161,98.7163698702026
20210624,Total,75 to 79,198210.0,Dose 1,10,0.0050451541294586,206585,104.225316583422
20210624,Total,75 to 79,198210.0,Dose 2,59,0.0297664093638061,202915,102.37374501791
20210624,Total,80 years and over,271607.0,Dose 1,11,0.0040499692570515,280770,103.373624391124
20210624,Total,80 years and over,271607.0,Dose 2,52,0.0191453092151528,271756,100.054858674482
20210624,Total,All vaccinations,,Dose 1,15404,,3721423,
20210624,Total,All vaccinations,,Dose 2,15649,,2664070,
20210625,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210625,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210625,Female,16 to 17,53579.0,Dose 1,19,0.0354616547527949,4959,9.25549189047948
20210625,Female,16 to 17,53579.0,Dose 2,25,0.0466600720431512,2785,5.19793202560705
20210625,Female,16 years and over,2354012.0,Dose 1,8351,0.354756050521408,1968658,83.6299050302207
20210625,Female,16 years and over,2354012.0,Dose 2,7233,0.307262664761267,1476798,62.7353641357818
20210625,Female,18 to 29,413185.0,Dose 1,7196,1.74159274901073,208381,50.4328569526967
20210625,Female,18 to 29,413185.0,Dose 2,643,0.155620363759575,91987,22.2629088664884
20210625,Female,30 to 39,370019.0,Dose 1,816,0.220529216067283,286127,77.3276507422592
20210625,Female,30 to 39,370019.0,Dose 2,796,0.215124088222497,114644,30.9832738318843
20210625,Female,40 to 49,345328.0,Dose 1,185,0.0535722559421767,306776,88.8361210211741
20210625,Female,40 to 49,345328.0,Dose 2,2745,0.794896446277163,156619,45.3536927211231
20210625,Female,50 to 54,203758.0,Dose 1,44,0.0215942441523768,191734,94.0988820070868
20210625,Female,50 to 54,203758.0,Dose 2,1863,0.914319928542683,170324,83.5913191138508
20210625,Female,55 to 59,205996.0,Dose 1,33,0.0160197285384182,200650,97.4048039767763
20210625,Female,55 to 59,205996.0,Dose 2,744,0.361172061593429,189431,91.9585817200334
20210625,Female,60 to 64,181868.0,Dose 1,18,0.0098972881430488,182344,100.26172828645
20210625,Female,60 to 64,181868.0,Dose 2,244,0.134163239272439,176209,96.8884025776937
20210625,Female,65 to 69,155904.0,Dose 1,22,0.0141112479474548,155626,99.8216851395731
20210625,Female,65 to 69,155904.0,Dose 2,92,0.0590106732348112,152461,97.7915896962233
20210625,Female,70 to 74,149920.0,Dose 1,8,0.0053361792956243,149692,99.8479188900747
20210625,Female,70 to 74,149920.0,Dose 2,45,0.0300160085378869,147313,98.2610725720384
20210625,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111787,102.553117316796
20210625,Female,75 to 79,109004.0,Dose 2,12,0.0110087703203552,109869,100.793548860592
20210625,Female,80 years and over,165451.0,Dose 1,8,0.0048352684480601,170582,103.101220300875
20210625,Female,80 years and over,165451.0,Dose 2,24,0.0145058053441805,165156,99.8216994759778
20210625,Male,12 to 15,119649.0,Dose 1,0,0.0,33,0.0275806734698995
20210625,Male,12 to 15,119649.0,Dose 2,0,0.0,13,0.0108651137911725
20210625,Male,16 to 17,56560.0,Dose 1,18,0.0318246110325318,4741,8.38224893917963
20210625,Male,16 to 17,56560.0,Dose 2,24,0.0424328147100424,2679,4.73656294200849
20210625,Male,16 years and over,2195205.0,Dose 1,10099,0.460048150400532,1771137,80.6820775280669
20210625,Male,16 years and over,2195205.0,Dose 2,8446,0.384747665935528,1202927,54.7979345892525
20210625,Male,18 to 29,420762.0,Dose 1,8285,1.96904663443942,168641,40.0799026528061
20210625,Male,18 to 29,420762.0,Dose 2,563,0.133804858803789,53060,12.6104543661262
20210625,Male,30 to 39,359716.0,Dose 1,1215,0.337766460207497,266826,74.1768506266054
20210625,Male,30 to 39,359716.0,Dose 2,721,0.200435899431774,64436,17.9130202715476
20210625,Male,40 to 49,328962.0,Dose 1,372,0.113082970069491,290190,88.2138362485637
20210625,Male,40 to 49,328962.0,Dose 2,3278,0.996467677117722,102133,31.0470510271703
20210625,Male,50 to 54,189355.0,Dose 1,101,0.0533389664915107,182986,96.6364764595601
20210625,Male,50 to 54,189355.0,Dose 2,2451,1.2943941274326,154956,81.8335929867181
20210625,Male,55 to 59,193348.0,Dose 1,57,0.0294805221672839,192094,99.3514285123198
20210625,Male,55 to 59,193348.0,Dose 2,987,0.510478515422968,178122,92.1250801663322
20210625,Male,60 to 64,170701.0,Dose 1,24,0.0140596715895045,175387,102.745150877851
20210625,Male,60 to 64,170701.0,Dose 2,283,0.16578696082624,168372,98.6356260361685
20210625,Male,65 to 69,144529.0,Dose 1,12,0.0083028319576002,147961,102.374609939874
20210625,Male,65 to 69,144529.0,Dose 2,69,0.0477412837562012,144524,99.9965404866843
20210625,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,137308,101.028621882128
20210625,Male,70 to 74,135910.0,Dose 2,32,0.0235449930100802,134925,99.2752556839085
20210625,Male,75 to 79,89206.0,Dose 1,6,0.0067260049772436,94806,106.277604645427
20210625,Male,75 to 79,89206.0,Dose 2,18,0.0201780149317311,93076,104.338273210322
20210625,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110197,103.806661893817
20210625,Male,80 years and over,106156.0,Dose 2,20,0.0188401974452692,106644,100.459700817665
20210625,Total,12 to 15,234135.0,Dose 1,0,0.0,64,0.027334657355799
20210625,Total,12 to 15,234135.0,Dose 2,0,0.0,23,0.0098233924872402
20210625,Total,16 to 17,110139.0,Dose 1,37,0.0335939131461154,9700,8.80705290587349
20210625,Total,16 to 17,110139.0,Dose 2,49,0.0444892363286393,5464,4.96100382244255
20210625,Total,16 years and over,4549217.0,Dose 1,18450,0.405564298207801,3739795,82.2074436106258
20210625,Total,16 years and over,4549217.0,Dose 2,15679,0.344652717159898,2679725,58.9051918165258
20210625,Total,18 to 29,833947.0,Dose 1,15481,1.8563529816643,377022,45.2093478362534
20210625,Total,18 to 29,833947.0,Dose 2,1206,0.14461350661373,145047,17.3928319185752
20210625,Total,18 years and over,4439078.0,Dose 1,18413,0.414793342221065,3730095,84.0285978304504
20210625,Total,18 years and over,4439078.0,Dose 2,15630,0.352100143318049,2674261,60.2436136513033
20210625,Total,30 to 39,729735.0,Dose 1,2031,0.278320212131801,552953,75.7744934805101
20210625,Total,30 to 39,729735.0,Dose 2,1517,0.207883683803024,179080,24.5404153562595
20210625,Total,40 to 49,674290.0,Dose 1,557,0.0826054071690222,596966,88.5325305135772
20210625,Total,40 to 49,674290.0,Dose 2,6023,0.893235848077237,258752,38.3739933856353
20210625,Total,40 years and over,2875396.0,Dose 1,901,0.0313348144046942,2800120,97.3820649399248
20210625,Total,40 years and over,2875396.0,Dose 2,12907,0.448877302465469,2350134,81.7325335362503
20210625,Total,50 to 54,393113.0,Dose 1,145,0.0368850686698227,374720,95.321192634179
20210625,Total,50 to 54,393113.0,Dose 2,4314,1.09739438787321,325280,82.7446561166891
20210625,Total,55 to 59,399344.0,Dose 1,90,0.0225369606154093,392744,98.34728955487
20210625,Total,55 to 59,399344.0,Dose 2,1731,0.433460875836372,367553,92.0391942786169
20210625,Total,60 to 64,352569.0,Dose 1,42,0.0119125617964143,357731,101.464110571264
20210625,Total,60 to 64,352569.0,Dose 2,527,0.149474287302627,344581,97.7343441992915
20210625,Total,65 to 69,300433.0,Dose 1,34,0.0113169991312539,303587,101.049818095882
20210625,Total,65 to 69,300433.0,Dose 2,161,0.0535893194156434,296985,98.8523231469246
20210625,Total,70 to 74,285830.0,Dose 1,16,0.0055977329181681,287000,100.409334219641
20210625,Total,70 to 74,285830.0,Dose 2,77,0.0269390896686842,282238,98.7433089598713
20210625,Total,75 to 79,198210.0,Dose 1,8,0.0040361233035669,206593,104.229352706725
20210625,Total,75 to 79,198210.0,Dose 2,30,0.015135462388376,202945,102.388880480299
20210625,Total,80 years and over,271607.0,Dose 1,9,0.0033136112103149,280779,103.376938002334
20210625,Total,80 years and over,271607.0,Dose 2,44,0.0161998770282062,271800,100.07105855151
20210625,Total,All vaccinations,,Dose 1,18450,,3739873,
20210625,Total,All vaccinations,,Dose 2,15679,,2679749,
20210626,Female,12 to 15,114486.0,Dose 1,0,0.0,31,0.0270775465995842
20210626,Female,12 to 15,114486.0,Dose 2,0,0.0,10,0.0087346924514787
20210626,Female,16 to 17,53579.0,Dose 1,28,0.0522592806883294,4987,9.30775117116781
20210626,Female,16 to 17,53579.0,Dose 2,23,0.0429272662796991,2808,5.24085929188675
20210626,Female,16 years and over,2354012.0,Dose 1,8616,0.366013427289241,1977274,83.99591845751
20210626,Female,16 years and over,2354012.0,Dose 2,6443,0.27370293779301,1483241,63.0090670735748
20210626,Female,18 to 29,413185.0,Dose 1,7223,1.7481273521546,215604,52.1809843048514
20210626,Female,18 to 29,413185.0,Dose 2,888,0.21491583673173,92875,22.4778247032201
20210626,Female,30 to 39,370019.0,Dose 1,1060,0.286471775773677,287187,77.6141225180329
20210626,Female,30 to 39,370019.0,Dose 2,777,0.20998921676995,115421,31.1932630486543
20210626,Female,40 to 49,345328.0,Dose 1,200,0.0579159523699208,306976,88.894036973544
20210626,Female,40 to 49,345328.0,Dose 2,1907,0.552228605847195,158526,45.9059213269703
20210626,Female,50 to 54,203758.0,Dose 1,39,0.0191403527714249,191773,94.1180223598583
20210626,Female,50 to 54,203758.0,Dose 2,1755,0.861315874714122,172079,84.4526349885649
20210626,Female,55 to 59,205996.0,Dose 1,35,0.0169906211771102,200685,97.4217945979534
20210626,Female,55 to 59,205996.0,Dose 2,752,0.365055632148197,190183,92.3236373521816
20210626,Female,60 to 64,181868.0,Dose 1,14,0.0076978907779268,182358,100.269426177227
20210626,Female,60 to 64,181868.0,Dose 2,253,0.139111883343964,176462,97.0275144610377
