Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210710,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Male,70 to 74,135910.0,Dose 1,6,0.00441468618939,137399,101.095577956
20210710,Male,70 to 74,135910.0,Dose 2,10,0.00735781031565,135242,99.5084982709146
20210710,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94851,106.328049682757
20210710,Male,75 to 79,89206.0,Dose 2,5,0.005605004147703,93209,104.487366320651
20210710,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110232,103.839632239346
20210710,Male,80 years and over,106156.0,Dose 2,7,0.0065940691058442,106774,100.582162101059
20210710,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,4,0.0037680394890538
20210710,Total,12 to 15,234135.0,Dose 1,0,0.0,88,0.0375851538642236
20210710,Total,12 to 15,234135.0,Dose 2,0,0.0,26,0.0111047045507933
20210710,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Total,12 years and over,4783352.0,Dose 1,8857,0.185163040478727,3937152,82.3094767016937
20210710,Total,12 years and over,4783352.0,Dose 2,15895,0.332298354793877,2888564,60.3878619010267
20210710,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,23,0.000480834360507
20210710,Total,16 to 17,110139.0,Dose 1,68,0.0617401647009688,10363,9.40901951170793
20210710,Total,16 to 17,110139.0,Dose 2,115,0.104413513832521,6162,5.59474845422602
20210710,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Total,18 to 29,833947.0,Dose 1,6695,0.802808811591144,541408,64.9211520636203
20210710,Total,18 to 29,833947.0,Dose 2,1212,0.145332976795888,160992,19.3048239276597
20210710,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210710,Total,18 years and over,4439078.0,Dose 1,8789,0.197991564915057,3926701,88.4575806057024
20210710,Total,18 years and over,4439078.0,Dose 2,15780,0.35547922338828,2882376,64.9318619767438
20210710,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,23,0.0005181256107687
20210710,Total,30 to 39,729735.0,Dose 1,1420,0.194591187211796,574892,78.7809273229323
20210710,Total,30 to 39,729735.0,Dose 2,1349,0.184861627851206,200741,27.5087531775234
20210710,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210710,Total,40 to 49,674290.0,Dose 1,423,0.0627326521229738,603428,89.4908718800516
20210710,Total,40 to 49,674290.0,Dose 2,11255,1.66916311972593,384846,57.0742558839669
20210710,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,3,0.000444912426404
20210710,Total,50 to 54,393113.0,Dose 1,105,0.0267098773126302,376196,95.6966571952594
20210710,Total,50 to 54,393113.0,Dose 2,1206,0.306782019419353,352008,89.5437189815651
20210710,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210710,Total,50 years and over,2201106.0,Dose 1,251,0.0114033581299583,2206973,100.266547817325
20210710,Total,50 years and over,2201106.0,Dose 2,1964,0.0892278699889964,2135797,97.0329007326317
20210710,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,17,0.0007723389968497
20210710,Total,55 to 59,399344.0,Dose 1,76,0.0190312111863456,393731,98.594444889619
20210710,Total,55 to 59,399344.0,Dose 2,475,0.11894506991466,378470,94.7729276012661
20210710,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,3,0.0007512320205136
20210710,Total,60 to 64,352569.0,Dose 1,40,0.011345296948966,358385,101.64960617638
20210710,Total,60 to 64,352569.0,Dose 2,181,0.0513374686940712,348857,98.947156443136
20210710,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,1,0.0002836324237241
20210710,Total,65 to 69,300433.0,Dose 1,10,0.0033285291562511,303931,101.164319498857
20210710,Total,65 to 69,300433.0,Dose 2,50,0.0166426457812557,298237,99.2690549972873
20210710,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,1,0.0003328529156251
20210710,Total,70 to 74,285830.0,Dose 1,14,0.0048980163033971,287189,100.475457439737
20210710,Total,70 to 74,285830.0,Dose 2,26,0.0090963159920232,282862,98.9616205436798
20210710,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210710,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206677,104.271732001413
20210710,Total,75 to 79,198210.0,Dose 2,13,0.0065587003682962,203264,102.549820897028
20210710,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,1,0.0005045154129458
20210710,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280864,103.408233219321
20210710,Total,80 years and over,271607.0,Dose 2,13,0.0047863273037882,272099,100.181144079497
20210710,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,10,0.0036817902336832
20210710,Total,All vaccinations,,Dose 1,8857,,3937169,
20210710,Total,All vaccinations,,Dose 2,15895,,2888565,
20210710,Total,All vaccinations,,Dose 3 and Booster,0,,23,
20210711,Female,12 to 15,114486.0,Dose 1,0,0.0,39,0.0340653005607673
20210711,Female,12 to 15,114486.0,Dose 2,0,0.0,12,0.0104816309417745
20210711,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Female,12 years and over,2468498.0,Dose 1,2678,0.108487023282984,2057913,83.3670110326198
20210711,Female,12 years and over,2468498.0,Dose 2,7300,0.295726389083564,1581364,64.0617898009235
20210711,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,14,0.0005671464996123
20210711,Female,16 to 17,53579.0,Dose 1,37,0.0690569066238638,5354,9.99272102876127
20210711,Female,16 to 17,53579.0,Dose 2,31,0.0578584893335075,3188,5.95009238694265
20210711,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Female,18 to 29,413185.0,Dose 1,2119,0.512845335624478,284042,68.7445091181916
20210711,Female,18 to 29,413185.0,Dose 2,528,0.127787794813461,101030,24.4515168750076
20210711,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Female,30 to 39,370019.0,Dose 1,338,0.0913466605768893,295152,79.766714682219
20210711,Female,30 to 39,370019.0,Dose 2,619,0.167288706796138,126219,34.1114915720544
20210711,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210711,Female,40 to 49,345328.0,Dose 1,114,0.0330120928508548,309295,89.5655724412732
20210711,Female,40 to 49,345328.0,Dose 2,5524,1.59963860445721,219563,63.5810012509846
20210711,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,2,0.0005791595236992
20210711,Female,50 to 54,203758.0,Dose 1,26,0.01276023518095,192303,94.3781348462392
20210711,Female,50 to 54,203758.0,Dose 2,336,0.164901500799969,182557,89.5950097664877
20210711,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Female,55 to 59,205996.0,Dose 1,22,0.0106798190256121,201052,97.5999533971533
20210711,Female,55 to 59,205996.0,Dose 2,150,0.072816947901901,194453,94.396493135789
20210711,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,2,0.000970892638692
20210711,Female,60 to 64,181868.0,Dose 1,14,0.0076978907779268,182631,100.419535047397
20210711,Female,60 to 64,181868.0,Dose 2,73,0.0401390019134757,178255,98.0133943299536
20210711,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Female,65 to 69,155904.0,Dose 1,2,0.0012828407224958,155791,99.927519499179
20210711,Female,65 to 69,155904.0,Dose 2,20,0.0128284072249589,153068,98.1809318555008
20210711,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,1,0.0006414203612479
20210711,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,149792,99.91462113127
20210711,Female,70 to 74,149920.0,Dose 2,11,0.0073372465314834,147631,98.4731856990395
20210711,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111828,102.59073061539
20210711,Female,75 to 79,109004.0,Dose 2,5,0.0045869876334813,110060,100.968771788191
20210711,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,1,0.0009173975266962
20210711,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170634,103.132649545787
20210711,Female,80 years and over,165451.0,Dose 2,3,0.0018132256680225,165328,99.9256577476111
20210711,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,6,0.0036264513360451
20210711,Male,12 to 15,119649.0,Dose 1,0,0.0,49,0.040953121212881
20210711,Male,12 to 15,119649.0,Dose 2,0,0.0,14,0.0117008917751089
20210711,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Male,12 years and over,2314854.0,Dose 1,3319,0.143378372890904,1885236,81.4408165698571
20210711,Male,12 years and over,2314854.0,Dose 2,8678,0.374883253976277,1323178,57.1603219900694
20210711,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,9,0.000388793418505
20210711,Male,16 to 17,56560.0,Dose 1,26,0.045968882602546,5072,8.96746817538897
20210711,Male,16 to 17,56560.0,Dose 2,34,0.0601131541725601,3039,5.37305516265912
20210711,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Male,18 to 29,420762.0,Dose 1,2549,0.605805657354989,262034,62.2760610511406
20210711,Male,18 to 29,420762.0,Dose 2,504,0.119782679994866,60994,14.4960809198549
20210711,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210711,Male,30 to 39,359716.0,Dose 1,482,0.133994595736637,280560,77.9948626138398
20210711,Male,30 to 39,359716.0,Dose 2,574,0.159570327702966,75715,21.0485494112022
20210711,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Male,40 to 49,328962.0,Dose 1,159,0.0483338501103471,294406,89.4954432426846
20210711,Male,40 to 49,328962.0,Dose 2,6732,2.04643697448337,177539,53.9694554386221
20210711,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,1,0.0003039864786814
20210711,Male,50 to 54,189355.0,Dose 1,45,0.0237648860605741,183964,97.1529666499432
20210711,Male,50 to 54,189355.0,Dose 2,520,0.274616461144411,170307,89.9405877848486
20210711,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210711,Male,55 to 59,193348.0,Dose 1,27,0.0139644578687134,192728,99.6793346711629
20210711,Male,55 to 59,193348.0,Dose 2,186,0.0961995986511368,184353,95.3477667211453
20210711,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210711,Male,60 to 64,170701.0,Dose 1,16,0.0093731143930029,175784,102.977721278727
20210711,Male,60 to 64,170701.0,Dose 2,95,0.0556528667084551,170770,100.04042155582
20210711,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,1,0.0005858196495626
20210711,Male,65 to 69,144529.0,Dose 1,7,0.0048433186419334,148149,102.504687640543
20210711,Male,65 to 69,144529.0,Dose 2,26,0.0179894692414671,145215,100.474645226909
20210711,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137403,101.098521080127
20210711,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135248,99.512912957104
20210711,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Male,75 to 79,89206.0,Dose 1,4,0.0044840033181624,94855,106.332533686075
20210711,Male,75 to 79,89206.0,Dose 2,0,0.0,93209,104.487366320651
20210711,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Male,80 years and over,106156.0,Dose 1,0,0.0,110232,103.839632239346
20210711,Male,80 years and over,106156.0,Dose 2,1,0.0009420098722634,106775,100.583104110931
20210711,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,4,0.0037680394890538
20210711,Total,12 to 15,234135.0,Dose 1,0,0.0,88,0.0375851538642236
20210711,Total,12 to 15,234135.0,Dose 2,0,0.0,26,0.0111047045507933
20210711,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Total,12 years and over,4783352.0,Dose 1,5997,0.125372333041767,3943149,82.4348490347355
20210711,Total,12 years and over,4783352.0,Dose 2,15978,0.334033539660054,2904542,60.7218954406868
20210711,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,23,0.000480834360507
20210711,Total,16 to 17,110139.0,Dose 1,63,0.0572004467082505,10426,9.46621995841618
20210711,Total,16 to 17,110139.0,Dose 2,65,0.0590163339053378,6227,5.65376478813136
20210711,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Total,18 to 29,833947.0,Dose 1,4668,0.559747801718814,546076,65.4808998653392
20210711,Total,18 to 29,833947.0,Dose 2,1032,0.123748871331152,162024,19.4285727989908
20210711,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210711,Total,18 years and over,4439078.0,Dose 1,5934,0.13367640757833,3932635,88.5912570132807
20210711,Total,18 years and over,4439078.0,Dose 2,15913,0.358475341050552,2898289,65.2903373177944
20210711,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,23,0.0005181256107687
20210711,Total,30 to 39,729735.0,Dose 1,820,0.112369558812446,575712,78.8932968817448
20210711,Total,30 to 39,729735.0,Dose 2,1193,0.163484004467375,201934,27.6722371819907
20210711,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210711,Total,40 to 49,674290.0,Dose 1,273,0.0404870308027703,603701,89.5313589108544
20210711,Total,40 to 49,674290.0,Dose 2,12256,1.81761556600276,397102,58.8918714499696
20210711,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,3,0.000444912426404
20210711,Total,50 to 54,393113.0,Dose 1,71,0.0180609646590166,376267,95.7147181599184
20210711,Total,50 to 54,393113.0,Dose 2,856,0.217749095043919,352864,89.761468076609
20210711,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210711,Total,50 years and over,2201106.0,Dose 1,173,0.0078596850855887,2207146,100.27440750241
20210711,Total,50 years and over,2201106.0,Dose 2,1432,0.0650582025581685,2137229,97.0979589351899
20210711,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,17,0.0007723389968497
20210711,Total,55 to 59,399344.0,Dose 1,49,0.0122701230017228,393780,98.6067150126207
20210711,Total,55 to 59,399344.0,Dose 2,336,0.0841379862975279,378806,94.8570655875636
20210711,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,3,0.0007512320205136
20210711,Total,60 to 64,352569.0,Dose 1,30,0.0085089727117245,358415,101.658115149091
20210711,Total,60 to 64,352569.0,Dose 2,168,0.0476502471856573,349025,98.9948066903216
20210711,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,1,0.0002836324237241
20210711,Total,65 to 69,300433.0,Dose 1,9,0.002995676240626,303940,101.167315175097
20210711,Total,65 to 69,300433.0,Dose 2,46,0.0153112341187553,298283,99.284366231406
20210711,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,1,0.0003328529156251
20210711,Total,70 to 74,285830.0,Dose 1,6,0.002099149844313,287195,100.477556589581
20210711,Total,70 to 74,285830.0,Dose 2,17,0.0059475912255536,282879,98.9675681349054
20210711,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210711,Total,75 to 79,198210.0,Dose 1,6,0.0030270924776751,206683,104.27475909389
20210711,Total,75 to 79,198210.0,Dose 2,5,0.0025225770647293,203269,102.552343474093
20210711,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,1,0.0005045154129458
20210711,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,280866,103.408969577367
20210711,Total,80 years and over,271607.0,Dose 2,4,0.0014727160934732,272103,100.182616795591
20210711,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,10,0.0036817902336832
20210711,Total,All vaccinations,,Dose 1,5997,,3943166,
20210711,Total,All vaccinations,,Dose 2,15978,,2904543,
20210711,Total,All vaccinations,,Dose 3 and Booster,0,,23,
20210712,Female,12 to 15,114486.0,Dose 1,0,0.0,39,0.0340653005607673
20210712,Female,12 to 15,114486.0,Dose 2,0,0.0,12,0.0104816309417745
20210712,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Female,12 years and over,2468498.0,Dose 1,2744,0.111160713924014,2060657,83.4781717465439
20210712,Female,12 years and over,2468498.0,Dose 2,4663,0.188900294835159,1586027,64.2506900957586
20210712,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,14,0.0005671464996123
20210712,Female,16 to 17,53579.0,Dose 1,40,0.074656115269042,5394,10.0673771440303
20210712,Female,16 to 17,53579.0,Dose 2,60,0.111984172903563,3248,6.06207655984621
20210712,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Female,18 to 29,413185.0,Dose 1,2194,0.530997011024118,286236,69.2755061292157
20210712,Female,18 to 29,413185.0,Dose 2,433,0.104795672640585,101463,24.5563125476482
20210712,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Female,30 to 39,370019.0,Dose 1,331,0.0894548658312141,295483,79.8561695480502
20210712,Female,30 to 39,370019.0,Dose 2,700,0.189179474567522,126919,34.3006710466219
20210712,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210712,Female,40 to 49,345328.0,Dose 1,106,0.030695454756058,309401,89.5962678960293
20210712,Female,40 to 49,345328.0,Dose 2,3145,0.910728351017004,222708,64.4917296020016
20210712,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,2,0.0005791595236992
20210712,Female,50 to 54,203758.0,Dose 1,20,0.0098155655238076,192323,94.387950411763
20210712,Female,50 to 54,203758.0,Dose 2,179,0.0878493114380785,182736,89.6828590779258
20210712,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Female,55 to 59,205996.0,Dose 1,21,0.0101943727062661,201073,97.6101477698596
20210712,Female,55 to 59,205996.0,Dose 2,62,0.0300976717994524,194515,94.4265908075885
20210712,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,2,0.000970892638692
20210712,Female,60 to 64,181868.0,Dose 1,13,0.0071480414366463,182644,100.426683088834
20210712,Female,60 to 64,181868.0,Dose 2,41,0.0225438229925001,178296,98.0359381529461
20210712,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Female,65 to 69,155904.0,Dose 1,8,0.0051313628899835,155799,99.932650862069
20210712,Female,65 to 69,155904.0,Dose 2,20,0.0128284072249589,153088,98.1937602627258
20210712,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,1,0.0006414203612479
20210712,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,149797,99.9179562433298
20210712,Female,70 to 74,149920.0,Dose 2,15,0.0100053361792956,147646,98.4831910352188
20210712,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111831,102.59348280797
20210712,Female,75 to 79,109004.0,Dose 2,6,0.0055043851601776,110066,100.974276173351
20210712,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,1,0.0009173975266962
20210712,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170637,103.134462771455
20210712,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,165330,99.9268665647231
20210712,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,6,0.0036264513360451
20210712,Male,12 to 15,119649.0,Dose 1,0,0.0,49,0.040953121212881
20210712,Male,12 to 15,119649.0,Dose 2,0,0.0,14,0.0117008917751089
20210712,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Male,12 years and over,2314854.0,Dose 1,3829,0.165409999939521,1889065,81.6062265697966
20210712,Male,12 years and over,2314854.0,Dose 2,5564,0.240360731173543,1328742,57.4006827212429
20210712,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,9,0.000388793418505
20210712,Male,16 to 17,56560.0,Dose 1,26,0.045968882602546,5098,9.01343705799151
20210712,Male,16 to 17,56560.0,Dose 2,60,0.106082036775106,3099,5.47913719943423
20210712,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210712,Male,18 to 29,420762.0,Dose 1,3096,0.735807891397037,265130,63.0118689425376
20210712,Male,18 to 29,420762.0,Dose 2,423,0.100531892138549,61417,14.5966128119935
20210712,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210712,Male,30 to 39,359716.0,Dose 1,436,0.121206729753472,280996,78.1160693435933
20210712,Male,30 to 39,359716.0,Dose 2,741,0.205995841163585,76456,21.2545452523658
20210712,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
