Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210425,Total,All vaccinations,,Dose 1,2598,,2777209,
20210425,Total,All vaccinations,,Dose 2,27508,,1096543,
20210426,Female,16 - 17,53579.0,Dose 1,16,0.0298624461076168,2999,5.59734224229642
20210426,Female,16 - 17,53579.0,Dose 2,7,0.0130648201720823,368,0.686836260475186
20210426,Female,18 - 29,413185.0,Dose 1,208,0.0503406464416666,99795,24.1526192867602
20210426,Female,18 - 29,413185.0,Dose 2,389,0.094146689739463,43710,10.5787964229098
20210426,Female,30 - 39,370019.0,Dose 1,227,0.0613482010383251,123291,33.3201808555777
20210426,Female,30 - 39,370019.0,Dose 2,528,0.14269537510236,51880,14.0209016293758
20210426,Female,40 - 49,345328.0,Dose 1,2191,0.634469258212482,160291,46.4170296066349
20210426,Female,40 - 49,345328.0,Dose 2,739,0.213999444006857,62932,18.2238335727193
20210426,Female,50 - 54,203758.0,Dose 1,611,0.299865526752324,182684,89.6573386075639
20210426,Female,50 - 54,203758.0,Dose 2,647,0.317533544695178,44855,22.0138595785196
20210426,Female,55 - 59,205996.0,Dose 1,54,0.0262141012446844,197823,96.0324472319851
20210426,Female,55 - 59,205996.0,Dose 2,793,0.384958931241383,48997,23.7854133089963
20210426,Female,60 - 64,181868.0,Dose 1,45,0.024743220357622,180459,99.2252622781358
20210426,Female,60 - 64,181868.0,Dose 2,1016,0.558646930740977,40366,22.1952185101282
20210426,Female,65 - 69,155904.0,Dose 1,31,0.0198840311986864,154441,99.0616020114943
20210426,Female,65 - 69,155904.0,Dose 2,4975,3.19106629720854,63308,40.6070402298851
20210426,Female,70 - 74,149920.0,Dose 1,14,0.0093383137673425,148933,99.3416488794023
20210426,Female,70 - 74,149920.0,Dose 2,6818,4.54775880469584,98572,65.7497331910352
20210426,Female,75 - 79,109004.0,Dose 1,13,0.0119261678470515,111431,102.226523797292
20210426,Female,75 - 79,109004.0,Dose 2,2695,2.47238633444644,89631,82.2272577153132
20210426,Female,80 years and over,165451.0,Dose 1,10,0.0060440855600751,170140,102.834071719119
20210426,Female,80 years and over,165451.0,Dose 2,1055,0.637651026587932,156565,94.6292255713172
20210426,Male,16 - 17,56560.0,Dose 1,18,0.0318246110325318,2976,5.26166902404526
20210426,Male,16 - 17,56560.0,Dose 2,8,0.0141442715700141,238,0.420792079207921
20210426,Male,18 - 29,420762.0,Dose 1,148,0.0351742790461116,57774,13.7308026865544
20210426,Male,18 - 29,420762.0,Dose 2,272,0.0646446209496105,13769,3.27239627152642
20210426,Male,30 - 39,359716.0,Dose 1,211,0.0586573852706024,69792,19.4019726673264
20210426,Male,30 - 39,359716.0,Dose 2,286,0.0795071667648923,17474,4.85772109108297
20210426,Male,40 - 49,328962.0,Dose 1,2535,0.770605723457421,103307,31.4039311531423
20210426,Male,40 - 49,328962.0,Dose 2,503,0.152905198776758,20647,6.27640882533545
20210426,Male,50 - 54,189355.0,Dose 1,865,0.456813920942146,169802,89.673892952391
20210426,Male,50 - 54,189355.0,Dose 2,478,0.252435900821209,15445,8.15663700456814
20210426,Male,55 - 59,193348.0,Dose 1,77,0.0398245650329975,187896,97.1802139148065
20210426,Male,55 - 59,193348.0,Dose 2,623,0.32221693526698,18703,9.67323168587211
20210426,Male,60 - 64,170701.0,Dose 1,38,0.0222611466833821,172925,101.302862900627
20210426,Male,60 - 64,170701.0,Dose 2,929,0.544226454443735,20562,12.0456236343079
20210426,Male,65 - 69,144529.0,Dose 1,31,0.0214489825571339,146697,101.500044973673
20210426,Male,65 - 69,144529.0,Dose 2,4747,3.28446194189401,56013,38.7555438700884
20210426,Male,70 - 74,135910.0,Dose 1,21,0.0154514016628651,136577,100.490765948054
20210426,Male,70 - 74,135910.0,Dose 2,6366,4.68398204694283,91289,67.1687145905379
20210426,Male,75 - 79,89206.0,Dose 1,11,0.0123310091249468,94488,105.921126381634
20210426,Male,75 - 79,89206.0,Dose 2,2305,2.58390691209111,76156,85.370939174495
20210426,Male,80 years and over,106156.0,Dose 1,7,0.0065940691058442,109934,103.558913297411
20210426,Male,80 years and over,106156.0,Dose 2,660,0.621726515693884,101832,95.9267493123328
20210426,Total,16 - 17,110139.0,Dose 1,34,0.0308700823504844,5975,5.42496300129836
20210426,Total,16 - 17,110139.0,Dose 2,15,0.0136191539781549,606,0.550213820717457
20210426,Total,18 - 29,833947.0,Dose 1,356,0.0426885641413663,157569,18.8943661887386
20210426,Total,18 - 29,833947.0,Dose 2,661,0.0792616317343908,57479,6.89240443337526
20210426,Total,18 years and over,4439078.0,Dose 1,7348,0.165529869040373,2778480,62.5913759568992
20210426,Total,18 years and over,4439078.0,Dose 2,36824,0.829541630041193,1132706,25.516695133539
20210426,Total,30 - 39,729735.0,Dose 1,438,0.0600217887315258,193083,26.459331127053
20210426,Total,30 - 39,729735.0,Dose 2,814,0.111547342528452,69354,9.50399802668092
20210426,Total,40 - 49,674290.0,Dose 1,4726,0.700885375728544,263598,39.09267525842
20210426,Total,40 - 49,674290.0,Dose 2,1242,0.184193744531285,83579,12.3951118954752
20210426,Total,40 years and over,2875396.0,Dose 1,6554,0.227933821984868,2427828,84.4345613612873
20210426,Total,40 years and over,2875396.0,Dose 2,35349,1.2293611036532,1005873,34.9820685568179
20210426,Total,50 - 54,393113.0,Dose 1,1476,0.375464561080402,352486,89.6653125182835
20210426,Total,50 - 54,393113.0,Dose 2,1125,0.286177256921038,60300,15.3391009709676
20210426,Total,55 - 59,399344.0,Dose 1,131,0.0328037982290957,385719,96.5881545735005
20210426,Total,55 - 59,399344.0,Dose 2,1416,0.354581513682439,67700,16.9528025962579
20210426,Total,60 - 64,352569.0,Dose 1,83,0.0235414911691045,353384,100.231160425335
20210426,Total,60 - 64,352569.0,Dose 2,1945,0.551665064143473,60928,17.281156312665
20210426,Total,65 - 69,300433.0,Dose 1,62,0.0206368807687571,301138,100.234661305516
20210426,Total,65 - 69,300433.0,Dose 2,9722,3.23599604570736,119321,39.7163427453043
20210426,Total,70 - 74,285830.0,Dose 1,35,0.0122450407584928,285510,99.8880453416366
20210426,Total,70 - 74,285830.0,Dose 2,13184,4.61253192457055,189861,66.4244480985201
20210426,Total,75 - 79,198210.0,Dose 1,24,0.0121083699107008,205919,103.8893093184
20210426,Total,75 - 79,198210.0,Dose 2,5000,2.52257706472933,165787,83.6420967660562
20210426,Total,80 years and over,271607.0,Dose 1,17,0.0062590433972614,280074,103.11737179086
20210426,Total,80 years and over,271607.0,Dose 2,1715,0.631427025076673,258397,95.1363551013045
20210426,Total,All vaccinations,,Dose 1,7382,,2784591,
20210426,Total,All vaccinations,,Dose 2,36841,,1133384,
20210427,Female,16 - 17,53579.0,Dose 1,21,0.039194460516247,3020,5.63653670281267
20210427,Female,16 - 17,53579.0,Dose 2,9,0.0167976259355344,377,0.703633886410721
20210427,Female,18 - 29,413185.0,Dose 1,274,0.0663141207933492,100069,24.2189334075535
20210427,Female,18 - 29,413185.0,Dose 2,390,0.0943887120781248,44100,10.673185134988
20210427,Female,30 - 39,370019.0,Dose 1,400,0.108102556895727,123691,33.4282834124734
20210427,Female,30 - 39,370019.0,Dose 2,567,0.153235374399693,52447,14.1741370037755
20210427,Female,40 - 49,345328.0,Dose 1,2181,0.631573460593986,162472,47.0486030672288
20210427,Female,40 - 49,345328.0,Dose 2,785,0.227320113051939,63717,18.4511536857712
20210427,Female,50 - 54,203758.0,Dose 1,621,0.304773309514228,183305,89.9621119170781
20210427,Female,50 - 54,203758.0,Dose 2,702,0.344526349885649,45557,22.3583859284053
20210427,Female,55 - 59,205996.0,Dose 1,67,0.0325249033961824,197890,96.0649721353813
20210427,Female,55 - 59,205996.0,Dose 2,887,0.430590885259908,49884,24.2160041942562
20210427,Female,60 - 64,181868.0,Dose 1,42,0.0230936723337805,180501,99.2483559504696
20210427,Female,60 - 64,181868.0,Dose 2,1082,0.594936987265489,41448,22.7901554973937
20210427,Female,65 - 69,155904.0,Dose 1,33,0.0211668719211823,154474,99.0827688834154
20210427,Female,65 - 69,155904.0,Dose 2,5949,3.81580972906404,69257,44.4228499589491
20210427,Female,70 - 74,149920.0,Dose 1,14,0.0093383137673425,148947,99.3509871931697
20210427,Female,70 - 74,149920.0,Dose 2,6931,4.62313233724653,105503,70.3728655282817
20210427,Female,75 - 79,109004.0,Dose 1,11,0.0100913727936589,111442,102.236615170086
20210427,Female,75 - 79,109004.0,Dose 2,2837,2.60265678323731,92468,84.8299144985505
20210427,Female,80 years and over,165451.0,Dose 1,17,0.0102749454521278,170157,102.844346664571
20210427,Female,80 years and over,165451.0,Dose 2,1542,0.931997993363594,158107,95.5612235646808
20210427,Male,16 - 17,56560.0,Dose 1,15,0.0265205091937765,2991,5.28818953323904
20210427,Male,16 - 17,56560.0,Dose 2,4,0.007072135785007,242,0.427864214992928
20210427,Male,18 - 29,420762.0,Dose 1,162,0.0385015757126356,57936,13.769304262267
20210427,Male,18 - 29,420762.0,Dose 2,256,0.0608419961878687,14025,3.33323826771429
20210427,Male,30 - 39,359716.0,Dose 1,233,0.0647733211755941,70025,19.466745988502
20210427,Male,30 - 39,359716.0,Dose 2,313,0.0870130881028367,17787,4.9447341791858
20210427,Male,40 - 49,328962.0,Dose 1,2497,0.759054237267526,105804,32.1629853904098
20210427,Male,40 - 49,328962.0,Dose 2,494,0.150169320468626,21141,6.42657814580408
20210427,Male,50 - 54,189355.0,Dose 1,843,0.445195532201421,170645,90.1190884845924
20210427,Male,50 - 54,189355.0,Dose 2,489,0.258245095191571,15934,8.41488209975971
20210427,Male,55 - 59,193348.0,Dose 1,95,0.0491342036121398,187991,97.2293481184186
20210427,Male,55 - 59,193348.0,Dose 2,736,0.380660777458262,19439,10.0538924633304
20210427,Male,60 - 64,170701.0,Dose 1,64,0.0374924575720119,172989,101.340355358199
20210427,Male,60 - 64,170701.0,Dose 2,983,0.57586071552012,21545,12.6214843498281
20210427,Male,65 - 69,144529.0,Dose 1,26,0.0179894692414671,146723,101.518034442915
20210427,Male,65 - 69,144529.0,Dose 2,5948,4.11543704031717,61961,42.8709809104055
20210427,Male,70 - 74,135910.0,Dose 1,22,0.0161871826944301,136599,100.506953130748
20210427,Male,70 - 74,135910.0,Dose 2,6330,4.65749392980649,97619,71.8262085203444
20210427,Male,75 - 79,89206.0,Dose 1,5,0.005605004147703,94493,105.926731385781
20210427,Male,75 - 79,89206.0,Dose 2,2453,2.74981503486313,78609,88.1207542093581
20210427,Male,80 years and over,106156.0,Dose 1,11,0.0103621085948981,109945,103.569275406006
20210427,Male,80 years and over,106156.0,Dose 2,933,0.878895210821809,102765,96.8056445231546
20210427,Total,16 - 17,110139.0,Dose 1,36,0.0326859695475717,6011,5.45764897084593
20210427,Total,16 - 17,110139.0,Dose 2,13,0.0118032667810676,619,0.562017087498525
20210427,Total,18 - 29,833947.0,Dose 1,436,0.0522814999034711,158005,18.9466476886421
20210427,Total,18 - 29,833947.0,Dose 2,646,0.0774629562789961,58125,6.96986738965426
20210427,Total,18 years and over,4439078.0,Dose 1,7618,0.171612213166788,2786098,62.762988170066
20210427,Total,18 years and over,4439078.0,Dose 2,40607,0.914762029412414,1173313,26.4314571629514
20210427,Total,30 - 39,729735.0,Dose 1,633,0.0867438179613147,193716,26.5460749450143
20210427,Total,30 - 39,729735.0,Dose 2,880,0.120591721652381,70234,9.6245897483333
20210427,Total,40 - 49,674290.0,Dose 1,4678,0.693766776906079,268276,39.786442035326
20210427,Total,40 - 49,674290.0,Dose 2,1279,0.189680997790268,84858,12.5847928932655
20210427,Total,40 years and over,2875396.0,Dose 1,6549,0.227759932892722,2434377,84.66232129418
20210427,Total,40 years and over,2875396.0,Dose 2,39081,1.35915192203091,1044954,36.3412204788488
20210427,Total,50 - 54,393113.0,Dose 1,1464,0.372412003673244,353950,90.0377245219568
20210427,Total,50 - 54,393113.0,Dose 2,1191,0.302966322660406,61491,15.642067293628
20210427,Total,55 - 59,399344.0,Dose 1,162,0.0405665291077367,385881,96.6287211026083
20210427,Total,55 - 59,399344.0,Dose 2,1623,0.40641652309788,69323,17.3592191193557
20210427,Total,60 - 64,352569.0,Dose 1,106,0.03006503691476,353490,100.26122546225
20210427,Total,60 - 64,352569.0,Dose 2,2065,0.585700954990371,62993,17.8668572676554
20210427,Total,65 - 69,300433.0,Dose 1,59,0.0196383220218817,301197,100.254299627538
20210427,Total,65 - 69,300433.0,Dose 2,11897,3.95995113719199,131218,43.6762938824963
20210427,Total,70 - 74,285830.0,Dose 1,36,0.0125948990658783,285546,99.9006402407025
20210427,Total,70 - 74,285830.0,Dose 2,13261,4.63947101423923,203122,71.0639191127593
20210427,Total,75 - 79,198210.0,Dose 1,16,0.0080722466071338,205935,103.897381565007
20210427,Total,75 - 79,198210.0,Dose 2,5290,2.66888653448363,171077,86.3109833005398
20210427,Total,80 years and over,271607.0,Dose 1,28,0.010309012654313,280102,103.127680803514
20210427,Total,80 years and over,271607.0,Dose 2,2475,0.911243082836598,260872,96.0475981841411
20210427,Total,All vaccinations,,Dose 1,7655,,2792246,
20210427,Total,All vaccinations,,Dose 2,40620,,1174004,
20210428,Female,16 - 17,53579.0,Dose 1,43,0.0802553239142201,3063,5.71679202672689
20210428,Female,16 - 17,53579.0,Dose 2,5,0.0093320144086302,382,0.712965900819351
20210428,Female,18 - 29,413185.0,Dose 1,275,0.0665561431320111,100344,24.2854895506855
20210428,Female,18 - 29,413185.0,Dose 2,557,0.134806442634655,44657,10.8079915776226
20210428,Female,30 - 39,370019.0,Dose 1,241,0.0651317905296755,123932,33.4934152030031
20210428,Female,30 - 39,370019.0,Dose 2,679,0.183504090330497,53126,14.357641094106
20210428,Female,40 - 49,345328.0,Dose 1,1711,0.495470972524672,164183,47.5440740397535
20210428,Female,40 - 49,345328.0,Dose 2,1034,0.29942547375249,64751,18.7505791595237
20210428,Female,50 - 54,203758.0,Dose 1,493,0.241953690161859,183798,90.20406560724
20210428,Female,50 - 54,203758.0,Dose 2,834,0.409309082342779,46391,22.767695010748
20210428,Female,55 - 59,205996.0,Dose 1,54,0.0262141012446844,197944,96.091186236626
20210428,Female,55 - 59,205996.0,Dose 2,1235,0.599526204392318,51119,24.8155303986485
20210428,Female,60 - 64,181868.0,Dose 1,45,0.024743220357622,180546,99.2730991708272
20210428,Female,60 - 64,181868.0,Dose 2,1521,0.836320848087624,42969,23.6264763454813
20210428,Female,65 - 69,155904.0,Dose 1,28,0.0179597701149425,154502,99.1007286535304
20210428,Female,65 - 69,155904.0,Dose 2,7414,4.75549055829228,76671,49.1783405172414
20210428,Female,70 - 74,149920.0,Dose 1,21,0.0140074706510139,148968,99.3649946638207
20210428,Female,70 - 74,149920.0,Dose 2,5570,3.71531483457844,111073,74.0881803628602
20210428,Female,75 - 79,109004.0,Dose 1,7,0.0064217826868738,111449,102.243036952772
20210428,Female,75 - 79,109004.0,Dose 2,2492,2.2861546365271,94960,87.1160691350776
20210428,Female,80 years and over,165451.0,Dose 1,12,0.0072529026720902,170169,102.851599567243
20210428,Female,80 years and over,165451.0,Dose 2,981,0.592924793443376,159088,96.1541483581242
20210428,Male,16 - 17,56560.0,Dose 1,38,0.0671852899575672,3029,5.35537482319661
20210428,Male,16 - 17,56560.0,Dose 2,4,0.007072135785007,246,0.434936350777935
20210428,Male,18 - 29,420762.0,Dose 1,266,0.0632186366639573,58202,13.832522898931
20210428,Male,18 - 29,420762.0,Dose 2,343,0.0815187683298397,14368,3.41475703604413
20210428,Male,30 - 39,359716.0,Dose 1,237,0.0658853095219562,70262,19.532631298024
20210428,Male,30 - 39,359716.0,Dose 2,419,0.116480779281433,18206,5.06121495846724
20210428,Male,40 - 49,328962.0,Dose 1,2200,0.668770253099142,108004,32.831755643509
20210428,Male,40 - 49,328962.0,Dose 2,784,0.23832539928624,21925,6.66490354509031
20210428,Male,50 - 54,189355.0,Dose 1,718,0.379181959810937,171363,90.4982704444034
20210428,Male,50 - 54,189355.0,Dose 2,752,0.397137651501149,16686,8.81201975126086
20210428,Male,55 - 59,193348.0,Dose 1,125,0.0646502679107102,188116,97.2939983863293
20210428,Male,55 - 59,193348.0,Dose 2,1157,0.598402879781534,20596,10.6522953431119
20210428,Male,60 - 64,170701.0,Dose 1,60,0.0351491789737611,173049,101.375504537173
20210428,Male,60 - 64,170701.0,Dose 2,1636,0.958400946684554,23181,13.5798852965126
20210428,Male,65 - 69,144529.0,Dose 1,36,0.0249084958728006,146759,101.542942938787
20210428,Male,65 - 69,144529.0,Dose 2,7146,4.94433643075092,69107,47.8153173411564
20210428,Male,70 - 74,135910.0,Dose 1,20,0.0147156206313001,136619,100.52166875138
20210428,Male,70 - 74,135910.0,Dose 2,5202,3.82753292620116,102821,75.6537414465455
20210428,Male,75 - 79,89206.0,Dose 1,7,0.0078470058067843,94500,105.934578391588
20210428,Male,75 - 79,89206.0,Dose 2,2103,2.35746474452391,80712,90.478218953882
20210428,Male,80 years and over,106156.0,Dose 1,5,0.0047100493613173,109950,103.573985455368
20210428,Male,80 years and over,106156.0,Dose 2,526,0.495497192810581,103291,97.3011417159652
20210428,Total,16 - 17,110139.0,Dose 1,81,0.0735434314820363,6092,5.53119240232797
20210428,Total,16 - 17,110139.0,Dose 2,9,0.0081714923868929,628,0.570188579885417
20210428,Total,18 - 29,833947.0,Dose 1,541,0.0648722280912336,158546,19.0115199167333
20210428,Total,18 - 29,833947.0,Dose 2,900,0.107920527323679,59025,7.07778791697794
20210428,Total,18 years and over,4439078.0,Dose 1,6561,0.147800962271895,2792659,62.9107891323378
20210428,Total,18 years and over,4439078.0,Dose 2,42385,0.954815391844883,1215698,27.3862725547963
20210428,Total,30 - 39,729735.0,Dose 1,478,0.0655032306248159,194194,26.6115781756391
20210428,Total,30 - 39,729735.0,Dose 2,1098,0.150465579970811,71332,9.77505532830411
20210428,Total,40 - 49,674290.0,Dose 1,3911,0.580017499888772,272187,40.3664595352148
20210428,Total,40 - 49,674290.0,Dose 2,1818,0.269616930400866,86676,12.8544098236664
20210428,Total,40 years and over,2875396.0,Dose 1,5542,0.192738669734534,2439919,84.8550599639145
20210428,Total,40 years and over,2875396.0,Dose 2,40387,1.40457175289943,1085341,37.7457922317483
20210428,Total,50 - 54,393113.0,Dose 1,1211,0.308053918339002,355161,90.3457784402958
20210428,Total,50 - 54,393113.0,Dose 2,1586,0.403446337312681,63077,16.0455136309407
20210428,Total,55 - 59,399344.0,Dose 1,179,0.044823510557314,386060,96.6735446131656
20210428,Total,55 - 59,399344.0,Dose 2,2392,0.598982331022877,71715,17.9582014503786
20210428,Total,60 - 64,352569.0,Dose 1,105,0.0297814044910358,353595,100.291006866741
20210428,Total,60 - 64,352569.0,Dose 2,3157,0.895427561697143,66150,18.7622848293526
20210428,Total,65 - 69,300433.0,Dose 1,64,0.0213025866000073,301261,100.275602214138
20210428,Total,65 - 69,300433.0,Dose 2,14560,4.84633845150167,145778,48.5226323339979
20210428,Total,70 - 74,285830.0,Dose 1,41,0.0143441906028059,285587,99.9149844313053
20210428,Total,70 - 74,285830.0,Dose 2,10772,3.7686736871567,213894,74.832592799916
20210428,Total,75 - 79,198210.0,Dose 1,14,0.0070632157812421,205949,103.904444780788
20210428,Total,75 - 79,198210.0,Dose 2,4595,2.31824832248625,175672,88.6292316230261
20210428,Total,80 years and over,271607.0,Dose 1,17,0.0062590433972614,280119,103.133939846911
20210428,Total,80 years and over,271607.0,Dose 2,1507,0.554845788216062,262379,96.6024439723571
20210428,Total,All vaccinations,,Dose 1,6642,,2798888,
20210428,Total,All vaccinations,,Dose 2,42396,,1216400,
20210429,Female,16 - 17,53579.0,Dose 1,17,0.0317288489893428,3080,5.74852087571623
20210429,Female,16 - 17,53579.0,Dose 2,15,0.0279960432258907,397,0.740961944045242
20210429,Female,18 - 29,413185.0,Dose 1,204,0.0493725570870191,100548,24.3348621077725
